1.302170283806343853e+01	5.873065638999788263e+01	0.000000000000000000e+00	2.797784838045985367e+01	0.000000000000000000e+00	1.628526941748278389e+01	0.000000000000000000e+00	2.209524835796149134e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.402337228714524286e+01	6.723659717743009878e+01	0.000000000000000000e+00	3.230804853283466826e+01	0.000000000000000000e+00	2.158726476420762097e+01	0.000000000000000000e+00	2.074222745994267569e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.502504173622704542e+01	7.352686583827710365e+01	0.000000000000000000e+00	3.322890308150421390e+01	0.000000000000000000e+00	2.319073090698091733e+01	0.000000000000000000e+00	2.269118771682081714e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.602671118530884797e+01	9.034716376289850359e+01	0.000000000000000000e+00	4.217356992240519276e+01	0.000000000000000000e+00	2.728167883397207660e+01	0.000000000000000000e+00	2.759800717443199858e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.702838063439065053e+01	9.913954811274862777e+01	0.000000000000000000e+00	4.452291544811502888e+01	0.000000000000000000e+00	3.400294104926807393e+01	0.000000000000000000e+00	2.701184925176356799e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.803005008347245308e+01	1.164749329255011787e+02	0.000000000000000000e+00	4.961259920625001740e+01	0.000000000000000000e+00	3.997061420593884407e+01	0.000000000000000000e+00	3.577834540612519731e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.903171953255425564e+01	1.266990134136805466e+02	0.000000000000000000e+00	5.285830114561004223e+01	0.000000000000000000e+00	4.500055555212624370e+01	0.000000000000000000e+00	3.766815631272653775e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.003338898163605819e+01	1.368994156306008563e+02	0.000000000000000000e+00	4.532604108015611644e+01	0.000000000000000000e+00	5.317226720763371617e+01	0.000000000000000000e+00	4.649827953806462943e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.103505843071786430e+01	1.584153086036826039e+02	0.000000000000000000e+00	5.207773036529145827e+01	0.000000000000000000e+00	5.948915867618233477e+01	0.000000000000000000e+00	5.539530666040219842e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.203672787979966685e+01	1.717885036898569808e+02	0.000000000000000000e+00	5.178069138202000232e+01	0.000000000000000000e+00	5.967545559105519004e+01	0.000000000000000000e+00	6.787260124674756412e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.303839732888146941e+01	1.898189927272821649e+02	0.000000000000000000e+00	6.321202417262083628e+01	0.000000000000000000e+00	6.253806840637149378e+01	0.000000000000000000e+00	7.491595290724131928e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.404006677796327196e+01	2.066005808317101469e+02	0.000000000000000000e+00	6.783575753244006989e+01	0.000000000000000000e+00	7.026300591349618685e+01	0.000000000000000000e+00	8.110215780113375672e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.504173622704507451e+01	2.191236180789282457e+02	0.000000000000000000e+00	7.609474357667551203e+01	0.000000000000000000e+00	6.453595896862461245e+01	0.000000000000000000e+00	8.990350382493443249e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.604340567612687707e+01	2.352632780524831446e+02	0.000000000000000000e+00	6.653277387874339865e+01	0.000000000000000000e+00	7.781542263587597574e+01	0.000000000000000000e+00	9.925643555961497100e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.704507512520867962e+01	2.495154504234156718e+02	0.000000000000000000e+00	6.948244382576075395e+01	0.000000000000000000e+00	7.740988308995176226e+01	0.000000000000000000e+00	1.154027729302896716e+02	0.000000000000000000e+00	0.000000000000000000e+00
2.804674457429048573e+01	2.587728927070994587e+02	0.000000000000000000e+00	5.821305695460426932e+01	0.000000000000000000e+00	8.582662756976998253e+01	0.000000000000000000e+00	1.290812147448264398e+02	0.000000000000000000e+00	0.000000000000000000e+00
2.904841402337228828e+01	2.733825341897320413e+02	0.000000000000000000e+00	6.566132804017901492e+01	0.000000000000000000e+00	8.651479642234616563e+01	0.000000000000000000e+00	1.395177766451286345e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.005008347245409084e+01	2.849841399095745942e+02	0.000000000000000000e+00	6.640060240690591797e+01	0.000000000000000000e+00	7.827573059384370424e+01	0.000000000000000000e+00	1.521579771158909580e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.105175292153589339e+01	2.835761802408657672e+02	0.000000000000000000e+00	5.694989025450356479e+01	0.000000000000000000e+00	7.249558607253271703e+01	0.000000000000000000e+00	1.655959238628777257e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.205342237061769595e+01	2.889938407648162979e+02	0.000000000000000000e+00	5.809509445727754695e+01	0.000000000000000000e+00	6.688265843998726723e+01	0.000000000000000000e+00	1.802964503255679745e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.305509181969949850e+01	2.740058576016213578e+02	0.000000000000000000e+00	4.606788469204983727e+01	0.000000000000000000e+00	6.481982721359260324e+01	0.000000000000000000e+00	1.925846567097181889e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.405676126878130106e+01	2.580923090678991798e+02	0.000000000000000000e+00	3.360669576141040693e+01	0.000000000000000000e+00	6.320569594585601436e+01	0.000000000000000000e+00	2.014671437232383937e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.505843071786310361e+01	2.560189250817212496e+02	0.000000000000000000e+00	5.130497051943407882e+01	0.000000000000000000e+00	6.354494472418715389e+01	0.000000000000000000e+00	2.020967342635699424e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.606010016694490616e+01	2.551257729042677340e+02	0.000000000000000000e+00	4.911455995934402807e+01	0.000000000000000000e+00	6.768190304653084866e+01	0.000000000000000000e+00	2.062639086219399758e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.706176961602670872e+01	2.501425393650588092e+02	0.000000000000000000e+00	5.770095319836579506e+01	0.000000000000000000e+00	6.707018711767545938e+01	0.000000000000000000e+00	2.078760207431342906e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.806343906510851127e+01	2.504599968058771537e+02	0.000000000000000000e+00	4.979397553921558028e+01	0.000000000000000000e+00	5.922195538818352389e+01	0.000000000000000000e+00	2.103150256163358165e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.906510851419031383e+01	2.376568955448168765e+02	0.000000000000000000e+00	4.775185860257168713e+01	0.000000000000000000e+00	6.095580366134138472e+01	0.000000000000000000e+00	2.190864897705926637e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.006677796327211638e+01	2.339534141661540332e+02	0.000000000000000000e+00	4.538601106067815749e+01	0.000000000000000000e+00	4.569726468838151590e+01	0.000000000000000000e+00	2.342836955487940145e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.106844741235392604e+01	2.176482483274331514e+02	0.000000000000000000e+00	4.957509455361633144e+01	0.000000000000000000e+00	3.540917960077584326e+01	0.000000000000000000e+00	2.386688081840607936e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.207011686143572859e+01	2.023395413654978086e+02	0.000000000000000000e+00	5.027414842640300208e+01	0.000000000000000000e+00	4.595171378740950274e+01	0.000000000000000000e+00	2.380121845620513739e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.307178631051753115e+01	1.834875745111913545e+02	0.000000000000000000e+00	5.629253947016425030e+01	0.000000000000000000e+00	4.879713106320903648e+01	0.000000000000000000e+00	2.408332202998581408e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.407345575959933370e+01	1.738661554184712372e+02	0.000000000000000000e+00	4.769161351852126529e+01	0.000000000000000000e+00	6.354376444624602271e+01	0.000000000000000000e+00	2.428953684202315060e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.507512520868113626e+01	1.547844953475638192e+02	0.000000000000000000e+00	5.575024663622573939e+01	0.000000000000000000e+00	7.214402262142027666e+01	0.000000000000000000e+00	2.382273074187759789e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.607679465776293881e+01	1.416903666450193100e+02	0.000000000000000000e+00	6.922030049053529410e+01	0.000000000000000000e+00	7.238894943290723916e+01	0.000000000000000000e+00	2.292279433227982395e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.707846410684474137e+01	1.304735988619920022e+02	0.000000000000000000e+00	6.859511644424841847e+01	0.000000000000000000e+00	7.362886662172655861e+01	0.000000000000000000e+00	2.264412506589733596e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.808013355592654392e+01	1.269970078387676011e+02	0.000000000000000000e+00	6.074611098663024933e+01	0.000000000000000000e+00	8.672652420107702653e+01	0.000000000000000000e+00	2.299392093576038860e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.908180300500834647e+01	1.180408403900955108e+02	0.000000000000000000e+00	5.628179101627807768e+01	0.000000000000000000e+00	8.649300549755453460e+01	0.000000000000000000e+00	2.219253027484698748e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.008347245409014903e+01	1.058602852820641118e+02	0.000000000000000000e+00	5.731108095298849037e+01	0.000000000000000000e+00	8.958956412440011263e+01	0.000000000000000000e+00	2.170734668263258698e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.108514190317195158e+01	9.714777403522944610e+01	0.000000000000000000e+00	5.547215517716974631e+01	0.000000000000000000e+00	9.067132953696001607e+01	0.000000000000000000e+00	2.082459123248281117e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.208681135225375414e+01	9.132146516564438343e+01	0.000000000000000000e+00	5.202778104051719055e+01	0.000000000000000000e+00	7.847955147680191601e+01	0.000000000000000000e+00	1.886106041557579260e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.308848080133555669e+01	8.649907513956435423e+01	0.000000000000000000e+00	5.162644671096394688e+01	0.000000000000000000e+00	7.319699447381702839e+01	0.000000000000000000e+00	1.742261748417843137e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.409015025041735925e+01	8.259564153149970878e+01	0.000000000000000000e+00	5.222987650760817502e+01	0.000000000000000000e+00	7.069257386741553262e+01	0.000000000000000000e+00	1.691441988363774840e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.509181969949916180e+01	7.705348791586270352e+01	0.000000000000000000e+00	4.199059418488859308e+01	0.000000000000000000e+00	7.384280601385621878e+01	0.000000000000000000e+00	1.569337758419136435e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.609348914858097146e+01	7.482379300730484317e+01	0.000000000000000000e+00	3.830978987151978998e+01	0.000000000000000000e+00	8.028100647102027665e+01	0.000000000000000000e+00	1.548972562700837443e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.709515859766277401e+01	7.218926512993465394e+01	0.000000000000000000e+00	3.863172271592350171e+01	0.000000000000000000e+00	7.922752047110903106e+01	0.000000000000000000e+00	1.451439285674740347e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.809682804674457657e+01	6.783774760411786531e+01	0.000000000000000000e+00	3.008670802862951987e+01	0.000000000000000000e+00	7.792714546292582156e+01	0.000000000000000000e+00	1.404047363873455652e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.909849749582637912e+01	6.420934511424330537e+01	0.000000000000000000e+00	3.071498005859681513e+01	0.000000000000000000e+00	7.468473739660601041e+01	0.000000000000000000e+00	1.336016466964385927e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.010016694490818168e+01	5.991460589872890097e+01	0.000000000000000000e+00	3.012042496380155754e+01	0.000000000000000000e+00	6.797359781562249736e+01	0.000000000000000000e+00	1.264337375861364023e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.110183639398998423e+01	5.881462403178312570e+01	0.000000000000000000e+00	2.737078734709690764e+01	0.000000000000000000e+00	6.350598397001655826e+01	0.000000000000000000e+00	1.164800841345849847e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.210350584307178679e+01	5.613100747358807041e+01	0.000000000000000000e+00	2.608831155901048504e+01	0.000000000000000000e+00	6.779557507684405948e+01	0.000000000000000000e+00	1.153891242708774456e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.310517529215358934e+01	5.817602599009320130e+01	0.000000000000000000e+00	2.521586801995917781e+01	0.000000000000000000e+00	6.603059896744841240e+01	0.000000000000000000e+00	1.106454246681714295e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.410684474123539189e+01	5.930000000000000426e+01	0.000000000000000000e+00	2.334009425859287390e+01	0.000000000000000000e+00	6.021702417091034221e+01	0.000000000000000000e+00	1.011205221505506273e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.510851419031719445e+01	5.794169483196017012e+01	0.000000000000000000e+00	1.861209284309531853e+01	0.000000000000000000e+00	5.749226034867650270e+01	0.000000000000000000e+00	9.692600270309304733e+01	0.000000000000000000e+00	0.000000000000000000e+00
6.611018363939899700e+01	5.627112936488835260e+01	0.000000000000000000e+00	1.707161386629864097e+01	0.000000000000000000e+00	5.702245171859940598e+01	0.000000000000000000e+00	9.391038281255167419e+01	0.000000000000000000e+00	0.000000000000000000e+00
6.711185308848079956e+01	5.479242648395852910e+01	0.000000000000000000e+00	1.455472431892820140e+01	0.000000000000000000e+00	5.221197180723976317e+01	0.000000000000000000e+00	8.679953916928361934e+01	0.000000000000000000e+00	0.000000000000000000e+00
6.811352253756260211e+01	5.256386591566491973e+01	0.000000000000000000e+00	1.396030085635692863e+01	0.000000000000000000e+00	4.938633414214908157e+01	0.000000000000000000e+00	8.314060379862537786e+01	0.000000000000000000e+00	0.000000000000000000e+00
6.911519198664440466e+01	5.254674109780739144e+01	0.000000000000000000e+00	1.174563748802081697e+01	0.000000000000000000e+00	4.392277313649491788e+01	0.000000000000000000e+00	7.645135708409628705e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.011686143572620722e+01	4.937094287128816461e+01	0.000000000000000000e+00	1.169658069693874225e+01	0.000000000000000000e+00	3.926436043029352163e+01	0.000000000000000000e+00	7.335809430458236591e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.111853088480800977e+01	4.930679466361608831e+01	0.000000000000000000e+00	1.016661202171106737e+01	0.000000000000000000e+00	3.919961734507111117e+01	0.000000000000000000e+00	7.297266611547092907e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.212020033388981233e+01	4.938663786896208308e+01	0.000000000000000000e+00	1.200166655094199974e+01	0.000000000000000000e+00	3.476506867532408762e+01	0.000000000000000000e+00	7.146474655380791319e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.312186978297161488e+01	4.783105685639822724e+01	0.000000000000000000e+00	9.859513172565874228e+00	0.000000000000000000e+00	3.487477598494361786e+01	0.000000000000000000e+00	6.681354653062506088e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.412353923205341744e+01	4.689946694793022886e+01	0.000000000000000000e+00	1.025865488258572711e+01	0.000000000000000000e+00	3.107667935928805036e+01	0.000000000000000000e+00	6.292217415188385132e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.512520868113521999e+01	4.631673563626866752e+01	0.000000000000000000e+00	9.954396013822234934e+00	0.000000000000000000e+00	2.775319801392264907e+01	0.000000000000000000e+00	6.148406297570127066e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.612687813021702254e+01	4.627407481517053611e+01	0.000000000000000000e+00	1.246154083570727700e+01	0.000000000000000000e+00	2.725509126750449695e+01	0.000000000000000000e+00	6.243268374817792932e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.712854757929882510e+01	4.500933236563280104e+01	0.000000000000000000e+00	1.143678276439663755e+01	0.000000000000000000e+00	2.632584281651776337e+01	0.000000000000000000e+00	6.216341367717831190e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.813021702838062765e+01	4.403873295180050462e+01	0.000000000000000000e+00	1.071634265969505151e+01	0.000000000000000000e+00	2.208823216103995790e+01	0.000000000000000000e+00	5.929114605065414167e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.913188647746243021e+01	4.366703562185095677e+01	0.000000000000000000e+00	7.696752561957542760e+00	0.000000000000000000e+00	1.794324385388550880e+01	0.000000000000000000e+00	5.531229519736095313e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.013355592654423276e+01	4.366795163503779520e+01	0.000000000000000000e+00	4.686149805543991853e+00	0.000000000000000000e+00	1.809115806132929904e+01	0.000000000000000000e+00	5.558632925459280472e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.113522537562604953e+01	4.465019596821496606e+01	0.000000000000000000e+00	6.102458520956942856e+00	0.000000000000000000e+00	1.816727827716633925e+01	0.000000000000000000e+00	5.438428081716260465e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.213689482470785208e+01	4.423810574606466872e+01	0.000000000000000000e+00	4.337049688440288264e+00	0.000000000000000000e+00	1.721656179380772755e+01	0.000000000000000000e+00	5.436552216248824010e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.313856427378965464e+01	4.269297366077935862e+01	0.000000000000000000e+00	3.633180424916989892e+00	0.000000000000000000e+00	1.447756885668308513e+01	0.000000000000000000e+00	5.111252292736095626e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.414023372287145719e+01	4.199095140622559796e+01	0.000000000000000000e+00	4.754997371187496213e+00	0.000000000000000000e+00	1.462224332994086140e+01	0.000000000000000000e+00	4.864154602806123506e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.514190317195325974e+01	4.129842612013199243e+01	0.000000000000000000e+00	5.567764362830021518e+00	0.000000000000000000e+00	1.356060470628061765e+01	0.000000000000000000e+00	4.945310910347296129e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.614357262103506230e+01	4.051530574980275645e+01	0.000000000000000000e+00	7.700000000000000178e+00	0.000000000000000000e+00	1.273420590378528594e+01	0.000000000000000000e+00	4.830320900312938903e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.714524207011686485e+01	4.046245172996811590e+01	0.000000000000000000e+00	7.025667228100118678e+00	0.000000000000000000e+00	1.028639878674747976e+01	0.000000000000000000e+00	4.609294956932134113e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.814691151919866741e+01	4.033311294705629280e+01	0.000000000000000000e+00	6.957010852370434151e+00	0.000000000000000000e+00	1.032908514825974500e+01	0.000000000000000000e+00	4.535647693549400827e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.914858096828046996e+01	4.028945271407890516e+01	0.000000000000000000e+00	6.466065264130884671e+00	0.000000000000000000e+00	8.806815542521599482e+00	0.000000000000000000e+00	4.540099117860754063e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.015025041736227251e+01	3.971208883954607671e+01	0.000000000000000000e+00	5.834380858325928898e+00	0.000000000000000000e+00	9.730878685915264725e+00	0.000000000000000000e+00	4.781004078642895649e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.115191986644407507e+01	3.940571024610519402e+01	0.000000000000000000e+00	4.454211490264017748e+00	0.000000000000000000e+00	9.699999999999999289e+00	0.000000000000000000e+00	4.729693436154187225e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.215358931552587762e+01	3.965614706448421600e+01	0.000000000000000000e+00	3.195309061734092015e+00	0.000000000000000000e+00	8.671793355471519860e+00	0.000000000000000000e+00	4.584975463402175677e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.315525876460768018e+01	4.083576863486225506e+01	0.000000000000000000e+00	2.497999199359359324e+00	0.000000000000000000e+00	8.768694315575153553e+00	0.000000000000000000e+00	4.506894718095820451e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.415692821368948273e+01	4.083736034564428508e+01	0.000000000000000000e+00	2.773084924772410087e+00	0.000000000000000000e+00	7.386474125047755024e+00	0.000000000000000000e+00	4.430395016248551343e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.515859766277128529e+01	4.089853298102512724e+01	0.000000000000000000e+00	2.647640458974745314e+00	0.000000000000000000e+00	7.430343195303969139e+00	0.000000000000000000e+00	4.363358797990373716e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.616026711185308784e+01	4.050876448375091599e+01	0.000000000000000000e+00	2.507987240796890394e+00	0.000000000000000000e+00	6.655073252789935445e+00	0.000000000000000000e+00	4.422668877499196327e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.716193656093489039e+01	4.006544645951171901e+01	0.000000000000000000e+00	2.764054992217050977e+00	0.000000000000000000e+00	5.330103188494572208e+00	0.000000000000000000e+00	4.224038352098617111e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.816360601001669295e+01	4.016080178482496166e+01	0.000000000000000000e+00	3.300000000000000266e+00	0.000000000000000000e+00	4.812483766206386626e+00	0.000000000000000000e+00	4.114802546903071345e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.916527545909849550e+01	4.042288955530023031e+01	0.000000000000000000e+00	3.562302626111375492e+00	0.000000000000000000e+00	4.975942121849891819e+00	0.000000000000000000e+00	4.127226671749445330e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.001669449081802981e+02	4.059421141000277800e+01	0.000000000000000000e+00	3.400000000000000355e+00	0.000000000000000000e+00	4.862098312457288074e+00	0.000000000000000000e+00	4.003560914985558128e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.011686143572621006e+02	4.024375727985646023e+01	0.000000000000000000e+00	3.360059523282288740e+00	0.000000000000000000e+00	4.517742799230607176e+00	0.000000000000000000e+00	4.166005280841588387e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.021702838063439032e+02	4.014735358650679586e+01	0.000000000000000000e+00	4.079215610874228126e+00	0.000000000000000000e+00	4.643274706497560800e+00	0.000000000000000000e+00	4.197153797515645124e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.031719532554257057e+02	4.007255918955014806e+01	0.000000000000000000e+00	3.762977544445356148e+00	0.000000000000000000e+00	4.153311931459037432e+00	0.000000000000000000e+00	4.206471205178991823e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.041736227045075083e+02	4.023978131153299387e+01	0.000000000000000000e+00	3.292415526630865674e+00	0.000000000000000000e+00	4.599999999999999645e+00	0.000000000000000000e+00	4.115823125451335329e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.051752921535893108e+02	4.067788096742503967e+01	0.000000000000000000e+00	2.736786436680801682e+00	0.000000000000000000e+00	4.308131845707603880e+00	0.000000000000000000e+00	4.107992210313938841e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.061769616026711134e+02	4.049456753689314326e+01	0.000000000000000000e+00	2.385372088375312671e+00	0.000000000000000000e+00	4.935585071701226845e+00	0.000000000000000000e+00	4.111982490235093479e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.071786310517529159e+02	4.047171852046809448e+01	0.000000000000000000e+00	1.685229954635271588e+00	0.000000000000000000e+00	4.578209256903838842e+00	0.000000000000000000e+00	4.028349537962166949e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.081803005008347185e+02	4.061083599238016717e+01	0.000000000000000000e+00	2.049390153191919861e+00	0.000000000000000000e+00	4.707440918375928263e+00	0.000000000000000000e+00	3.989436050371029552e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.091819699499165210e+02	4.053257948860397875e+01	0.000000000000000000e+00	2.441311123146740591e+00	0.000000000000000000e+00	4.728636167014755642e+00	0.000000000000000000e+00	4.000362483575707273e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.101836393989983236e+02	4.018258329176958199e+01	0.000000000000000000e+00	2.165640782770771544e+00	0.000000000000000000e+00	4.445222154178573248e+00	0.000000000000000000e+00	4.029007321909455186e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.111853088480801262e+02	4.029900743194551893e+01	0.000000000000000000e+00	2.107130750570547661e+00	0.000000000000000000e+00	3.638681079732050350e+00	0.000000000000000000e+00	4.019514896103757451e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.121869782971619429e+02	4.034216156826502697e+01	0.000000000000000000e+00	1.800000000000000266e+00	0.000000000000000000e+00	4.237924020083418064e+00	0.000000000000000000e+00	3.930152668790361759e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.131886477462437455e+02	4.018967529104956782e+01	0.000000000000000000e+00	1.417744687875782672e+00	0.000000000000000000e+00	3.878143885933063473e+00	0.000000000000000000e+00	3.997299088134386835e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.141903171953255480e+02	3.992605665477120880e+01	0.000000000000000000e+00	1.615549442140351122e+00	0.000000000000000000e+00	4.223742416388574838e+00	0.000000000000000000e+00	3.981406786551708876e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.151919866444073506e+02	4.003111289984328636e+01	0.000000000000000000e+00	1.552417469626002244e+00	0.000000000000000000e+00	4.075536774462966250e+00	0.000000000000000000e+00	4.006357447857093490e+01	0.000000000000000000e+00	0.000000000000000000e+00
