2.504173622704507451e+01	1.437146130356965443e+02	0.000000000000000000e+00	6.233971446838684471e+01	0.000000000000000000e+00	4.773091241533100515e+01	0.000000000000000000e+00	3.845373843984483386e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.604340567612687707e+01	1.632453368399845033e+02	0.000000000000000000e+00	6.933260416283236793e+01	0.000000000000000000e+00	5.391289270666154465e+01	0.000000000000000000e+00	4.319363379017791971e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.704507512520867962e+01	1.831536240427690814e+02	0.000000000000000000e+00	7.445240090151558832e+01	0.000000000000000000e+00	6.095211235059864663e+01	0.000000000000000000e+00	5.079222381428085953e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.804674457429048573e+01	2.075364064447488772e+02	0.000000000000000000e+00	8.412110317869114340e+01	0.000000000000000000e+00	6.753843350271013435e+01	0.000000000000000000e+00	5.888157606586290882e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.904841402337228828e+01	2.334014567221035747e+02	0.000000000000000000e+00	9.029069719522604487e+01	0.000000000000000000e+00	7.506770277556121584e+01	0.000000000000000000e+00	7.103865145116424173e+01	0.000000000000000000e+00	0.000000000000000000e+00
3.005008347245409084e+01	2.609352601700276182e+02	0.000000000000000000e+00	9.829750759810748661e+01	0.000000000000000000e+00	8.406806765948650195e+01	0.000000000000000000e+00	8.162407733016037525e+01	0.000000000000000000e+00	0.000000000000000000e+00
3.105175292153589339e+01	2.965171833132104098e+02	0.000000000000000000e+00	1.119498101829565400e+02	0.000000000000000000e+00	9.452539341362192715e+01	0.000000000000000000e+00	9.288212960521524053e+01	0.000000000000000000e+00	0.000000000000000000e+00
3.205342237061769595e+01	3.286532519236649819e+02	0.000000000000000000e+00	1.215731878335021747e+02	0.000000000000000000e+00	1.051663444263420217e+02	0.000000000000000000e+00	1.053031813384571933e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.305509181969949850e+01	3.707934195748355251e+02	0.000000000000000000e+00	1.379008339351143775e+02	0.000000000000000000e+00	1.158585775849159916e+02	0.000000000000000000e+00	1.205398274430488783e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.405676126878130106e+01	4.120485529643320888e+02	0.000000000000000000e+00	1.497744971615661882e+02	0.000000000000000000e+00	1.284256983629055355e+02	0.000000000000000000e+00	1.370505381237155120e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.505843071786310361e+01	4.504234563163868188e+02	0.000000000000000000e+00	1.599456470179792120e+02	0.000000000000000000e+00	1.407380900822517162e+02	0.000000000000000000e+00	1.525308165584908977e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.606010016694490616e+01	4.906090602506235996e+02	0.000000000000000000e+00	1.669904488286680362e+02	0.000000000000000000e+00	1.539116954620408251e+02	0.000000000000000000e+00	1.727382123329982733e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.706176961602670872e+01	5.369858843582389909e+02	0.000000000000000000e+00	1.795023398176190881e+02	0.000000000000000000e+00	1.668057552963925616e+02	0.000000000000000000e+00	1.940520806381627210e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.806343906510851127e+01	5.872038487612287554e+02	0.000000000000000000e+00	1.913348896568527095e+02	0.000000000000000000e+00	1.792485425324289849e+02	0.000000000000000000e+00	2.200508123138835401e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.906510851419031383e+01	6.403305708772618345e+02	0.000000000000000000e+00	2.051911547801220195e+02	0.000000000000000000e+00	1.947688116716842330e+02	0.000000000000000000e+00	2.439127712933457701e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.006677796327211638e+01	6.941753668922573297e+02	0.000000000000000000e+00	2.110559404518148199e+02	0.000000000000000000e+00	2.105807208649452775e+02	0.000000000000000000e+00	2.767450993242699155e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.106844741235392604e+01	7.427085296399927756e+02	0.000000000000000000e+00	2.175228953466738062e+02	0.000000000000000000e+00	2.236323769045976064e+02	0.000000000000000000e+00	3.060563510205269608e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.207011686143572859e+01	7.904277323070085686e+02	0.000000000000000000e+00	2.208586878526629391e+02	0.000000000000000000e+00	2.303502550465269394e+02	0.000000000000000000e+00	3.429052930475119183e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.307178631051753115e+01	8.342042675508200773e+02	0.000000000000000000e+00	2.197776148746727927e+02	0.000000000000000000e+00	2.430699487801813916e+02	0.000000000000000000e+00	3.752364054832632974e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.407345575959933370e+01	8.818736247331586355e+02	0.000000000000000000e+00	2.241115793527857818e+02	0.000000000000000000e+00	2.537089671257206192e+02	0.000000000000000000e+00	4.086362808170610492e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.507512520868113626e+01	9.266473385274463226e+02	0.000000000000000000e+00	2.207406623166651798e+02	0.000000000000000000e+00	2.683465855940783058e+02	0.000000000000000000e+00	4.418470776184900615e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.607679465776293881e+01	9.605565105708253668e+02	0.000000000000000000e+00	2.138564004185986676e+02	0.000000000000000000e+00	2.809427699728184962e+02	0.000000000000000000e+00	4.743636263458656117e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.707846410684474137e+01	9.844353152950171761e+02	0.000000000000000000e+00	2.056692490383528593e+02	0.000000000000000000e+00	2.700453480436202653e+02	0.000000000000000000e+00	5.190105586594554552e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.808013355592654392e+01	1.017623314394869794e+03	0.000000000000000000e+00	2.098295498732244937e+02	0.000000000000000000e+00	2.664927953998006274e+02	0.000000000000000000e+00	5.561026523943219217e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.908180300500834647e+01	1.019169686558622061e+03	0.000000000000000000e+00	1.782304407221168105e+02	0.000000000000000000e+00	2.598691209051202691e+02	0.000000000000000000e+00	5.955402925075683243e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.008347245409014903e+01	1.024009960889052991e+03	0.000000000000000000e+00	1.580431586624362410e+02	0.000000000000000000e+00	2.543023594070648983e+02	0.000000000000000000e+00	6.301831876526063070e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.108514190317195158e+01	1.017646937793260463e+03	0.000000000000000000e+00	1.318623903924087131e+02	0.000000000000000000e+00	2.428107081658467905e+02	0.000000000000000000e+00	6.632275326009920491e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.208681135225375414e+01	1.003584879320130085e+03	0.000000000000000000e+00	1.069310057934554408e+02	0.000000000000000000e+00	2.267131226903286176e+02	0.000000000000000000e+00	6.981746557989627036e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.308848080133555669e+01	9.996788684372597800e+02	0.000000000000000000e+00	9.273731719216381464e+01	0.000000000000000000e+00	2.188384107052507375e+02	0.000000000000000000e+00	7.242137529762879922e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.409015025041735925e+01	9.783152917132596258e+02	0.000000000000000000e+00	7.419676542815058440e+01	0.000000000000000000e+00	2.112090196937621442e+02	0.000000000000000000e+00	7.526221096938356823e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.509181969949916180e+01	9.532851829332080342e+02	0.000000000000000000e+00	6.390532059226367068e+01	0.000000000000000000e+00	1.977650120724088083e+02	0.000000000000000000e+00	7.702997143969352010e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.609348914858097146e+01	9.186846248849492440e+02	0.000000000000000000e+00	7.304306948643382214e+01	0.000000000000000000e+00	1.776304028031237863e+02	0.000000000000000000e+00	7.891696965798927295e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.709515859766277401e+01	8.790596623665541074e+02	0.000000000000000000e+00	8.000774962464574003e+01	0.000000000000000000e+00	1.594297651004980878e+02	0.000000000000000000e+00	7.984423585957848672e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.809682804674457657e+01	8.434285031939577948e+02	0.000000000000000000e+00	9.669353649546592067e+01	0.000000000000000000e+00	1.315893612721028489e+02	0.000000000000000000e+00	8.233713621446886464e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.909849749582637912e+01	8.028175135110095653e+02	0.000000000000000000e+00	1.128593815329501098e+02	0.000000000000000000e+00	8.825582133774520344e+01	0.000000000000000000e+00	8.376908797402536493e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.010016694490818168e+01	7.527161815717794298e+02	0.000000000000000000e+00	1.331767246931685236e+02	0.000000000000000000e+00	7.967741210656882345e+01	0.000000000000000000e+00	8.464110112705292295e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.110183639398998423e+01	7.040214769451284837e+02	0.000000000000000000e+00	1.496283395617287226e+02	0.000000000000000000e+00	7.872128047739060719e+01	0.000000000000000000e+00	8.449654667499730749e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.210350584307178679e+01	6.511976658434825822e+02	0.000000000000000000e+00	1.626996004912120100e+02	0.000000000000000000e+00	8.199079216594995501e+01	0.000000000000000000e+00	8.417517983348774351e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.310517529215358934e+01	6.116088701122638440e+02	0.000000000000000000e+00	1.681091609639403259e+02	0.000000000000000000e+00	9.322531844944268187e+01	0.000000000000000000e+00	8.352287111923296834e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.410684474123539189e+01	5.724147534786293363e+02	0.000000000000000000e+00	1.772571296168365791e+02	0.000000000000000000e+00	1.080908876825424159e+02	0.000000000000000000e+00	8.209387066036051692e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.510851419031719445e+01	5.226039131120240882e+02	0.000000000000000000e+00	1.948934324188477945e+02	0.000000000000000000e+00	1.222443863741808059e+02	0.000000000000000000e+00	8.125891274192634910e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.611018363939899700e+01	4.758479694188050644e+02	0.000000000000000000e+00	1.994352025094867713e+02	0.000000000000000000e+00	1.524892127332290954e+02	0.000000000000000000e+00	8.064649341415905610e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.711185308848079956e+01	4.398804837680344804e+02	0.000000000000000000e+00	1.887164274778430695e+02	0.000000000000000000e+00	1.735236007003082079e+02	0.000000000000000000e+00	7.830314744631916710e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.811352253756260211e+01	4.016700262653413347e+02	0.000000000000000000e+00	1.871455048885759140e+02	0.000000000000000000e+00	1.866066451121181160e+02	0.000000000000000000e+00	7.634476078946086091e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.911519198664440466e+01	3.636242703670919809e+02	0.000000000000000000e+00	1.911288570572220067e+02	0.000000000000000000e+00	1.990508728943432573e+02	0.000000000000000000e+00	7.421911074649169677e+02	0.000000000000000000e+00	0.000000000000000000e+00
7.011686143572620722e+01	3.351310937528775753e+02	0.000000000000000000e+00	1.863421584075917110e+02	0.000000000000000000e+00	2.017689024602155996e+02	0.000000000000000000e+00	7.123628569766955252e+02	0.000000000000000000e+00	0.000000000000000000e+00
7.111853088480800977e+01	3.095392705296050053e+02	0.000000000000000000e+00	1.790237135130427362e+02	0.000000000000000000e+00	2.040028431174428647e+02	0.000000000000000000e+00	6.821328976086697367e+02	0.000000000000000000e+00	0.000000000000000000e+00
7.212020033388981233e+01	2.799508706898408832e+02	0.000000000000000000e+00	1.750451656001958725e+02	0.000000000000000000e+00	2.069740080299939393e+02	0.000000000000000000e+00	6.542525506255210530e+02	0.000000000000000000e+00	0.000000000000000000e+00
7.312186978297161488e+01	2.535184608662651158e+02	0.000000000000000000e+00	1.696148873183011574e+02	0.000000000000000000e+00	2.099024773555567265e+02	0.000000000000000000e+00	6.253626867666473572e+02	0.000000000000000000e+00	0.000000000000000000e+00
7.412353923205341744e+01	2.315437107761729010e+02	0.000000000000000000e+00	1.615464329535010108e+02	0.000000000000000000e+00	2.051535035040835169e+02	0.000000000000000000e+00	5.914666854523591155e+02	0.000000000000000000e+00	0.000000000000000000e+00
7.512520868113521999e+01	2.118801784027944564e+02	0.000000000000000000e+00	1.459090470121712428e+02	0.000000000000000000e+00	2.089144322444000181e+02	0.000000000000000000e+00	5.615194030485500889e+02	0.000000000000000000e+00	0.000000000000000000e+00
7.612687813021702254e+01	1.905753394329916830e+02	0.000000000000000000e+00	1.375515903215953415e+02	0.000000000000000000e+00	2.092712354816112850e+02	0.000000000000000000e+00	5.333326260411976136e+02	0.000000000000000000e+00	0.000000000000000000e+00
7.712854757929882510e+01	1.743846323504453721e+02	0.000000000000000000e+00	1.241586082396222821e+02	0.000000000000000000e+00	2.175481785720119490e+02	0.000000000000000000e+00	5.122798551573154100e+02	0.000000000000000000e+00	0.000000000000000000e+00
7.813021702838062765e+01	1.608457646318360617e+02	0.000000000000000000e+00	1.163780047947205532e+02	0.000000000000000000e+00	2.037606684323547483e+02	0.000000000000000000e+00	4.766072701921363546e+02	0.000000000000000000e+00	0.000000000000000000e+00
7.913188647746243021e+01	1.467845019067067369e+02	0.000000000000000000e+00	1.064704653882944143e+02	0.000000000000000000e+00	1.986977604302574889e+02	0.000000000000000000e+00	4.471990720026149688e+02	0.000000000000000000e+00	0.000000000000000000e+00
8.013355592654423276e+01	1.366392696116310503e+02	0.000000000000000000e+00	9.451052851402323540e+01	0.000000000000000000e+00	1.965198208832890145e+02	0.000000000000000000e+00	4.232624363205409850e+02	0.000000000000000000e+00	0.000000000000000000e+00
8.113522537562604953e+01	1.271141612881900613e+02	0.000000000000000000e+00	8.582400596569704021e+01	0.000000000000000000e+00	1.861383625156297796e+02	0.000000000000000000e+00	3.940601984468870569e+02	0.000000000000000000e+00	0.000000000000000000e+00
8.213689482470785208e+01	1.192662567535344493e+02	0.000000000000000000e+00	7.238266367024634462e+01	0.000000000000000000e+00	1.772902704606206044e+02	0.000000000000000000e+00	3.642293920045443087e+02	0.000000000000000000e+00	0.000000000000000000e+00
8.313856427378965464e+01	1.113939405892438970e+02	0.000000000000000000e+00	6.590606952322373502e+01	0.000000000000000000e+00	1.699055325761936501e+02	0.000000000000000000e+00	3.431681949132232603e+02	0.000000000000000000e+00	0.000000000000000000e+00
8.414023372287145719e+01	1.047401069313947204e+02	0.000000000000000000e+00	5.941758998815081583e+01	0.000000000000000000e+00	1.579768653949051895e+02	0.000000000000000000e+00	3.180764216348014202e+02	0.000000000000000000e+00	0.000000000000000000e+00
8.514190317195325974e+01	9.759328870368085518e+01	0.000000000000000000e+00	5.359067082991217745e+01	0.000000000000000000e+00	1.525786354638158286e+02	0.000000000000000000e+00	2.995671710985701566e+02	0.000000000000000000e+00	0.000000000000000000e+00
8.614357262103506230e+01	9.321164090391285129e+01	0.000000000000000000e+00	4.990551071775540493e+01	0.000000000000000000e+00	1.400636997940579818e+02	0.000000000000000000e+00	2.785875266410899371e+02	0.000000000000000000e+00	0.000000000000000000e+00
8.714524207011686485e+01	8.598720835100998272e+01	0.000000000000000000e+00	4.970110662751886821e+01	0.000000000000000000e+00	1.316136771008241340e+02	0.000000000000000000e+00	2.621456846869694459e+02	0.000000000000000000e+00	0.000000000000000000e+00
8.814691151919866741e+01	7.983006952270554279e+01	0.000000000000000000e+00	4.907433137598514605e+01	0.000000000000000000e+00	1.198757690277730887e+02	0.000000000000000000e+00	2.426624198346336527e+02	0.000000000000000000e+00	0.000000000000000000e+00
8.914858096828046996e+01	7.590974904450678196e+01	0.000000000000000000e+00	4.424432166956568580e+01	0.000000000000000000e+00	1.131846279315349335e+02	0.000000000000000000e+00	2.263519604509755538e+02	0.000000000000000000e+00	0.000000000000000000e+00
9.015025041736227251e+01	7.279292548043387967e+01	0.000000000000000000e+00	3.893533099897829430e+01	0.000000000000000000e+00	1.048860810594046313e+02	0.000000000000000000e+00	2.089977033366634771e+02	0.000000000000000000e+00	0.000000000000000000e+00
9.115191986644407507e+01	7.031386776447445186e+01	0.000000000000000000e+00	3.561249780624773820e+01	0.000000000000000000e+00	9.754670676142787045e+01	0.000000000000000000e+00	1.965121115860292207e+02	0.000000000000000000e+00	0.000000000000000000e+00
9.215358931552587762e+01	6.930577176541648043e+01	0.000000000000000000e+00	3.202014990595765909e+01	0.000000000000000000e+00	8.659382195052947395e+01	0.000000000000000000e+00	1.806721063141734476e+02	0.000000000000000000e+00	0.000000000000000000e+00
9.315525876460768018e+01	6.683419783314526796e+01	0.000000000000000000e+00	2.969242327598069053e+01	0.000000000000000000e+00	8.093552989880278403e+01	0.000000000000000000e+00	1.692556941435058491e+02	0.000000000000000000e+00	0.000000000000000000e+00
9.415692821368948273e+01	6.440031055825740225e+01	0.000000000000000000e+00	2.914446774260940032e+01	0.000000000000000000e+00	7.725309055306460948e+01	0.000000000000000000e+00	1.614281264216369607e+02	0.000000000000000000e+00	0.000000000000000000e+00
9.515859766277128529e+01	6.134525246504410489e+01	0.000000000000000000e+00	2.632033434438096009e+01	0.000000000000000000e+00	7.033498418283748777e+01	0.000000000000000000e+00	1.499682966496585834e+02	0.000000000000000000e+00	0.000000000000000000e+00
9.616026711185308784e+01	5.990534199885683364e+01	0.000000000000000000e+00	2.348616614094348165e+01	0.000000000000000000e+00	6.648766802949251087e+01	0.000000000000000000e+00	1.422580753419643145e+02	0.000000000000000000e+00	0.000000000000000000e+00
9.716193656093489039e+01	5.791554195550620676e+01	0.000000000000000000e+00	2.124735277628721519e+01	0.000000000000000000e+00	5.730061081698868719e+01	0.000000000000000000e+00	1.295360953556961192e+02	0.000000000000000000e+00	0.000000000000000000e+00
9.816360601001669295e+01	5.540117327277464909e+01	0.000000000000000000e+00	2.006090725764914140e+01	0.000000000000000000e+00	5.264066868876192018e+01	0.000000000000000000e+00	1.212818617930974767e+02	0.000000000000000000e+00	0.000000000000000000e+00
9.916527545909849550e+01	5.406486844522975588e+01	0.000000000000000000e+00	1.857659818158319354e+01	0.000000000000000000e+00	4.933203827128978247e+01	0.000000000000000000e+00	1.152302477650725052e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.001669449081802981e+02	5.178571231527089935e+01	0.000000000000000000e+00	1.750114281982751052e+01	0.000000000000000000e+00	4.714912512443894599e+01	0.000000000000000000e+00	1.097415600399411204e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.011686143572621006e+02	4.990881685634312959e+01	0.000000000000000000e+00	1.652301425285349978e+01	0.000000000000000000e+00	4.509600869256613009e+01	0.000000000000000000e+00	1.050489885719991037e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.021702838063439032e+02	4.781934754887397787e+01	0.000000000000000000e+00	1.625084613181726212e+01	0.000000000000000000e+00	4.297627252333548142e+01	0.000000000000000000e+00	1.005303934141312396e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.031719532554257057e+02	4.591524801196221262e+01	0.000000000000000000e+00	1.600749824301099267e+01	0.000000000000000000e+00	3.859598424706901909e+01	0.000000000000000000e+00	9.453972709924647688e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.041736227045075083e+02	4.562192455388088774e+01	0.000000000000000000e+00	1.352627073512873324e+01	0.000000000000000000e+00	3.620000000000000284e+01	0.000000000000000000e+00	8.885853926325819430e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.051752921535893108e+02	4.366508903002489461e+01	0.000000000000000000e+00	1.372443077143820922e+01	0.000000000000000000e+00	3.388864116485050459e+01	0.000000000000000000e+00	8.390137066818395795e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.061769616026711134e+02	4.271018613867187952e+01	0.000000000000000000e+00	1.416650980305311514e+01	0.000000000000000000e+00	3.100322563863315395e+01	0.000000000000000000e+00	8.008251994037151178e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.071786310517529159e+02	4.212647623526088836e+01	0.000000000000000000e+00	1.297073629367277015e+01	0.000000000000000000e+00	2.976172038038123802e+01	0.000000000000000000e+00	7.708722332526967591e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.081803005008347185e+02	4.122923719886168215e+01	0.000000000000000000e+00	1.148912529307605723e+01	0.000000000000000000e+00	2.755158797601328757e+01	0.000000000000000000e+00	7.294134629961253324e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.091819699499165210e+02	4.107907009658325137e+01	0.000000000000000000e+00	1.073126274023704951e+01	0.000000000000000000e+00	2.464568927824904776e+01	0.000000000000000000e+00	6.797528962792287643e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.101836393989983236e+02	4.091760012512953182e+01	0.000000000000000000e+00	9.224424101265075393e+00	0.000000000000000000e+00	2.294863830382970349e+01	0.000000000000000000e+00	6.517484177195983364e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.111853088480801262e+02	4.068169121361598428e+01	0.000000000000000000e+00	8.166394553289720193e+00	0.000000000000000000e+00	2.319999999999999929e+01	0.000000000000000000e+00	6.378910565292478196e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.121869782971619429e+02	4.013489753319422704e+01	0.000000000000000000e+00	6.779380502671316755e+00	0.000000000000000000e+00	2.300543414065468184e+01	0.000000000000000000e+00	6.233618531799969276e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.131886477462437455e+02	4.005308976845606850e+01	0.000000000000000000e+00	6.122907805936653070e+00	0.000000000000000000e+00	2.110000000000000142e+01	0.000000000000000000e+00	6.033813056434546240e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.141903171953255480e+02	3.954541692788178864e+01	0.000000000000000000e+00	5.491812087098392858e+00	0.000000000000000000e+00	1.753738863115030711e+01	0.000000000000000000e+00	5.648858291725859715e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.151919866444073506e+02	3.943462945179021517e+01	0.000000000000000000e+00	4.543126676640218520e+00	0.000000000000000000e+00	1.743588254147176997e+01	0.000000000000000000e+00	5.570493694458328804e+01	0.000000000000000000e+00	0.000000000000000000e+00
