1.302170283806343853e+01	3.673213851656339557e+01	3.622374911573897549e+01	7.480641683706018341e+00	8.000000000000001554e-01	6.171709649683789323e+00	1.624807680927192077e+00	3.138470965295042880e+00	2.147091055358389067e+00	2.423819300195458126e+01
1.402337228714524286e+01	4.675510667296140355e+01	4.446672913538839822e+01	8.772684879784524270e+00	1.187434208703791683e+00	4.943682837723310186e+00	1.615549442140351122e+00	4.867237409455182906e+00	2.690724809414741792e+00	2.048414020651098966e+01
1.502504173622704542e+01	5.155666785198593516e+01	4.932139495188675227e+01	8.669486720677296532e+00	1.341640786499873839e+00	6.245798587850876160e+00	1.280624847486569795e+00	4.862098312457287186e+00	2.400000000000000355e+00	1.017054570807289693e+01
1.602671118530884797e+01	5.247523225294005300e+01	4.932707167468995380e+01	1.061178590059184934e+01	1.513274595042155557e+00	5.969924622639720013e+00	1.400000000000000133e+00	5.491812087098392858e+00	2.624880949681337228e+00	1.461506072515608778e+01
1.702838063439065053e+01	4.831862994746435902e+01	4.531059478753286385e+01	1.208139064843116550e+01	1.374772708486752038e+00	7.697402159170326108e+00	1.624807680927192077e+00	5.589275444992847675e+00	2.561249694973139590e+00	2.255681715136246979e+01
1.803005008347245308e+01	4.912188921448359480e+01	4.541816817089831204e+01	1.552417469626002422e+01	1.536229149573721697e+00	9.897474425326898029e+00	1.612451549659710048e+00	6.161168720299744272e+00	2.685144316419510346e+00	3.420950160408654739e+01
1.903171953255425564e+01	5.594676040665804351e+01	4.924114133526963855e+01	1.625546062097287958e+01	1.300000000000000044e+00	1.028396810574595044e+01	2.638181191654584090e+00	7.045565981523414401e+00	2.993325909419152886e+00	3.234872485894923244e+01
2.003338898163605819e+01	6.006371616874866959e+01	5.070157788471676241e+01	1.628158468945821014e+01	1.341640786499873839e+00	1.229024003020282763e+01	3.047950130825634041e+00	7.049113419430843130e+00	3.187475490101845388e+00	5.157130985344467433e+01
2.103505843071786430e+01	7.499706660930145574e+01	5.275642141009945618e+01	1.759801125127495780e+01	1.972308292331601987e+00	1.297844366632609869e+01	3.193743884534262278e+00	7.794870107962029948e+00	3.224903099319420097e+00	5.945384764672510158e+01
2.203672787979966685e+01	8.616519018722119938e+01	5.550684642456280216e+01	2.117569361319718269e+01	2.202271554554524169e+00	1.264317997973611085e+01	2.569046515733025782e+00	9.297311439335567584e+00	3.979949748426479861e+00	4.057141851106514707e+01
2.303839732888146941e+01	1.029198231634703120e+02	6.629147758196373275e+01	2.311730953203681338e+01	2.586503431275512632e+00	1.228983319658977358e+01	3.700000000000000178e+00	1.081480466767662207e+01	4.152107898405339448e+00	6.434469675116979204e+01
2.404006677796327196e+01	1.278682525101520326e+02	8.394069334953100281e+01	2.185955168799213766e+01	2.109502310972898531e+00	1.330451051335598756e+01	4.494441010848846396e+00	1.277654100294754969e+01	4.504442251822083243e+00	6.233458109268080705e+01
2.504173622704507451e+01	1.502950764329956428e+02	9.715575124510129967e+01	2.004719431741010283e+01	2.323790007724450213e+00	1.719563898202099139e+01	5.393514624064720486e+00	1.399607087721407517e+01	4.276680956068619643e+00	6.244165276480116233e+01
2.604340567612687707e+01	1.825390095294701780e+02	1.173381438407817825e+02	2.461320783644423571e+01	3.226453160980335522e+00	1.978282083020518201e+01	7.743384273042375199e+00	1.311640194565567619e+01	4.980963762164908992e+00	1.087779389398420165e+02
2.704507512520867962e+01	2.079875957839794012e+02	1.370740310926909444e+02	2.821701614274620695e+01	2.576819745345025225e+00	2.038234530175563464e+01	9.099999999999999645e+00	1.479188966968047758e+01	5.535341001239219239e+00	9.383437536425549297e+01
2.804674457429048573e+01	2.230252003698236649e+02	1.519409095668444536e+02	2.568190024122047177e+01	2.615339366124404208e+00	2.158610664293123804e+01	1.022203502244049211e+01	1.728120366178235656e+01	5.575840743780259956e+00	8.173279635495165962e+01
2.904841402337228828e+01	2.420389431475852291e+02	1.669726025430519485e+02	2.648112535373072163e+01	1.939071942966531736e+00	2.139158713139349999e+01	1.051903037356580661e+01	2.164924940962157152e+01	6.862215385719104610e+00	5.918014869869794126e+01
3.005008347245409084e+01	2.485796652986724098e+02	1.666892018098352821e+02	2.774959459163322251e+01	2.193171219946131068e+00	2.025240726432292604e+01	9.919677414109795421e+00	2.729908423372476278e+01	7.294518489934754157e+00	4.419151502268280751e+01
3.105175292153589339e+01	2.408186039325035210e+02	1.543276060852367380e+02	2.945522025040722625e+01	2.002498439450078660e+00	2.262763796775969283e+01	8.822698000045111399e+00	2.976911150840750153e+01	8.333066662399863489e+00	4.929300153165761600e+01
3.205342237061769595e+01	2.403714625324728615e+02	1.513039655792273095e+02	3.412462454005904533e+01	2.947880594596735016e+00	2.074150428488734121e+01	8.619164692706597464e+00	3.334306524601480248e+01	9.990495483208027494e+00	8.583501616473314755e+01
3.305509181969949850e+01	2.598651381005155372e+02	1.691970744427929105e+02	3.106911649854240665e+01	3.098386676965933617e+00	2.239196284384198421e+01	9.900000000000000355e+00	3.842772436666007252e+01	1.014347080638574994e+01	8.412663074199512891e+01
3.405676126878130106e+01	2.833009177535435015e+02	1.884180458448712443e+02	3.247398959167166765e+01	3.249615361854384155e+00	2.374363072489125415e+01	1.073545527679194400e+01	4.241462012089699130e+01	1.099818166789401630e+01	5.270521795799728437e+01
3.505843071786310361e+01	2.809194902458709748e+02	1.883009293657362946e+02	3.067963493915792839e+01	3.287856444554718927e+00	2.427261831776703715e+01	1.197664393726389420e+01	4.714827674475493779e+01	1.352811886405497255e+01	5.640070921539905413e+01
3.606010016694490616e+01	2.685846049199395225e+02	1.775495705429894713e+02	3.255595183679936611e+01	3.606937759374286845e+00	2.817960255220076604e+01	1.010989614189977637e+01	4.982609757948137741e+01	1.445821565754225269e+01	8.532783836474472139e+01
3.706176961602670872e+01	2.485643578633107609e+02	1.660374656515811580e+02	3.285863661200811237e+01	3.144837038703277798e+00	3.306720429670461670e+01	9.991996797437437294e+00	5.555357774257208092e+01	1.352035502492445751e+01	7.725309055306460948e+01
3.806343906510851127e+01	2.432731797794405395e+02	1.546156525064652101e+02	3.232274740797879531e+01	2.244994432064364887e+00	3.729731893849744040e+01	9.090654541890808460e+00	5.997574509749753702e+01	1.346254062203713531e+01	7.389648164831665156e+01
3.906510851419031383e+01	2.551654365308906733e+02	1.605202790927052945e+02	4.075782133529710904e+01	4.124318125460256113e+00	3.717808494261101515e+01	1.167946916601948892e+01	6.874852725695293998e+01	1.235354200219515874e+01	8.289276204832360406e+01
4.006677796327211638e+01	2.778734424157875651e+02	1.676429539229131933e+02	4.418868633485272568e+01	4.363484845854285865e+00	3.888135800097522576e+01	1.077079384260974670e+01	7.500239996160122757e+01	1.329059818066891907e+01	8.445975372921708413e+01
4.106844741235392604e+01	2.989036801379334065e+02	1.822356990273859481e+02	4.959526187046500212e+01	4.029888335921977038e+00	4.333693574769679202e+01	8.676981041814023854e+00	7.753508883079969394e+01	1.600124995117568716e+01	9.900550489745506866e+01
4.207011686143572859e+01	3.265489396706104799e+02	1.932729675872960797e+02	5.217173564297051769e+01	4.079215610874228126e+00	4.802291119871846803e+01	1.088347371017176712e+01	7.848923493065784385e+01	1.675977326815610624e+01	1.437816399962109131e+02
4.307178631051753115e+01	3.546587091839138566e+02	2.028316789853103614e+02	5.620106760551796299e+01	6.236184731067545783e+00	5.056095331379740543e+01	1.235313725334580681e+01	8.706371230311741272e+01	1.752255689104761061e+01	9.703963107926574594e+01
4.407345575959933370e+01	3.794224690236464994e+02	2.166034164088830778e+02	5.842088667591411877e+01	6.542170893518449937e+00	5.326950347055996815e+01	1.278436545159750892e+01	9.175096729735332701e+01	1.879920211072799674e+01	1.053396411613405803e+02
4.507512520868113626e+01	4.115432055082430907e+02	2.287310429303377077e+02	6.269330107754735337e+01	7.313685801290618294e+00	5.882932941994155129e+01	1.133137237937223674e+01	9.531547618304175273e+01	2.175890622251035822e+01	9.087265815414447445e+01
4.607679465776293881e+01	4.212132951367988767e+02	2.280562430629777850e+02	6.878517282089214291e+01	8.357032966310471878e+00	6.283319186544640189e+01	1.368247053715080952e+01	1.018648614586992949e+02	2.241874215918457836e+01	8.327454593091457014e+01
4.707846410684474137e+01	4.522658067994970565e+02	2.478256645305324355e+02	6.683382377209910885e+01	1.052805775060148541e+01	6.799036696473994823e+01	1.538700750633468850e+01	1.105405355514437531e+02	2.392153841206706488e+01	1.473475144004811455e+02
4.808013355592654392e+01	4.826670177254708847e+02	2.651896679736976239e+02	6.713687511345757741e+01	1.269212354178763924e+01	6.455044538963306877e+01	1.859274051881540402e+01	1.177142302357705574e+02	2.590772085691830995e+01	1.040115858931109756e+02
4.908180300500834647e+01	4.797346766703445269e+02	2.594053970140174101e+02	5.940841691208409969e+01	1.408580846100073813e+01	7.112496045693100655e+01	1.904625947528805341e+01	1.251504694357955572e+02	2.507767931846964515e+01	8.228250117734633307e+01
5.008347245409014903e+01	4.823870748683053193e+02	2.509000597847677057e+02	5.461144568677888600e+01	1.501366044640679931e+01	6.875289084831270259e+01	2.236157418430106958e+01	1.347100961323983483e+02	2.517617921766525413e+01	9.012413661167579448e+01
5.108514190317195158e+01	4.783325621364282370e+02	2.362891449051352311e+02	5.366041371439471419e+01	1.366162508635045292e+01	5.765032523759081329e+01	2.541731693157245786e+01	1.401107062290387546e+02	3.083196393355441245e+01	1.381833564507680023e+02
5.208681135225375414e+01	4.913953194730287350e+02	2.281709885151922776e+02	5.830137219654439917e+01	1.424640305480649971e+01	5.556266732258270480e+01	2.645070887518896185e+01	1.448820209687868612e+02	3.474132985364838078e+01	1.101163475602056110e+02
5.308848080133555669e+01	4.887446061083436462e+02	2.109246547940756784e+02	5.169680841212540656e+01	1.646086267484180254e+01	5.442839332554287068e+01	2.556247249387272902e+01	1.503946807570001738e+02	3.709191286520553632e+01	1.223823925244150530e+02
5.409015025041735925e+01	4.666678047605170150e+02	1.914869447246991854e+02	4.149325246350302621e+01	1.789301539707603439e+01	5.451201702377192504e+01	2.742334771686345363e+01	1.581798027562305435e+02	3.982072324807774777e+01	1.428911823731611435e+02
5.509181969949916180e+01	4.528664372637919087e+02	1.770335843844325439e+02	3.590765935006067622e+01	1.664602054546371335e+01	4.903876018008612192e+01	2.956281448035690573e+01	1.636134468801387811e+02	4.420418532220676155e+01	9.844003250710555619e+01
5.609348914858097146e+01	4.354191658620460998e+02	1.648042475180782276e+02	3.370103855966459605e+01	1.662678561839299007e+01	4.527648396242800288e+01	3.271024304403744765e+01	1.732974610316031203e+02	4.239870281034551169e+01	1.617952100650696252e+02
5.709515859766277401e+01	4.012435170815847982e+02	1.506734548618302370e+02	3.137339637336066289e+01	1.429300528230504774e+01	4.920812940968188798e+01	3.508575209397683636e+01	1.767253235956862056e+02	4.319305499730251796e+01	1.593874524547023555e+02
5.809682804674457657e+01	3.860945998068348786e+02	1.480636349682122272e+02	2.925679408274255522e+01	1.686890630716763795e+01	5.066517541665083257e+01	3.613433270450694579e+01	1.818608259081652818e+02	4.495786916658751409e+01	1.034741030403259998e+02
5.909849749582637912e+01	3.784140589354470876e+02	1.478261140664936590e+02	3.211370423977900401e+01	1.389100428334826987e+01	5.267722468012149051e+01	3.569593814427630463e+01	1.860534600591991250e+02	4.908166663836916399e+01	1.053168552511894802e+02
6.010016694490818168e+01	3.667230699042535207e+02	1.499627953860556886e+02	3.310528658688820514e+01	9.889893831583833617e+00	4.425844552173065694e+01	3.821060062338722219e+01	1.941208128975355294e+02	5.329549699552486430e+01	9.187687413054494812e+01
6.110183639398998423e+01	3.633263546730404414e+02	1.461109509927301531e+02	3.306675067193630468e+01	1.233045011343868325e+01	3.789142383178547391e+01	4.313977283203981017e+01	1.973743651034753839e+02	5.443160846420028776e+01	1.226336413876714317e+02
6.210350584307178679e+01	3.648070860057408140e+02	1.498939958770864109e+02	2.383610706470333085e+01	1.564736399525491883e+01	3.382380818299441216e+01	4.153360085521119771e+01	2.008622413496374293e+02	5.958028197314947505e+01	1.062329515734171821e+02
6.310517529215358934e+01	3.705129012598616782e+02	1.652423977071260026e+02	2.658119636133783814e+01	1.477024035010940572e+01	2.865327206446063357e+01	4.226393261399132939e+01	2.074912287302767027e+02	5.928372457934808182e+01	9.425370019261842458e+01
6.410684474123539189e+01	3.537637771168778045e+02	1.548807605869754127e+02	3.311027030998086218e+01	1.632942130021759297e+01	2.083002640420794549e+01	4.334754895031551314e+01	2.137499473684145528e+02	5.710131347000697843e+01	8.209725939396514605e+01
6.510851419031719445e+01	3.483544746375450245e+02	1.536471281866341769e+02	3.268348206663421252e+01	1.664962462039309798e+01	2.232129028528592940e+01	4.147288270665544019e+01	2.171809383900898354e+02	6.047280380468562555e+01	6.278224271241032284e+01
6.611018363939899700e+01	3.293764563535165735e+02	1.439270996025418299e+02	3.456718096692294750e+01	1.306139349380455705e+01	3.045800387418715971e+01	4.473130894574850203e+01	2.235111630321850384e+02	5.739416346633166910e+01	1.042111318430041820e+02
6.711185308848079956e+01	3.065377790746190954e+02	1.415125789461841350e+02	3.460187856171973664e+01	1.203162499415602582e+01	3.348790826552175304e+01	4.220379129888687686e+01	2.281269164303064088e+02	5.710726748847295653e+01	9.502846941838008377e+01
6.811352253756260211e+01	2.981248731655914526e+02	1.424418828856175878e+02	3.400896940514369504e+01	1.052663288996058810e+01	3.729664864300813321e+01	3.902832304878086944e+01	2.223196797406833127e+02	6.128621378417825127e+01	1.317294196449676917e+02
6.911519198664440466e+01	2.790766919683548508e+02	1.219708571749825836e+02	3.235367058001301643e+01	9.243916918709297548e+00	3.461343669732897865e+01	3.443559205240995880e+01	2.184771155064072161e+02	6.409375944661070434e+01	1.211366583656656815e+02
7.011686143572620722e+01	2.758029912818205958e+02	1.285698642761981034e+02	3.492978671563856352e+01	1.072194012294416687e+01	3.949544277508482537e+01	3.445881599823186292e+01	2.202145317639142661e+02	6.651653929662907672e+01	8.638888817434796863e+01
7.111853088480800977e+01	2.747556914788117979e+02	1.426820240955390773e+02	3.534246737283632456e+01	8.900000000000000355e+00	4.642800878779963369e+01	3.057204605517923213e+01	2.191989051067545802e+02	6.984296671820290214e+01	6.177548057279684457e+01
7.212020033388981233e+01	2.623352054147517265e+02	1.362916358402084711e+02	3.761861241460136540e+01	1.036580918211405233e+01	4.724245971581073178e+01	3.000666592609048777e+01	2.217069236627489488e+02	6.467217330506220208e+01	4.027207469202449630e+01
7.312186978297161488e+01	2.326637272975742405e+02	1.128558815481054154e+02	3.448825887167979687e+01	8.064738061462380259e+00	4.392596043343844769e+01	2.624519003550936347e+01	2.164154569341108925e+02	6.344296651323927705e+01	8.235465985601544503e+01
7.412353923205341744e+01	2.101504461094479836e+02	9.264102762815186054e+01	2.900017241328058049e+01	1.010395961987180513e+01	4.291340117026381762e+01	2.615434954266689260e+01	2.153422624567690207e+02	5.651203411663748710e+01	1.016613987706248281e+02
7.512520868113521999e+01	2.010083580351821979e+02	7.446905397546017014e+01	2.800374974891755642e+01	8.431488599292535469e+00	5.204574910595484738e+01	2.650075470623431428e+01	2.169111338774476110e+02	4.843645321449537988e+01	8.101752896750183197e+01
7.612687813021702254e+01	2.035290888300735901e+02	6.891654373225632924e+01	3.394775397577872411e+01	7.443789357578570964e+00	4.781725629937376709e+01	2.586580754587028252e+01	2.127580785775242873e+02	4.720391932880150421e+01	9.189363416472329504e+01
7.712854757929882510e+01	2.130573866356198209e+02	7.711056996287862830e+01	3.590612761075747272e+01	7.772387020729218499e+00	4.398283756194000205e+01	2.407176769578835973e+01	2.128626082711569154e+02	5.028956154113893007e+01	6.046561006059560128e+01
7.813021702838062765e+01	2.269476591639578942e+02	8.412425333992570131e+01	3.497556289754319181e+01	6.016643582596529427e+00	4.195104289526066310e+01	2.405909391477575809e+01	2.099306790347708898e+02	4.820539388906598788e+01	6.656493070679184143e+01
7.913188647746243021e+01	2.341197343241274211e+02	1.018225908136303559e+02	2.845979620447061365e+01	7.096477999684069005e+00	4.812857778908493600e+01	2.208189303479210253e+01	2.108014231451011824e+02	4.778326066730900834e+01	5.855843235606636199e+01
8.013355592654423276e+01	2.428860638241725098e+02	1.128902564440350602e+02	2.739708013639409856e+01	8.741281370600079370e+00	4.881966816765554285e+01	2.439364671384743843e+01	2.055104863504536468e+02	4.878206637689716274e+01	5.057904704519451400e+01
8.113522537562604953e+01	2.344642616690228465e+02	1.170189728206498927e+02	3.428833620927093051e+01	9.176600677810929696e+00	4.666733332857149463e+01	2.544503880916671079e+01	2.046856125867179799e+02	4.606473705558298093e+01	7.977117273802610953e+01
8.213689482470785208e+01	2.283396811769693215e+02	1.234305067639276956e+02	3.139187793044564145e+01	9.466255859631091951e+00	4.553251585405752877e+01	2.377162173685253777e+01	2.003097850830058633e+02	4.823701897920309989e+01	1.007166321915104561e+02
8.313856427378965464e+01	2.163104250839519693e+02	1.400952890000231150e+02	3.436291605786679781e+01	8.588364221433556267e+00	3.829882504725177483e+01	2.628003044138267441e+01	1.915462346275697598e+02	5.144161739292417934e+01	8.918413536050007906e+01
8.414023372287145719e+01	2.107784618977944717e+02	1.521213002836880719e+02	2.816664694279388215e+01	9.449338601193208120e+00	4.050444420060593842e+01	2.622308143601739161e+01	1.897100155500494338e+02	5.237833521600319386e+01	7.499039938552134288e+01
8.514190317195325974e+01	2.106378171174397664e+02	1.694938346961328079e+02	2.573013797086987964e+01	9.159148432032315768e+00	3.620069060114737880e+01	2.708209740769721208e+01	1.935240553522998255e+02	5.252894440211034777e+01	1.102335702043619676e+02
8.614357262103506230e+01	1.938293321455759326e+02	1.781264999936842628e+02	2.325940669922601600e+01	9.370699013414100165e+00	3.491475332864317949e+01	2.499919998719959224e+01	1.979019959474891266e+02	5.038739921845539982e+01	6.995255535003707337e+01
8.714524207011686485e+01	1.780573222307917263e+02	1.777148277437760839e+02	2.038725091815961576e+01	1.140219277156810662e+01	3.732505860678586629e+01	2.166125573460596598e+01	1.990678276367128205e+02	5.273793700932944262e+01	7.437902930261996914e+01
8.814691151919866741e+01	1.750485646899168444e+02	1.725201727335096393e+02	1.985547783358536833e+01	1.068129205667554160e+01	3.541694509694477233e+01	2.027806696901852135e+01	1.960443827300338739e+02	5.572826930741704388e+01	7.597367965289031133e+01
8.914858096828046996e+01	1.699199811676072329e+02	1.747923339280072526e+02	1.654811167475008560e+01	9.693296652842107619e+00	3.874803220810058235e+01	2.083290666229751054e+01	1.944891770767720800e+02	5.785291695325310002e+01	5.407180411267965070e+01
9.015025041736227251e+01	1.653354166535409888e+02	1.758625599722692527e+02	1.788742575106882171e+01	1.043120319042822608e+01	3.512264226962430769e+01	2.090956718825141181e+01	1.922951897474297311e+02	6.060726029115654256e+01	5.645670907872685973e+01
9.115191986644407507e+01	1.483764132198915320e+02	1.581197014922555297e+02	1.790000000000000213e+01	7.968061244744545135e+00	3.216519858480590699e+01	1.883613548475376831e+01	1.888048993008391108e+02	6.228876303154525829e+01	6.200322572253801923e+01
9.215358931552587762e+01	1.429776206264462814e+02	1.496198182060117290e+02	1.598780785473731036e+01	7.432361670424818101e+00	3.203763411989094578e+01	1.831638610643486231e+01	1.810626687089307154e+02	5.919298944976507926e+01	4.839256141185337157e+01
9.315525876460768018e+01	1.297018118608988573e+02	1.357998895434013491e+02	1.748170472236618167e+01	7.239475119095305722e+00	3.457224320173627063e+01	1.396567220007687382e+01	1.824474992977431782e+02	5.858463962507578771e+01	8.161035473516825789e+01
9.415692821368948273e+01	1.245006425686229079e+02	1.378067124635080916e+02	1.798777362543792080e+01	5.920304046246273266e+00	3.463827362903641927e+01	1.698940846527624160e+01	1.803534307963117271e+02	5.686510353459316036e+01	6.538386651154854690e+01
9.515859766277128529e+01	1.077070099854229568e+02	1.345618445176789351e+02	2.092462663944090551e+01	5.692978130996113606e+00	3.477297801454457016e+01	1.408687332235226641e+01	1.810574770618435139e+02	5.560404661533187465e+01	6.724053836786258387e+01
9.616026711185308784e+01	1.004477973874987526e+02	1.322206111012953897e+02	2.258229394902121001e+01	5.436910887627274924e+00	3.450057970527451801e+01	1.574293492332354027e+01	1.826956211845264590e+02	4.947817700764651505e+01	7.493623956404537978e+01
9.716193656093489039e+01	1.112206815300104097e+02	1.404286295596450032e+02	1.988969582472291009e+01	6.655073252789934557e+00	2.899120556306688101e+01	1.624684584773303087e+01	1.814386948806676116e+02	4.893505900681024201e+01	8.949553061466254178e+01
9.816360601001669295e+01	1.218152699787674464e+02	1.378767565617932576e+02	1.761277945129615219e+01	6.560487786742689842e+00	2.990802567873713969e+01	1.359006990416164129e+01	1.767871318846482040e+02	4.731553656041533173e+01	5.324246425551694983e+01
9.916527545909849550e+01	1.311366081611080858e+02	1.315927049649789922e+02	1.568088007734259826e+01	5.299999999999999822e+00	2.828497834540447187e+01	1.449310180741169063e+01	1.768427550113376867e+02	4.763863977907009684e+01	4.420814404609177473e+01
1.001669449081802981e+02	1.352590477565179583e+02	1.257085518172888641e+02	2.062740895022930587e+01	5.219195340279955353e+00	2.701203435507958872e+01	1.176477794095579199e+01	1.757550852749359365e+02	4.861162412427710677e+01	1.520526224699857032e+01
1.011686143572621006e+02	1.282889317127553284e+02	1.182842339451881486e+02	1.914810695604137081e+01	5.797413216254297730e+00	2.691913817342598492e+01	1.221515452214993580e+01	1.701017636592872009e+02	4.957267392424984109e+01	4.616968702514670042e+01
1.021702838063439032e+02	1.304802283872924420e+02	1.170730114074119115e+02	2.003596765818910796e+01	5.122499389946279180e+00	2.832119347767674711e+01	1.210330533366815331e+01	1.667152062650554853e+02	4.517964143284007861e+01	4.663914664742484462e+01
1.031719532554257057e+02	1.421997187057696124e+02	1.333364166310164478e+02	1.982523644247402217e+01	4.984977432245806916e+00	2.894494774567748152e+01	1.223478647136924913e+01	1.609087008213042793e+02	4.894854441145313473e+01	6.662762189962958814e+01
1.041736227045075083e+02	1.449344679501739392e+02	1.434680800735829109e+02	1.707512811079319803e+01	4.715930449020638626e+00	2.827649200307563149e+01	1.373462777071151741e+01	1.555348513999354338e+02	4.589553355175207372e+01	6.616048669712156993e+01
1.051752921535893108e+02	1.507375533833556744e+02	1.505124579561439475e+02	1.755676507788379581e+01	5.134199061197374903e+00	2.677405460515833013e+01	1.229634091915151828e+01	1.559570453682679840e+02	4.842148283561750333e+01	7.775094854726853555e+01
1.061769616026711134e+02	1.558006418472016605e+02	1.552394601897339896e+02	1.616292052817188107e+01	4.565084884205331761e+00	2.382099913941478775e+01	1.301383878799795113e+01	1.577619726043003254e+02	4.721027430549413850e+01	7.294902329709424293e+01
1.071786310517529159e+02	1.586338236316580605e+02	1.582436096656038842e+02	1.536359332968690872e+01	4.044749683231337656e+00	2.474045270402302066e+01	1.581170452544570004e+01	1.582428829363267369e+02	4.400272718820959739e+01	7.958919524659110323e+01
1.081803005008347185e+02	1.617094926094321750e+02	1.623231653215276538e+02	1.821235844145397920e+01	4.592385001282012880e+00	2.045580602176310947e+01	1.507846145997661225e+01	1.616274729122496581e+02	4.217119870243197255e+01	4.067136584871474980e+01
1.091819699499165210e+02	1.571136213063654168e+02	1.612240986949531703e+02	1.827019430657484733e+01	4.521061822182925738e+00	1.803773821741517480e+01	1.553351215919954242e+01	1.590974544108107409e+02	4.154046220253211885e+01	5.585194714600378063e+01
1.101836393989983236e+02	1.569600267584075084e+02	1.659597842852297731e+02	1.819038207405220930e+01	4.522167621838005580e+00	1.837280599146466642e+01	1.136485811614029906e+01	1.584776324911499898e+02	4.347827043478155673e+01	3.526031763895498727e+01
1.111853088480801262e+02	1.383667590138614116e+02	1.523334828591534631e+02	1.643654464904348345e+01	4.381780460041328595e+00	2.026228022706230547e+01	1.037111372997133962e+01	1.561449326747429041e+02	4.085156055770696781e+01	5.061314058621535139e+01
1.121869782971619429e+02	1.373055352125324760e+02	1.491576347358726480e+02	1.891137224000416239e+01	4.445222154178574137e+00	1.711402933268492532e+01	1.034456378973999868e+01	1.545691107563215496e+02	3.634831495406630353e+01	5.849863246264821726e+01
1.131886477462437455e+02	1.376438883496103642e+02	1.462113538682957596e+02	1.727454775095429085e+01	4.387482193696061294e+00	1.577339532250428356e+01	1.025865488258572888e+01	1.560184604461920799e+02	3.467794688270919323e+01	4.672697293855017620e+01
1.141903171953255480e+02	1.449429197994851961e+02	1.495306323132487876e+02	1.689408180399277981e+01	3.584689665786984225e+00	1.412834031300209148e+01	8.732124598286489459e+00	1.532403667445363453e+02	3.192820070094774465e+01	4.223848955632765012e+01
1.151919866444073506e+02	1.422293921803787953e+02	1.450620901545265724e+02	1.424815777565647323e+01	3.796050579220461518e+00	1.196202324023825092e+01	8.452218643646174812e+00	1.494202462854348141e+02	3.116873433426516371e+01	3.750679938357843923e+01
