1.302170283806343853e+01	3.590264614203248605e+00	0.000000000000000000e+00	1.685229954635272032e+00	0.000000000000000000e+00	1.204159457879229622e+00	1.500000000000000000e+00	1.300000000000000044e+00	2.653299832284319759e+00	0.000000000000000000e+00
1.402337228714524286e+01	3.858756276314947442e+00	0.000000000000000000e+00	1.536229149573721697e+00	0.000000000000000000e+00	9.433981132056603602e-01	1.399999999999999911e+00	1.536229149573721697e+00	2.144761058952721733e+00	0.000000000000000000e+00
1.502504173622704542e+01	4.201190307520000999e+00	0.000000000000000000e+00	1.676305461424021148e+00	0.000000000000000000e+00	4.000000000000000777e-01	1.624807680927192077e+00	1.685229954635271588e+00	2.097617696340303262e+00	0.000000000000000000e+00
1.602671118530884797e+01	4.386342439892262135e+00	0.000000000000000000e+00	1.833030277982335754e+00	0.000000000000000000e+00	4.582575694955839385e-01	1.599999999999999867e+00	1.549193338482966809e+00	2.256102834535695489e+00	0.000000000000000000e+00
1.702838063439065053e+01	4.711687595755898350e+00	0.000000000000000000e+00	1.791647286716891774e+00	0.000000000000000000e+00	6.403124237432847865e-01	1.920937271229854693e+00	1.907878402833891318e+00	2.256102834535695489e+00	0.000000000000000000e+00
1.803005008347245308e+01	4.825971404805462051e+00	0.000000000000000000e+00	1.300000000000000044e+00	0.000000000000000000e+00	6.000000000000000888e-01	1.959591794226542394e+00	2.051828452868319275e+00	2.410394158638790252e+00	0.000000000000000000e+00
1.903171953255425564e+01	4.825971404805462051e+00	0.000000000000000000e+00	1.004987562112088950e+00	0.000000000000000000e+00	4.000000000000000777e-01	2.012461179749810647e+00	2.385372088375312671e+00	2.289104628451919421e+00	0.000000000000000000e+00
2.003338898163605819e+01	5.035871324805669680e+00	0.000000000000000000e+00	1.004987562112088950e+00	0.000000000000000000e+00	3.000000000000000444e-01	2.238302928559939176e+00	2.374868417407583365e+00	2.500000000000000000e+00	0.000000000000000000e+00
2.103505843071786430e+01	5.035871324805669680e+00	0.000000000000000000e+00	1.004987562112088950e+00	0.000000000000000000e+00	3.000000000000000444e-01	2.280350850198276103e+00	2.408318915758459244e+00	2.497999199359359324e+00	0.000000000000000000e+00
2.203672787979966685e+01	5.035871324805669680e+00	0.000000000000000000e+00	8.062257748298550242e-01	0.000000000000000000e+00	3.000000000000000444e-01	2.071231517720797832e+00	2.467792535850612978e+00	1.777638883463117603e+00	0.000000000000000000e+00
2.303839732888146941e+01	5.119570294468082317e+00	0.000000000000000000e+00	6.633249580710800508e-01	0.000000000000000000e+00	4.582575694955839385e-01	1.833030277982336198e+00	2.271563338320109260e+00	1.562049935181330840e+00	0.000000000000000000e+00
2.404006677796327196e+01	5.332916650389353919e+00	0.000000000000000000e+00	6.403124237432847865e-01	0.000000000000000000e+00	4.000000000000000777e-01	1.360147050873544261e+00	2.193171219946131068e+00	2.051828452868319275e+00	0.000000000000000000e+00
2.504173622704507451e+01	5.332916650389353919e+00	0.000000000000000000e+00	4.000000000000000777e-01	0.000000000000000000e+00	6.403124237432847865e-01	1.428285685708569952e+00	2.280350850198276103e+00	2.061552812808830293e+00	0.000000000000000000e+00
2.604340567612687707e+01	5.332916650389353919e+00	0.000000000000000000e+00	4.000000000000000777e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.743559577416269324e+00	2.531797780234432693e+00	2.051828452868319275e+00	0.000000000000000000e+00
2.704507512520867962e+01	5.332916650389353919e+00	0.000000000000000000e+00	4.000000000000000777e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.685229954635271810e+00	2.418677324489564739e+00	1.951922129594313438e+00	0.000000000000000000e+00
2.804674457429048573e+01	5.332916650389353919e+00	0.000000000000000000e+00	3.000000000000000444e-01	0.000000000000000000e+00	3.000000000000000444e-01	1.469693845669906684e+00	2.325940669922601955e+00	1.951922129594313438e+00	0.000000000000000000e+00
2.904841402337228828e+01	5.657738063926254668e+00	0.000000000000000000e+00	6.403124237432848975e-01	0.000000000000000000e+00	3.000000000000000444e-01	1.326649916142159880e+00	2.586503431275512632e+00	2.039607805437114063e+00	0.000000000000000000e+00
3.005008347245409084e+01	5.657738063926254668e+00	0.000000000000000000e+00	6.000000000000000888e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.624807680927192077e+00	2.828427124746190291e+00	1.972308292331601987e+00	0.000000000000000000e+00
3.105175292153589339e+01	5.657738063926254668e+00	0.000000000000000000e+00	6.000000000000000888e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.374772708486752038e+00	3.034798181098703473e+00	2.022374841615668828e+00	0.000000000000000000e+00
3.205342237061769595e+01	5.657738063926254668e+00	0.000000000000000000e+00	6.000000000000000888e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.374772708486752038e+00	3.231098884280702688e+00	1.989974874213239930e+00	0.000000000000000000e+00
3.305509181969949850e+01	5.657738063926254668e+00	0.000000000000000000e+00	6.000000000000000888e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.400000000000000133e+00	3.238826948140329343e+00	2.135415650406262245e+00	0.000000000000000000e+00
3.405676126878130106e+01	5.657738063926254668e+00	0.000000000000000000e+00	6.000000000000000888e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.400000000000000133e+00	3.360059523282288740e+00	2.200000000000000178e+00	0.000000000000000000e+00
3.505843071786310361e+01	5.793099343184096028e+00	0.000000000000000000e+00	6.000000000000000888e-01	0.000000000000000000e+00	3.000000000000000444e-01	1.268857754044951935e+00	3.200000000000000178e+00	1.777638883463117603e+00	0.000000000000000000e+00
3.606010016694490616e+01	5.793099343184096028e+00	0.000000000000000000e+00	6.000000000000000888e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.400000000000000133e+00	3.207802986469088236e+00	1.640121946685672460e+00	0.000000000000000000e+00
3.706176961602670872e+01	5.793099343184096028e+00	0.000000000000000000e+00	6.000000000000000888e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.187434208703791683e+00	3.360059523282288740e+00	1.469693845669906906e+00	0.000000000000000000e+00
3.806343906510851127e+01	5.793099343184096028e+00	0.000000000000000000e+00	3.000000000000000444e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.400000000000000133e+00	3.310589071449369758e+00	1.417744687875782672e+00	0.000000000000000000e+00
3.906510851419031383e+01	5.793099343184096028e+00	0.000000000000000000e+00	3.000000000000000444e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.400000000000000133e+00	3.469870314579494686e+00	1.360147050873544261e+00	0.000000000000000000e+00
4.006677796327211638e+01	5.793099343184096028e+00	0.000000000000000000e+00	3.000000000000000444e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.199999999999999956e+00	3.354101966249684708e+00	1.743559577416269324e+00	0.000000000000000000e+00
4.106844741235392604e+01	5.793099343184096028e+00	0.000000000000000000e+00	3.000000000000000444e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.199999999999999956e+00	3.551056180912941063e+00	1.562049935181331062e+00	0.000000000000000000e+00
4.207011686143572859e+01	5.793099343184096028e+00	0.000000000000000000e+00	3.000000000000000444e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.204159457879229622e+00	3.789459064299283586e+00	1.624807680927192077e+00	0.000000000000000000e+00
4.307178631051753115e+01	5.793099343184096028e+00	0.000000000000000000e+00	3.000000000000000444e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.403124237432848975e-01	3.961060464067672093e+00	1.676305461424020926e+00	0.000000000000000000e+00
4.407345575959933370e+01	5.793099343184096028e+00	0.000000000000000000e+00	3.000000000000000444e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.403124237432848975e-01	3.961060464067672093e+00	1.676305461424020926e+00	0.000000000000000000e+00
4.507512520868113626e+01	5.793099343184096028e+00	0.000000000000000000e+00	3.000000000000000444e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.403124237432848975e-01	4.176122603564220270e+00	1.414213562373095145e+00	0.000000000000000000e+00
4.607679465776293881e+01	5.793099343184096028e+00	0.000000000000000000e+00	3.000000000000000444e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000777e-01	4.409081537009720719e+00	1.640121946685672683e+00	0.000000000000000000e+00
4.707846410684474137e+01	5.793099343184096028e+00	0.000000000000000000e+00	3.000000000000000444e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000777e-01	4.428317965096906228e+00	1.720465053408525513e+00	0.000000000000000000e+00
4.808013355592654392e+01	5.793099343184096028e+00	0.000000000000000000e+00	3.000000000000000444e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000777e-01	4.428317965096906228e+00	1.720465053408525513e+00	0.000000000000000000e+00
4.908180300500834647e+01	5.793099343184096028e+00	0.000000000000000000e+00	3.000000000000000444e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000444e-01	4.489988864128729773e+00	1.777638883463117825e+00	0.000000000000000000e+00
5.008347245409014903e+01	5.793099343184096028e+00	0.000000000000000000e+00	3.000000000000000444e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000444e-01	4.570557952810575308e+00	1.552417469626002244e+00	0.000000000000000000e+00
5.108514190317195158e+01	5.793099343184096028e+00	0.000000000000000000e+00	3.000000000000000444e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000444e-01	4.867237409455182906e+00	1.431782106327635251e+00	0.000000000000000000e+00
5.208681135225375414e+01	5.793099343184096028e+00	0.000000000000000000e+00	3.000000000000000444e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000444e-01	4.955804677345547304e+00	1.200000000000000178e+00	0.000000000000000000e+00
5.308848080133555669e+01	5.793099343184096028e+00	0.000000000000000000e+00	3.000000000000000444e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000444e-01	5.003998401278721531e+00	1.077032961426900748e+00	0.000000000000000000e+00
5.409015025041735925e+01	5.793099343184096028e+00	0.000000000000000000e+00	3.000000000000000444e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000444e-01	5.003998401278721531e+00	1.077032961426900748e+00	0.000000000000000000e+00
5.509181969949916180e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000444e-01	3.000000000000000444e-01	5.003998401278721531e+00	1.077032961426900748e+00	0.000000000000000000e+00
5.609348914858097146e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000777e-01	5.084289527554465060e+00	9.433981132056603602e-01	0.000000000000000000e+00
5.709515859766277401e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000777e-01	5.292447448959697098e+00	6.999999999999999556e-01	0.000000000000000000e+00
5.809682804674457657e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000444e-01	5.292447448959697098e+00	8.944271909999158554e-01	0.000000000000000000e+00
5.909849749582637912e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000444e-01	5.400000000000000355e+00	9.433981132056603602e-01	0.000000000000000000e+00
6.010016694490818168e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000444e-01	5.356304696336830595e+00	8.717797887081347730e-01	0.000000000000000000e+00
6.110183639398998423e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000444e-01	5.477225575051661188e+00	6.403124237432848975e-01	0.000000000000000000e+00
6.210350584307178679e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000444e-01	5.477225575051661188e+00	6.403124237432848975e-01	0.000000000000000000e+00
6.310517529215358934e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000444e-01	5.477225575051661188e+00	6.403124237432848975e-01	0.000000000000000000e+00
6.410684474123539189e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000444e-01	5.564171097297421653e+00	6.708203932499369193e-01	0.000000000000000000e+00
6.510851419031719445e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000444e-01	5.564171097297421653e+00	6.708203932499369193e-01	0.000000000000000000e+00
6.611018363939899700e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000444e-01	5.441507144165116827e+00	6.633249580710800508e-01	0.000000000000000000e+00
6.711185308848079956e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000444e-01	5.370288632839020693e+00	6.403124237432848975e-01	0.000000000000000000e+00
6.811352253756260211e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.370288632839020693e+00	6.633249580710800508e-01	0.000000000000000000e+00
6.911519198664440466e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.370288632839020693e+00	6.633249580710800508e-01	0.000000000000000000e+00
7.011686143572620722e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.370288632839020693e+00	6.633249580710800508e-01	0.000000000000000000e+00
7.111853088480800977e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.370288632839020693e+00	6.633249580710800508e-01	0.000000000000000000e+00
7.212020033388981233e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.370288632839020693e+00	6.633249580710800508e-01	0.000000000000000000e+00
7.312186978297161488e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.370288632839020693e+00	6.633249580710800508e-01	0.000000000000000000e+00
7.412353923205341744e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.370288632839020693e+00	6.633249580710800508e-01	0.000000000000000000e+00
7.512520868113521999e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.333854141237834412e+00	6.403124237432848975e-01	0.000000000000000000e+00
7.612687813021702254e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.333854141237834412e+00	6.403124237432848975e-01	0.000000000000000000e+00
7.712854757929882510e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.462600113499064491e+00	4.000000000000000777e-01	0.000000000000000000e+00
7.813021702838062765e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.604462507680821659e+00	3.000000000000000444e-01	0.000000000000000000e+00
7.913188647746243021e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.604462507680821659e+00	3.000000000000000444e-01	0.000000000000000000e+00
8.013355592654423276e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.604462507680821659e+00	3.000000000000000444e-01	0.000000000000000000e+00
8.113522537562604953e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.604462507680821659e+00	3.000000000000000444e-01	0.000000000000000000e+00
8.213689482470785208e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.604462507680821659e+00	3.000000000000000444e-01	0.000000000000000000e+00
8.313856427378965464e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.604462507680821659e+00	3.000000000000000444e-01	0.000000000000000000e+00
8.414023372287145719e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.604462507680821659e+00	3.000000000000000444e-01	0.000000000000000000e+00
8.514190317195325974e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.604462507680821659e+00	3.000000000000000444e-01	0.000000000000000000e+00
8.614357262103506230e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.604462507680821659e+00	3.000000000000000444e-01	0.000000000000000000e+00
8.714524207011686485e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.604462507680821659e+00	3.000000000000000444e-01	0.000000000000000000e+00
8.814691151919866741e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.914858096828046996e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.015025041736227251e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.115191986644407507e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.215358931552587762e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.315525876460768018e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.415692821368948273e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.515859766277128529e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.616026711185308784e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.716193656093489039e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.816360601001669295e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.916527545909849550e+01	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.001669449081802981e+02	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.011686143572621006e+02	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.021702838063439032e+02	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.031719532554257057e+02	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.041736227045075083e+02	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.051752921535893108e+02	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.061769616026711134e+02	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.071786310517529159e+02	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.081803005008347185e+02	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.091819699499165210e+02	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.101836393989983236e+02	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.111853088480801262e+02	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.121869782971619429e+02	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.131886477462437455e+02	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.141903171953255480e+02	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.151919866444073506e+02	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.793099343184096028e+00	0.000000000000000000e+00	0.000000000000000000e+00
