1.001669449081802910e+01	1.167090399240778709e+01	3.505709628591620497e+00	5.024937810560444973e+00	0.000000000000000000e+00	2.385372088375312671e+00	2.059126028197399982e+00	2.569046515733025782e+00	1.833030277982336198e+00	8.200609733428363413e+00
1.101836393989983343e+01	1.449827575955154657e+01	3.590264614203248605e+00	5.337602458033006592e+00	0.000000000000000000e+00	4.522167621838005580e+00	2.118962010041709032e+00	2.500000000000000000e+00	1.757839583124694904e+00	8.806815542521599482e+00
1.202003338898163598e+01	1.699293971036206585e+01	3.376388603226826657e+00	6.181423784210236860e+00	0.000000000000000000e+00	5.035871324805668792e+00	2.410394158638790252e+00	2.416609194718914555e+00	1.959591794226542616e+00	1.131768527570898719e+01
1.302170283806343853e+01	2.153508764783649454e+01	4.313930922024598047e+00	7.014271166700073223e+00	0.000000000000000000e+00	6.368673331236263557e+00	1.989974874213240152e+00	2.879236009777593530e+00	2.097617696340303262e+00	1.175117015449950841e+01
1.402337228714524286e+01	2.451203785897859788e+01	4.147288270665543841e+00	8.722958213817143758e+00	0.000000000000000000e+00	6.799999999999999822e+00	2.764054992217050977e+00	2.773084924772410087e+00	2.600000000000000089e+00	1.396996778808025752e+01
1.502504173622704542e+01	3.012706424462895072e+01	5.886425061104574752e+00	1.023767551742093573e+01	3.000000000000000444e-01	7.057619995437555360e+00	2.974894956128703249e+00	4.123105625617660586e+00	2.586503431275512632e+00	1.289999999999999858e+01
1.602671118530884797e+01	3.391400890487587105e+01	7.068238818828917580e+00	1.118212859879549015e+01	3.000000000000000444e-01	7.453858061433689564e+00	4.036087214122113132e+00	4.944694126030446668e+00	2.451530134426252339e+00	1.274205634895717942e+01
1.702838063439065053e+01	3.790831043452082127e+01	9.060353193998565757e+00	1.134416149391395123e+01	3.000000000000000444e-01	6.711184694225007519e+00	4.863126566315131072e+00	6.615134163416491297e+00	2.441311123146740591e+00	1.624192106864209606e+01
1.803005008347245308e+01	4.148746798733323260e+01	9.624967532412771476e+00	1.239516034587693305e+01	3.000000000000000444e-01	7.116178749862878128e+00	4.759201613716316892e+00	8.380930735902785145e+00	3.318132004607411645e+00	1.808562965450747129e+01
1.903171953255425564e+01	4.744312384318722309e+01	1.104581368664165097e+01	1.508674915281618745e+01	0.000000000000000000e+00	7.694803441284253864e+00	4.570557952810575308e+00	9.239047569960876061e+00	4.205948168962618361e+00	1.806239186818844189e+01
2.003338898163605819e+01	5.205199323753126350e+01	1.169444312483497406e+01	1.641828249239243576e+01	0.000000000000000000e+00	7.977468270071652157e+00	5.381449618829484471e+00	1.051712888577486282e+01	4.586937976471886280e+00	2.238861317723810984e+01
2.103505843071786430e+01	5.713536558034786594e+01	1.280781011726829099e+01	1.733810831665322993e+01	0.000000000000000000e+00	8.623224454924040216e+00	4.944694126030446668e+00	1.204823638546322861e+01	5.177837386399847475e+00	2.007386360419936722e+01
2.203672787979966685e+01	6.233746866853032742e+01	1.404599587070991618e+01	1.722091751330340870e+01	3.000000000000000444e-01	8.924684868386110637e+00	7.533923280734945216e+00	1.337759320655251472e+01	5.352569476429054340e+00	2.815315257657657000e+01
2.303839732888146941e+01	6.647623635555791566e+01	1.511456251434357512e+01	1.786169084941288432e+01	4.000000000000000777e-01	1.016661202171106737e+01	7.496665925596524893e+00	1.475838744578824269e+01	5.330103188494571320e+00	2.719209443937704407e+01
2.404006677796327196e+01	7.117787577611458971e+01	1.634044063053380569e+01	1.824938355123262923e+01	4.582575694955839385e-01	1.091054535758868482e+01	8.761278445523803526e+00	1.602529250903084090e+01	5.603570290448759650e+00	3.088834731739463280e+01
2.504173622704507451e+01	7.642250977297199199e+01	1.735194513592064069e+01	1.972409693750261539e+01	4.582575694955839385e-01	1.077218640759618395e+01	9.167878707749137490e+00	1.812843070979945637e+01	5.957348403442591867e+00	3.123475628206501753e+01
2.604340567612687707e+01	8.264677852160966154e+01	1.940206174611347834e+01	2.036393871528786548e+01	4.000000000000000777e-01	1.184440796325422163e+01	6.714908785679817527e+00	2.056307370020347847e+01	8.072174428244226263e+00	3.312159416453260263e+01
2.704507512520867962e+01	9.117982232928511621e+01	2.191711659867693385e+01	2.208076085645601339e+01	6.403124237432848975e-01	1.166576186967657947e+01	7.772387020729217610e+00	2.244749429223671555e+01	8.576712656956628322e+00	3.405128485094211754e+01
2.804674457429048573e+01	1.007605577594725190e+02	2.492869832141261099e+01	2.402602755346792662e+01	3.000000000000000444e-01	1.449965516831348644e+01	8.304215796810677119e+00	2.454811601732401627e+01	8.009993757800314640e+00	3.531642677282060561e+01
2.904841402337228828e+01	1.074719033050033943e+02	2.662029301115974178e+01	2.454811601732401627e+01	3.000000000000000444e-01	1.370985047329109285e+01	9.049309365912959535e+00	2.747817315616159917e+01	8.993886812718958623e+00	3.498856956207269775e+01
3.005008347245409084e+01	1.142162860541350256e+02	2.827171731607402805e+01	2.504176511350587475e+01	3.000000000000000444e-01	1.678123952513639594e+01	7.861297602813418273e+00	3.007723391537193791e+01	9.867117106835207707e+00	3.433948165013560327e+01
3.105175292153589339e+01	1.205081325056528954e+02	3.061388573833776050e+01	2.613139873791680401e+01	4.582575694955839385e-01	1.754451481232809940e+01	7.310950690573696065e+00	3.320015060206805657e+01	1.042161215935423257e+01	2.573110957576450986e+01
3.205342237061769595e+01	1.287246674107181263e+02	3.128274284649605264e+01	2.967844335540528533e+01	4.582575694955839385e-01	1.683923988783341841e+01	6.841783393238929811e+00	3.738783224526396509e+01	1.128228700219951008e+01	2.766604416970377045e+01
3.305509181969949850e+01	1.351141739418925738e+02	3.206243908376279705e+01	2.934978705203838700e+01	6.403124237432848975e-01	1.964077391550546992e+01	7.227724399837061497e+00	3.973776541276572516e+01	1.130707742964555784e+01	2.747799119295295256e+01
3.405676126878130106e+01	1.456686651274048074e+02	3.259279061387656640e+01	3.307567081708245382e+01	4.898979485566355985e-01	2.262321816187962398e+01	9.159148432032315768e+00	4.226582543852657636e+01	1.019852930573815541e+01	3.439185950192283769e+01
3.505843071786310361e+01	1.550331899949169099e+02	3.312174512310605934e+01	3.353639813694965000e+01	6.633249580710800508e-01	2.564936646391095820e+01	1.018871925219259467e+01	4.729101394556897731e+01	1.058725649070617258e+01	4.037523993736755301e+01
3.606010016694490616e+01	1.663821204336571782e+02	3.473341330764944956e+01	3.690853559815127483e+01	6.633249580710800508e-01	2.322520182904768404e+01	1.266491215919005064e+01	5.315270454078513040e+01	1.170469991071962568e+01	4.749989473672546580e+01
3.706176961602670872e+01	1.790720804592385207e+02	3.747118893229836800e+01	3.883812559843742207e+01	6.708203932499369193e-01	2.445587863888762215e+01	1.390287740002047201e+01	5.781037969084790262e+01	1.277849756426787486e+01	5.096076922496362727e+01
3.806343906510851127e+01	1.910627122177427850e+02	3.942144086661470226e+01	3.973726211001457642e+01	7.810249675906654199e-01	2.701777192886193646e+01	1.488757871515714371e+01	6.165460242350120268e+01	1.346996659238618932e+01	5.863309645584138963e+01
3.906510851419031383e+01	2.053331195886333376e+02	4.280607433530899897e+01	4.266907545283820724e+01	8.717797887081346619e-01	2.845364651498995201e+01	1.511588568361113261e+01	6.494028025809558358e+01	1.639024099883830132e+01	6.830051244317277792e+01
4.006677796327211638e+01	2.216994361742943056e+02	4.720000000000000284e+01	4.563562205120031479e+01	1.077032961426900748e+00	3.172759051677262221e+01	1.544538766104625616e+01	6.877615865981466925e+01	1.752170083068421746e+01	6.601242307323676073e+01
4.106844741235392604e+01	2.383854861353769650e+02	4.988075781300841527e+01	4.975148238997507377e+01	1.284523257866512891e+00	3.455734364791367597e+01	1.702615634839525427e+01	7.435563193195254428e+01	1.593769117532398383e+01	6.623209191925015205e+01
4.207011686143572859e+01	2.488856966561155843e+02	4.875817880109961067e+01	5.354213294219795927e+01	1.187434208703791683e+00	3.543232986976724419e+01	1.780561709124398817e+01	8.047633192436146032e+01	1.761959136870092024e+01	7.560581988180538815e+01
4.307178631051753115e+01	2.662577886184740237e+02	5.113795068244326814e+01	5.869079996047080527e+01	1.486606874731850603e+00	3.598110615309095550e+01	1.871069213043707791e+01	8.744055123339514068e+01	1.984540249024947300e+01	8.242232707221994303e+01
4.407345575959933370e+01	2.852841390613926364e+02	5.736627929367565315e+01	5.877422904641115053e+01	1.951922129594313660e+00	3.667274192094176755e+01	2.166010156947561427e+01	9.498257734974345112e+01	2.081369741300185439e+01	8.884458340270384724e+01
4.507512520868113626e+01	3.048557199725798341e+02	6.465013534401919060e+01	5.879591822567277859e+01	1.720465053408525291e+00	3.890771131793798787e+01	2.267068591816312662e+01	1.040471527721926748e+02	2.143851673973738414e+01	9.102422754409948880e+01
4.607679465776293881e+01	3.258992022082901485e+02	6.882216212819821521e+01	6.654088968446394858e+01	1.802775637731994562e+00	3.932632705961745501e+01	2.242788442987880160e+01	1.109922970300191594e+02	2.272971623228059457e+01	9.367795898715984038e+01
4.707846410684474137e+01	3.450101592707089821e+02	6.967646661535012242e+01	7.151363506353176547e+01	1.920937271229854693e+00	4.211282464998043196e+01	2.504176511350587475e+01	1.180557495423242784e+02	2.389163033365450062e+01	1.054317314663854006e+02
4.808013355592654392e+01	3.642777099960962346e+02	7.364163224698376098e+01	7.368609095344928051e+01	1.897366596101027536e+00	4.660568634834165636e+01	2.576528672458352531e+01	1.224607692283532998e+02	2.739708013639409856e+01	1.103576005538358942e+02
4.908180300500834647e+01	3.844799214523432056e+02	7.590362310193104634e+01	7.507995737878385967e+01	1.897366596101027536e+00	5.089597233573596213e+01	2.848666354629829200e+01	1.309879383760199687e+02	2.744886154287641844e+01	1.173984667702266051e+02
5.008347245409014903e+01	4.106912343841782445e+02	8.263873183925319665e+01	7.901164471139681211e+01	2.049390153191919861e+00	5.236114971999755596e+01	3.141034861315614179e+01	1.393074298090378420e+02	3.098209160143969498e+01	1.248847869037698359e+02
5.108514190317195158e+01	4.363786887555348812e+02	8.822068918343360622e+01	8.122413434441760671e+01	2.323790007724450213e+00	5.893462479731248749e+01	3.052032109922830116e+01	1.490269774235524096e+02	3.290911727773931261e+01	1.205129038734027063e+02
5.208681135225375414e+01	4.616570263734756168e+02	9.370597633022133266e+01	8.288305013692486511e+01	2.289104628451919421e+00	6.169611008807606112e+01	3.325717967597373104e+01	1.601137095941506345e+02	3.403365980907724975e+01	1.306663307818812143e+02
5.308848080133555669e+01	4.947587796088109826e+02	1.010736859919534254e+02	8.790932828773064500e+01	2.586503431275512632e+00	6.571065362633368068e+01	3.538700326391033002e+01	1.727791654106478063e+02	3.594565342291053867e+01	1.365279824797832475e+02
5.409015025041735925e+01	5.174514083467162209e+02	1.037597706242645899e+02	8.940022371336662843e+01	3.352610922848041852e+00	6.920874222235222817e+01	3.923722722109705785e+01	1.835673173525178470e+02	3.637526632204910726e+01	1.492866035516917975e+02
5.509181969949916180e+01	5.497653044709169308e+02	1.130399929228589428e+02	9.112304867595244673e+01	3.994996871087636237e+00	6.998142610721789936e+01	4.084862298780706880e+01	1.963852336607821201e+02	4.153901780254318510e+01	1.649174338873849877e+02
5.609348914858097146e+01	5.825001373390396111e+02	1.231949674296803465e+02	9.729522084871383925e+01	3.748332962798262447e+00	6.609697421213772373e+01	4.322834718098761897e+01	2.112804770914719370e+02	4.512161344632968252e+01	1.712432188438421008e+02
5.709515859766277401e+01	6.110112928579961817e+02	1.278909300927943065e+02	9.987937725076183426e+01	3.774917217635374911e+00	6.999257103436049476e+01	4.614769766738097445e+01	2.224555910738141051e+02	4.850865902083874204e+01	1.806388662497636517e+02
5.809682804674457657e+01	6.427777920868144292e+02	1.384811900584335831e+02	1.010740322733787053e+02	3.059411708155671317e+00	7.190410280366482709e+01	4.796623812641554707e+01	2.365735614983212827e+02	5.265168563303552673e+01	1.815962830016077305e+02
5.909849749582637912e+01	6.691811115086856034e+02	1.429496414825864292e+02	1.066737549728141943e+02	3.944616584663204417e+00	7.109542882633172667e+01	5.154997575169167590e+01	2.489162308890282134e+02	5.416973324652798993e+01	1.818107807584577529e+02
6.010016694490818168e+01	7.004922626267901933e+02	1.509833103359440827e+02	1.098424326023418018e+02	4.586937976471886280e+00	7.569174327494380350e+01	5.017858108795027050e+01	2.591548764735095460e+02	5.961283418862082328e+01	1.818775412193600118e+02
6.110183639398998423e+01	7.294032149641240039e+02	1.556755921780932113e+02	1.146184976345441413e+02	5.347896782848374997e+00	7.611281101102494517e+01	4.860864120709403124e+01	2.734245965526876603e+02	6.459171773532578698e+01	1.780748157376556264e+02
6.210350584307178679e+01	7.503754327001917090e+02	1.580690988144109212e+02	1.115768793254229649e+02	5.161395160225576539e+00	7.797441888209235117e+01	4.858199254868001304e+01	2.894380935536993320e+02	6.979713461167300181e+01	1.853479160929520617e+02
6.310517529215358934e+01	7.763806025397594794e+02	1.620782527052904811e+02	1.116722436418289277e+02	6.116371473349211385e+00	7.498159774237943509e+01	5.380185870395185077e+01	3.052770053574294593e+02	7.419845011858402017e+01	1.932156567154949869e+02
6.410684474123539189e+01	8.037089274109129065e+02	1.670832128012865212e+02	1.123249304473410319e+02	6.057227088363122292e+00	7.982706308013592889e+01	5.468125821522397700e+01	3.205971927512778734e+02	7.654541135822577758e+01	2.009136381632665689e+02
6.510851419031719445e+01	8.356756308520668881e+02	1.729779176658107644e+02	1.157241979881476652e+02	5.485435260760990417e+00	8.290452339890750011e+01	5.793280590477211689e+01	3.325413658479197352e+02	7.991176383987529164e+01	2.038238455137180836e+02
6.611018363939899700e+01	8.627958043477030969e+02	1.760698724938482940e+02	1.159965947776054378e+02	5.177837386399846586e+00	8.563387180315976366e+01	6.074405320687779408e+01	3.468562238161512141e+02	8.388325220209335953e+01	2.054867392315134396e+02
6.711185308848079956e+01	8.927440618676777149e+02	1.821400834522703462e+02	1.179546099141529965e+02	5.216320542297990137e+00	8.655541577509752926e+01	6.205489505268702288e+01	3.622478295311098577e+02	8.900567397643816037e+01	2.082287444134454972e+02
6.811352253756260211e+01	9.201643820535546183e+02	1.854151018660562045e+02	1.183325821572401964e+02	5.075431016179807742e+00	8.718033035037203149e+01	6.306472865239332748e+01	3.802440795068346802e+02	9.338072606271596499e+01	2.135031615690971307e+02
6.911519198664440466e+01	9.494430788625508058e+02	1.930605086494905152e+02	1.139214202860901963e+02	5.713142742834279808e+00	9.210190008897752989e+01	6.245606455741507546e+01	3.979441669380266262e+02	9.862702469404621297e+01	2.162827778626860606e+02
7.011686143572620722e+01	9.730672124781515322e+02	1.984995969769208557e+02	1.090708485343357097e+02	5.477225575051661188e+00	9.179112157501944580e+01	6.407409773067428205e+01	4.159577021765554719e+02	1.016789555414491844e+02	2.112078597022374424e+02
7.111853088480800977e+01	9.978233110125258918e+02	2.021823187125916945e+02	1.102635479204256370e+02	4.489988864128729773e+00	8.866910397652613085e+01	6.805585940975251447e+01	4.345077674794778773e+02	1.033412308809992766e+02	2.176951078917484494e+02
7.212020033388981233e+01	1.019926178701184199e+03	2.041543778614605174e+02	1.054571476951657445e+02	6.694027188471824985e+00	8.801159014584386853e+01	7.230214381330611673e+01	4.514601311300921793e+02	1.065167123037507224e+02	2.296672375416223701e+02
7.312186978297161488e+01	1.043286250268831964e+03	2.058417110305877884e+02	1.058869208165012310e+02	6.711184694225007519e+00	9.054220010580701228e+01	7.393246918641362697e+01	4.706100721404079650e+02	1.078573595078240430e+02	2.211279267754301827e+02
7.412353923205341744e+01	1.065930677858555555e+03	2.114442952647339666e+02	1.042679720719646497e+02	7.249827584156743221e+00	9.002799564579898117e+01	7.352747785692095306e+01	4.893657630035023089e+02	1.102960108072816894e+02	2.072381239058103404e+02
7.512520868113521999e+01	1.083671149380659699e+03	2.113651106497948149e+02	1.054914214521730713e+02	6.067124524847006484e+00	8.894768125139631820e+01	7.525848789339312361e+01	5.065107007754129995e+02	1.128111696597460138e+02	2.018127845306139250e+02
7.612687813021702254e+01	1.105854420798687215e+03	2.135345639469170180e+02	1.087355047810971485e+02	6.368673331236263557e+00	8.713489542083584638e+01	7.351360418317142376e+01	5.242555579104526942e+02	1.138209558912593167e+02	1.926392742926529991e+02
7.712854757929882510e+01	1.132011819726278418e+03	2.191428757682986941e+02	1.100581664393878611e+02	7.345747068882783282e+00	8.604556932230735811e+01	7.518118115592491790e+01	5.431055238165047285e+02	1.142541027709727359e+02	1.880415911440870502e+02
7.813021702838062765e+01	1.140437288937887843e+03	2.179045892128020512e+02	1.001836313975491777e+02	6.119640512317697123e+00	8.688181627935732365e+01	7.476770693287311076e+01	5.640085903601113841e+02	1.195181994509622854e+02	1.860510682581532365e+02
7.913188647746243021e+01	1.155661823372218123e+03	2.160032638642296092e+02	1.028987852212065661e+02	6.675327707311454972e+00	8.263903436028279259e+01	7.379810295664788100e+01	5.844678263172404513e+02	1.209322537621787603e+02	1.808918184993450780e+02
8.013355592654423276e+01	1.163366515763626467e+03	2.109129915391652617e+02	1.006115798504327188e+02	6.770524351924303019e+00	8.235508484604943646e+01	7.229937759068192804e+01	6.025370445043192831e+02	1.244618817148447221e+02	1.822372080558742482e+02
8.113522537562604953e+01	1.170642558597627612e+03	2.109692868642258361e+02	8.992018683254610778e+01	6.527633568147035881e+00	8.373290870380652962e+01	7.218067608439255878e+01	6.202999596969195863e+02	1.258111282836299978e+02	1.815263066335014912e+02
8.213689482470785208e+01	1.176136896793906317e+03	2.090955762324971090e+02	8.565167832564635830e+01	6.649060083951715328e+00	7.619343803766831513e+01	7.337056630556969594e+01	6.411261108393573522e+02	1.249275389976125297e+02	1.760840992253417312e+02
8.313856427378965464e+01	1.184024256508286271e+03	2.088928194074655096e+02	7.799717943618217930e+01	6.823488843692792294e+00	7.617742447733449751e+01	6.987588997644323285e+01	6.586335020328073142e+02	1.271863200190963994e+02	1.705639176379341961e+02
8.414023372287145719e+01	1.192878350880759399e+03	2.053340936133111256e+02	7.734604062264595825e+01	7.362064927722384411e+00	7.659562650700104314e+01	6.778089701383422039e+01	6.746715423078107960e+02	1.297067847107467173e+02	1.440362454384312230e+02
8.514190317195325974e+01	1.192404398683600903e+03	1.964588761038808116e+02	7.533817093611975224e+01	6.753517601961218197e+00	7.629128390583029784e+01	6.980085959356087244e+01	6.906795856256358093e+02	1.292895974160334447e+02	1.463867821901963850e+02
8.614357262103506230e+01	1.194998949790333654e+03	1.919224061958373966e+02	6.962535457719407361e+01	8.521150157109074641e+00	7.281043881202749901e+01	6.772008564672670161e+01	7.070096533994426409e+02	1.290199984498527215e+02	1.380382555670709905e+02
8.714524207011686485e+01	1.188756997876353125e+03	1.836153588347118557e+02	6.411871801588050346e+01	7.871467461661771026e+00	6.475615800833152491e+01	6.898811491844084287e+01	7.235563903387212576e+02	1.298231104233757094e+02	1.417338703345110673e+02
8.814691151919866741e+01	1.187463216272403088e+03	1.788961710043006974e+02	5.935991913741123227e+01	7.359347797189640161e+00	6.422273740662258490e+01	6.509807984879431331e+01	7.349254724119990669e+02	1.348975907864925432e+02	1.358904338060630437e+02
8.914858096828046996e+01	1.189687858221642955e+03	1.757125208970607275e+02	5.355828600692893815e+01	7.310266752998827222e+00	6.151333188829881493e+01	6.669452751163321125e+01	7.473107051287302056e+02	1.369358974118912329e+02	1.402050284404949707e+02
9.015025041736227251e+01	1.187439265815309000e+03	1.686760504636031612e+02	5.515296909505416778e+01	6.833008122342604018e+00	5.526336942315406731e+01	6.297015165933778036e+01	7.613280830233441066e+02	1.396097775945510193e+02	1.409590011315347056e+02
9.115191986644407507e+01	1.183575363041999026e+03	1.668353979226231161e+02	4.791920283143282688e+01	7.057619995437555360e+00	5.620462614411735558e+01	5.802723498496201415e+01	7.738907481033739941e+02	1.404885760480189276e+02	1.199834988654689880e+02
9.215358931552587762e+01	1.173610416620438855e+03	1.590269159607894665e+02	4.890235168169317603e+01	5.950630218724735521e+00	5.500554517500940221e+01	5.772555759799985964e+01	7.874739614742826461e+02	1.375946583265498759e+02	1.201769112600253209e+02
9.315525876460768018e+01	1.166086965024478786e+03	1.554432693943356298e+02	4.818806906278772573e+01	5.709640969448079417e+00	5.071488933242386565e+01	6.033605887029745674e+01	8.019829736347275002e+02	1.372310460500829947e+02	1.190818625988021751e+02
9.415692821368948273e+01	1.154122268219446596e+03	1.502906850074215299e+02	4.729999999999999716e+01	5.866003750424986229e+00	4.820051866940852392e+01	6.174374462243118700e+01	8.134692680120128898e+02	1.366749794219849150e+02	1.053672150149181874e+02
9.515859766277128529e+01	1.145836135754148700e+03	1.459637283711265070e+02	4.998439756564041403e+01	7.445804187594514012e+00	4.427685625696567229e+01	5.692942999890302502e+01	8.231949040172685272e+02	1.360390017605245419e+02	9.842641921760640855e+01
9.616026711185308784e+01	1.121005731475089306e+03	1.360345544337908450e+02	5.601294493239932848e+01	5.834380858325928898e+00	4.161598250672450661e+01	5.094909223921462171e+01	8.317771636682507506e+02	1.372989803312464403e+02	9.256397787476508654e+01
9.716193656093489039e+01	1.104917028559158325e+03	1.345564565526307206e+02	5.848110806063783684e+01	6.421837743200929260e+00	3.919132557084539314e+01	4.832483833392512906e+01	8.389061926103537417e+02	1.361193961197301121e+02	8.542388424790809154e+01
9.816360601001669295e+01	1.083489990724418249e+03	1.283247832649640543e+02	6.087273609753384562e+01	5.311308689955800411e+00	4.041101335032320208e+01	4.672354866659851069e+01	8.493887272621411739e+02	1.369446603559262599e+02	8.469687125272102435e+01
9.916527545909849550e+01	1.060596384116031231e+03	1.209750387476689326e+02	6.430093311920131782e+01	5.517245689653488050e+00	4.069017080327876812e+01	4.585509786272405108e+01	8.600773744262780838e+02	1.329762760796075156e+02	8.721490698269418829e+01
1.001669449081802981e+02	1.036119496004201210e+03	1.099479877032772208e+02	6.311608352868546490e+01	4.874423042781576676e+00	5.002609319145359734e+01	4.147878976055111622e+01	8.624246111979875877e+02	1.317830034564397295e+02	7.671662140631585203e+01
1.011686143572621006e+02	1.014491444025034639e+03	1.051853601980807866e+02	7.065302541292906824e+01	6.289674077406555597e+00	4.993956347426357212e+01	3.415318433177205293e+01	8.675125647505054758e+02	1.287424172524347057e+02	6.960466938359810740e+01
1.021702838063439032e+02	1.000573740410970345e+03	1.035676107670733188e+02	7.375201692157305899e+01	5.356304696336832372e+00	4.911303289352022716e+01	3.499442812791773605e+01	8.717596056253123606e+02	1.249279792520474643e+02	7.414748815705087281e+01
1.031719532554257057e+02	9.773372038349916693e+02	9.828026251491191090e+01	7.579155625793680429e+01	5.332916650389353919e+00	4.690852800930764488e+01	3.500342840351498808e+01	8.672546396531989785e+02	1.244233097132526780e+02	7.730226387370554164e+01
1.041736227045075083e+02	9.532111046352744097e+02	9.158580676065479054e+01	7.965607321479008363e+01	5.861740355901138066e+00	4.549824172426886548e+01	3.187616664531668320e+01	8.694980218493886923e+02	1.148775434974129297e+02	8.501035231076271259e+01
1.051752921535893108e+02	9.291230273758152407e+02	8.625636208419643935e+01	7.683905257094207286e+01	5.889821729050889410e+00	5.218965414715832196e+01	3.099435432461854134e+01	8.704887362855420179e+02	1.105113568824489789e+02	7.342097792865469330e+01
1.061769616026711134e+02	9.084324080524648934e+02	8.289487318284527362e+01	7.562301237057407377e+01	5.141984052872976996e+00	5.776642623531422771e+01	3.275499961837887497e+01	8.647132530498188316e+02	1.114811194776945058e+02	7.026243662156899461e+01
1.071786310517529159e+02	8.797819332084513917e+02	7.523031303935934488e+01	8.205997806482768908e+01	5.585696017507576272e+00	5.794040041283801656e+01	3.422995763947130854e+01	8.673417780782843920e+02	1.050242352983348439e+02	7.936176661340144278e+01
1.081803005008347185e+02	8.526323005844899399e+02	7.433303437906998568e+01	8.728969011286498869e+01	5.329165037789691084e+00	6.404685784642366286e+01	3.417542977052373487e+01	8.663165068264598858e+02	1.015875976682193169e+02	8.530439613525201992e+01
1.091819699499165210e+02	8.229591788175158626e+02	7.100767564144032917e+01	8.360915021694694360e+01	4.805205510693585147e+00	6.340063091168731546e+01	3.351730896119197922e+01	8.587437860037182418e+02	9.237640391355358815e+01	9.181857110628546081e+01
1.101836393989983236e+02	7.967631768599751467e+02	6.609054395297408746e+01	8.848480095474025120e+01	5.657738063926254668e+00	6.215657648229992560e+01	3.676479294107339513e+01	8.558439635821473530e+02	8.499323502491242266e+01	9.619459444272322912e+01
1.111853088480801262e+02	7.695731349261094465e+02	6.721495369335606540e+01	8.860812603819132960e+01	5.717516943569123100e+00	6.649729317799334183e+01	3.701688803775919467e+01	8.581556327380250195e+02	8.264284603037337718e+01	1.049942855587864869e+02
1.121869782971619429e+02	7.398741784925326783e+02	6.656755966685274473e+01	9.514305019285434639e+01	6.245798587850877048e+00	6.696685747442536751e+01	3.990250618695522888e+01	8.507512503664040651e+02	7.589525676878628246e+01	1.201450789670554968e+02
1.131886477462437455e+02	7.096951458196681415e+02	6.887299906349366552e+01	9.688756370143694596e+01	5.467174773134658494e+00	7.092390288189166370e+01	4.002948912989023000e+01	8.455092193465426362e+02	7.651640347010567211e+01	1.239414781257670768e+02
1.141903171953255480e+02	6.823952007451400732e+02	6.968615357443685809e+01	9.514646604052092016e+01	4.605431575867782179e+00	7.636026453594827501e+01	4.059605892201852129e+01	8.372740351880022445e+02	7.095103945679724688e+01	1.329825552469195031e+02
1.151919866444073506e+02	6.553631436081830088e+02	7.217506494628182168e+01	9.329142511506617552e+01	4.817675788178362062e+00	7.860159031470037405e+01	4.401772370307215709e+01	8.316298214951169712e+02	6.270087718684644074e+01	1.311344348369260331e+02
