1.502504173622704542e+01	9.858100000000000364e+03	5.300000000000000000e+01	3.420000000000000284e+01	1.000000000000000000e+00	2.169999999999999929e+01	1.600000000000000089e+00	2.760000000000000142e+01	2.799999999999999822e+00	1.459999999999999964e+01
1.602671118530884797e+01	9.845500000000000000e+03	5.520000000000000284e+01	3.729999999999999716e+01	9.000000000000000222e-01	2.560000000000000142e+01	1.800000000000000044e+00	3.080000000000000071e+01	2.899999999999999911e+00	1.800000000000000000e+01
1.702838063439065053e+01	9.829100000000000364e+03	6.250000000000000000e+01	3.879999999999999716e+01	1.100000000000000089e+00	2.850000000000000000e+01	2.399999999999999911e+00	3.439999999999999858e+01	3.200000000000000178e+00	2.430000000000000071e+01
1.803005008347245308e+01	9.808200000000000728e+03	6.970000000000000284e+01	4.500000000000000000e+01	1.199999999999999956e+00	3.180000000000000071e+01	3.000000000000000000e+00	3.779999999999999716e+01	3.299999999999999822e+00	2.589999999999999858e+01
1.903171953255425564e+01	9.786399999999999636e+03	7.590000000000000568e+01	5.139999999999999858e+01	1.100000000000000089e+00	3.520000000000000284e+01	3.799999999999999822e+00	4.239999999999999858e+01	3.799999999999999822e+00	2.739999999999999858e+01
2.003338898163605819e+01	9.760500000000000000e+03	8.550000000000000000e+01	5.510000000000000142e+01	1.000000000000000000e+00	4.150000000000000000e+01	5.099999999999999645e+00	4.710000000000000142e+01	4.200000000000000178e+00	5.500000000000000000e+01
2.103505843071786430e+01	9.718799999999999272e+03	1.084000000000000057e+02	6.110000000000000142e+01	2.100000000000000089e+00	4.639999999999999858e+01	6.000000000000000000e+00	5.320000000000000284e+01	4.000000000000000000e+00	7.320000000000000284e+01
2.203672787979966685e+01	9.674600000000000364e+03	1.333000000000000114e+02	6.729999999999999716e+01	2.500000000000000000e+00	5.050000000000000000e+01	7.000000000000000000e+00	6.039999999999999858e+01	4.400000000000000355e+00	6.759999999999999432e+01
2.303839732888146941e+01	9.627899999999999636e+03	1.598000000000000114e+02	7.170000000000000284e+01	2.899999999999999911e+00	5.639999999999999858e+01	8.099999999999999645e+00	6.779999999999999716e+01	5.400000000000000355e+00	7.640000000000000568e+01
2.404006677796327196e+01	9.581100000000000364e+03	1.834000000000000057e+02	8.059999999999999432e+01	2.500000000000000000e+00	5.970000000000000284e+01	1.000000000000000000e+01	7.659999999999999432e+01	6.099999999999999645e+00	7.200000000000000000e+01
2.504173622704507451e+01	9.531700000000000728e+03	2.064000000000000057e+02	8.909999999999999432e+01	3.000000000000000000e+00	6.490000000000000568e+01	1.090000000000000036e+01	8.690000000000000568e+01	7.099999999999999645e+00	6.920000000000000284e+01
2.604340567612687707e+01	9.471899999999999636e+03	2.395999999999999943e+02	9.770000000000000284e+01	3.299999999999999822e+00	6.879999999999999716e+01	1.280000000000000071e+01	9.659999999999999432e+01	9.300000000000000711e+00	1.364000000000000057e+02
2.704507512520867962e+01	9.378600000000000364e+03	3.031000000000000227e+02	1.050000000000000000e+02	3.600000000000000089e+00	7.759999999999999432e+01	1.469999999999999929e+01	1.060000000000000000e+02	1.140000000000000036e+01	1.679000000000000057e+02
2.804674457429048573e+01	9.292399999999999636e+03	3.556000000000000227e+02	1.132000000000000028e+02	5.400000000000000355e+00	8.479999999999999716e+01	1.610000000000000142e+01	1.195999999999999943e+02	1.290000000000000036e+01	1.545000000000000000e+02
2.904841402337228828e+01	9.215500000000000000e+03	3.975000000000000000e+02	1.225000000000000000e+02	5.799999999999999822e+00	9.300000000000000000e+01	1.750000000000000000e+01	1.330999999999999943e+02	1.509999999999999964e+01	1.479000000000000057e+02
3.005008347245409084e+01	9.137500000000000000e+03	4.388999999999999773e+02	1.315999999999999943e+02	6.299999999999999822e+00	1.017999999999999972e+02	2.000000000000000000e+01	1.475999999999999943e+02	1.630000000000000071e+01	1.509000000000000057e+02
3.105175292153589339e+01	9.060000000000000000e+03	4.746999999999999886e+02	1.463000000000000114e+02	6.700000000000000178e+00	1.062999999999999972e+02	2.139999999999999858e+01	1.660000000000000000e+02	1.860000000000000142e+01	1.510000000000000000e+02
3.205342237061769595e+01	8.971600000000000364e+03	5.211000000000000227e+02	1.600999999999999943e+02	6.900000000000000355e+00	1.147000000000000028e+02	2.410000000000000142e+01	1.801999999999999886e+02	2.130000000000000071e+01	1.865000000000000000e+02
3.305509181969949850e+01	8.867100000000000364e+03	5.785000000000000000e+02	1.679000000000000057e+02	8.000000000000000000e+00	1.300000000000000000e+02	2.569999999999999929e+01	1.979000000000000057e+02	2.489999999999999858e+01	1.810999999999999943e+02
3.405676126878130106e+01	8.772700000000000728e+03	6.217999999999999545e+02	1.811999999999999886e+02	8.800000000000000711e+00	1.418000000000000114e+02	2.750000000000000000e+01	2.180000000000000000e+02	2.819999999999999929e+01	1.645999999999999943e+02
3.505843071786310361e+01	8.691200000000000728e+03	6.496000000000000227e+02	1.935999999999999943e+02	9.300000000000000711e+00	1.538000000000000114e+02	2.939999999999999858e+01	2.418000000000000114e+02	3.130000000000000071e+01	1.525999999999999943e+02
3.606010016694490616e+01	8.599899999999999636e+03	6.825000000000000000e+02	2.110999999999999943e+02	1.030000000000000071e+01	1.639000000000000057e+02	3.130000000000000071e+01	2.663999999999999773e+02	3.460000000000000142e+01	1.955999999999999943e+02
3.706176961602670872e+01	8.486399999999999636e+03	7.333999999999999773e+02	2.249000000000000057e+02	1.009999999999999964e+01	1.805999999999999943e+02	3.460000000000000142e+01	2.920000000000000000e+02	3.800000000000000000e+01	1.885999999999999943e+02
3.806343906510851127e+01	8.386600000000000364e+03	7.690000000000000000e+02	2.418000000000000114e+02	9.599999999999999645e+00	1.920999999999999943e+02	3.560000000000000142e+01	3.228999999999999773e+02	4.239999999999999858e+01	1.689000000000000057e+02
3.906510851419031383e+01	8.283000000000000000e+03	7.977999999999999545e+02	2.630000000000000000e+02	1.130000000000000071e+01	2.083000000000000114e+02	3.670000000000000284e+01	3.521999999999999886e+02	4.770000000000000284e+01	1.876999999999999886e+02
4.006677796327211638e+01	8.171500000000000000e+03	8.302000000000000455e+02	2.813999999999999773e+02	1.340000000000000036e+01	2.301999999999999886e+02	3.770000000000000284e+01	3.841999999999999886e+02	5.139999999999999858e+01	2.235000000000000000e+02
4.106844741235392604e+01	8.045300000000000182e+03	8.735000000000000000e+02	3.038999999999999773e+02	1.459999999999999964e+01	2.430999999999999943e+02	4.110000000000000142e+01	4.231000000000000227e+02	5.539999999999999858e+01	2.509000000000000057e+02
4.207011686143572859e+01	7.885699999999999818e+03	9.456000000000000227e+02	3.221000000000000227e+02	1.639999999999999858e+01	2.630000000000000000e+02	4.850000000000000000e+01	4.598000000000000114e+02	5.889999999999999858e+01	3.178000000000000114e+02
4.307178631051753115e+01	7.711000000000000000e+03	1.026099999999999909e+03	3.431999999999999886e+02	1.910000000000000142e+01	2.813000000000000114e+02	5.400000000000000000e+01	5.018999999999999773e+02	6.339999999999999858e+01	2.788999999999999773e+02
4.407345575959933370e+01	7.566699999999999818e+03	1.075400000000000091e+03	3.620000000000000000e+02	2.200000000000000000e+01	2.996000000000000227e+02	6.039999999999999858e+01	5.456000000000000227e+02	6.829999999999999716e+01	3.016000000000000227e+02
4.507512520868113626e+01	7.402699999999999818e+03	1.138900000000000091e+03	3.835000000000000000e+02	2.389999999999999858e+01	3.201000000000000227e+02	6.500000000000000000e+01	5.903999999999999773e+02	7.550000000000000000e+01	3.283999999999999773e+02
4.607679465776293881e+01	7.226600000000000364e+03	1.208500000000000000e+03	4.060000000000000000e+02	2.639999999999999858e+01	3.413000000000000114e+02	7.070000000000000284e+01	6.385000000000000000e+02	8.200000000000000000e+01	3.355000000000000000e+02
4.707846410684474137e+01	7.046800000000000182e+03	1.276799999999999955e+03	4.231999999999999886e+02	3.039999999999999858e+01	3.598999999999999773e+02	7.920000000000000284e+01	6.942999999999999545e+02	8.940000000000000568e+01	4.111000000000000227e+02
4.808013355592654392e+01	6.842500000000000000e+03	1.368200000000000045e+03	4.348000000000000114e+02	3.389999999999999858e+01	3.848000000000000114e+02	8.590000000000000568e+01	7.516000000000000227e+02	9.829999999999999716e+01	4.136999999999999886e+02
4.908180300500834647e+01	6.639199999999999818e+03	1.461200000000000045e+03	4.458000000000000114e+02	3.629999999999999716e+01	4.058000000000000114e+02	9.620000000000000284e+01	8.096000000000000227e+02	1.059000000000000057e+02	4.066999999999999886e+02
5.008347245409014903e+01	6.440100000000000364e+03	1.545599999999999909e+03	4.553000000000000114e+02	4.070000000000000284e+01	4.238000000000000114e+02	1.055999999999999943e+02	8.722999999999999545e+02	1.165999999999999943e+02	4.648000000000000114e+02
5.108514190317195158e+01	6.204399999999999636e+03	1.661799999999999955e+03	4.676000000000000227e+02	4.560000000000000142e+01	4.351999999999999886e+02	1.214000000000000057e+02	9.357000000000000455e+02	1.283000000000000114e+02	4.806000000000000227e+02
5.208681135225375414e+01	5.992199999999999818e+03	1.757000000000000000e+03	4.725000000000000000e+02	5.179999999999999716e+01	4.496999999999999886e+02	1.285999999999999943e+02	1.001000000000000000e+03	1.471999999999999886e+02	4.786999999999999886e+02
5.308848080133555669e+01	5.802100000000000364e+03	1.835700000000000045e+03	4.751999999999999886e+02	5.520000000000000284e+01	4.635000000000000000e+02	1.384000000000000057e+02	1.068200000000000045e+03	1.616999999999999886e+02	4.605000000000000000e+02
5.409015025041735925e+01	5.614399999999999636e+03	1.910500000000000000e+03	4.788999999999999773e+02	6.079999999999999716e+01	4.761999999999999886e+02	1.445999999999999943e+02	1.137500000000000000e+03	1.770999999999999943e+02	4.748999999999999773e+02
5.509181969949916180e+01	5.421699999999999818e+03	1.987099999999999909e+03	4.841999999999999886e+02	6.409999999999999432e+01	4.850000000000000000e+02	1.568000000000000114e+02	1.208799999999999955e+03	1.923000000000000114e+02	4.946000000000000227e+02
5.609348914858097146e+01	5.243500000000000000e+03	2.056400000000000091e+03	4.801999999999999886e+02	6.650000000000000000e+01	4.928000000000000114e+02	1.668000000000000114e+02	1.288299999999999955e+03	2.055000000000000000e+02	5.151000000000000227e+02
5.709515859766277401e+01	5.033199999999999818e+03	2.155900000000000091e+03	4.778999999999999773e+02	7.190000000000000568e+01	4.946000000000000227e+02	1.776999999999999886e+02	1.362400000000000091e+03	2.264000000000000057e+02	5.567999999999999545e+02
5.809682804674457657e+01	4.860399999999999636e+03	2.223400000000000091e+03	4.641999999999999886e+02	7.379999999999999716e+01	5.018000000000000114e+02	1.919000000000000057e+02	1.441799999999999955e+03	2.426999999999999886e+02	5.261000000000000227e+02
5.909849749582637912e+01	4.712000000000000000e+03	2.273800000000000182e+03	4.531000000000000227e+02	7.479999999999999716e+01	4.991000000000000227e+02	2.000000000000000000e+02	1.527900000000000091e+03	2.593000000000000114e+02	4.993999999999999773e+02
6.010016694490818168e+01	4.585699999999999818e+03	2.303400000000000091e+03	4.391999999999999886e+02	7.770000000000000284e+01	5.006999999999999886e+02	2.085000000000000000e+02	1.605099999999999909e+03	2.796999999999999886e+02	4.818000000000000114e+02
6.110183639398998423e+01	4.464399999999999636e+03	2.330699999999999818e+03	4.323000000000000114e+02	7.840000000000000568e+01	4.871999999999999886e+02	2.154000000000000057e+02	1.693599999999999909e+03	2.980000000000000000e+02	4.543000000000000114e+02
6.210350584307178679e+01	4.342300000000000182e+03	2.362699999999999818e+03	4.218000000000000114e+02	7.759999999999999432e+01	4.815000000000000000e+02	2.194000000000000057e+02	1.776400000000000091e+03	3.183000000000000114e+02	4.376000000000000227e+02
6.310517529215358934e+01	4.230300000000000182e+03	2.389500000000000000e+03	4.068000000000000114e+02	7.779999999999999716e+01	4.743000000000000114e+02	2.244000000000000057e+02	1.861700000000000045e+03	3.351999999999999886e+02	4.521999999999999886e+02
6.410684474123539189e+01	4.132699999999999818e+03	2.402500000000000000e+03	3.968999999999999773e+02	7.850000000000000000e+01	4.681000000000000227e+02	2.256999999999999886e+02	1.944400000000000091e+03	3.511999999999999886e+02	4.221999999999999886e+02
6.510851419031719445e+01	4.049599999999999909e+03	2.403599999999999909e+03	3.896999999999999886e+02	7.870000000000000284e+01	4.533999999999999773e+02	2.270000000000000000e+02	2.033799999999999955e+03	3.641999999999999886e+02	3.963000000000000114e+02
6.611018363939899700e+01	3.976500000000000000e+03	2.395300000000000182e+03	3.778999999999999773e+02	7.500000000000000000e+01	4.491000000000000227e+02	2.309000000000000057e+02	2.116400000000000091e+03	3.788999999999999773e+02	3.861999999999999886e+02
6.711185308848079956e+01	3.910699999999999818e+03	2.388699999999999818e+03	3.601000000000000227e+02	7.279999999999999716e+01	4.456000000000000227e+02	2.308000000000000114e+02	2.198900000000000091e+03	3.923999999999999773e+02	4.046999999999999886e+02
6.811352253756260211e+01	3.839400000000000091e+03	2.383099999999999909e+03	3.523000000000000114e+02	6.870000000000000284e+01	4.416000000000000227e+02	2.293000000000000114e+02	2.276599999999999909e+03	4.090000000000000000e+02	4.023999999999999773e+02
6.911519198664440466e+01	3.793000000000000000e+03	2.362900000000000091e+03	3.391999999999999886e+02	6.750000000000000000e+01	4.258999999999999773e+02	2.276999999999999886e+02	2.358500000000000000e+03	4.253000000000000114e+02	3.638999999999999773e+02
7.011686143572620722e+01	3.750099999999999909e+03	2.337699999999999818e+03	3.278999999999999773e+02	6.379999999999999716e+01	4.178999999999999773e+02	2.226999999999999886e+02	2.438400000000000091e+03	4.415000000000000000e+02	3.436000000000000227e+02
7.111853088480800977e+01	3.701900000000000091e+03	2.321800000000000182e+03	3.128999999999999773e+02	6.529999999999999716e+01	4.061999999999999886e+02	2.165000000000000000e+02	2.523800000000000182e+03	4.516000000000000227e+02	3.173000000000000114e+02
7.212020033388981233e+01	3.673199999999999818e+03	2.287699999999999818e+03	3.038000000000000114e+02	6.050000000000000000e+01	3.965000000000000000e+02	2.160000000000000000e+02	2.608199999999999818e+03	4.541000000000000227e+02	2.866000000000000227e+02
7.312186978297161488e+01	3.646300000000000182e+03	2.252500000000000000e+03	2.966000000000000227e+02	5.760000000000000142e+01	3.788999999999999773e+02	2.123000000000000114e+02	2.695500000000000000e+03	4.603000000000000114e+02	3.161000000000000227e+02
7.412353923205341744e+01	3.603300000000000182e+03	2.235199999999999818e+03	2.836999999999999886e+02	5.589999999999999858e+01	3.711999999999999886e+02	2.095000000000000000e+02	2.774900000000000091e+03	4.663000000000000114e+02	3.566000000000000227e+02
7.512520868113521999e+01	3.561199999999999818e+03	2.219400000000000091e+03	2.736999999999999886e+02	5.510000000000000142e+01	3.631999999999999886e+02	2.060999999999999943e+02	2.851400000000000091e+03	4.698999999999999773e+02	3.276000000000000227e+02
7.612687813021702254e+01	3.520900000000000091e+03	2.200900000000000091e+03	2.685000000000000000e+02	5.270000000000000284e+01	3.518999999999999773e+02	2.004000000000000057e+02	2.929000000000000000e+03	4.756999999999999886e+02	3.093999999999999773e+02
7.712854757929882510e+01	3.504500000000000000e+03	2.166599999999999909e+03	2.605000000000000000e+02	4.929999999999999716e+01	3.421000000000000227e+02	1.975000000000000000e+02	3.004099999999999909e+03	4.753999999999999773e+02	2.988999999999999773e+02
7.813021702838062765e+01	3.478599999999999909e+03	2.138900000000000091e+03	2.490999999999999943e+02	4.900000000000000000e+01	3.358999999999999773e+02	1.914000000000000057e+02	3.080900000000000091e+03	4.761999999999999886e+02	3.128999999999999773e+02
7.913188647746243021e+01	3.455500000000000000e+03	2.111400000000000091e+03	2.431999999999999886e+02	4.679999999999999716e+01	3.271999999999999886e+02	1.846999999999999886e+02	3.159599999999999909e+03	4.716000000000000227e+02	2.708999999999999773e+02
8.013355592654423276e+01	3.448599999999999909e+03	2.069699999999999818e+03	2.370000000000000000e+02	4.529999999999999716e+01	3.168000000000000114e+02	1.805000000000000000e+02	3.233199999999999818e+03	4.688999999999999773e+02	2.583999999999999773e+02
8.113522537562604953e+01	3.443099999999999909e+03	2.027400000000000091e+03	2.320999999999999943e+02	4.470000000000000284e+01	3.073999999999999773e+02	1.755000000000000000e+02	3.302000000000000000e+03	4.678000000000000114e+02	2.613999999999999773e+02
8.213689482470785208e+01	3.429699999999999818e+03	1.995900000000000091e+03	2.265000000000000000e+02	4.070000000000000284e+01	2.986999999999999886e+02	1.710999999999999943e+02	3.368699999999999818e+03	4.686999999999999886e+02	2.444000000000000057e+02
8.313856427378965464e+01	3.420000000000000000e+03	1.960099999999999909e+03	2.196999999999999886e+02	3.820000000000000284e+01	2.880000000000000000e+02	1.705999999999999943e+02	3.439800000000000182e+03	4.636000000000000227e+02	2.716999999999999886e+02
8.414023372287145719e+01	3.418199999999999818e+03	1.919099999999999909e+03	2.101999999999999886e+02	3.810000000000000142e+01	2.806999999999999886e+02	1.655000000000000000e+02	3.504099999999999909e+03	4.641000000000000227e+02	2.461999999999999886e+02
8.514190317195325974e+01	3.414900000000000091e+03	1.884200000000000045e+03	1.985999999999999943e+02	3.889999999999999858e+01	2.728999999999999773e+02	1.575999999999999943e+02	3.572800000000000182e+03	4.601000000000000227e+02	2.365999999999999943e+02
8.614357262103506230e+01	3.411300000000000182e+03	1.850500000000000000e+03	1.890000000000000000e+02	3.729999999999999716e+01	2.646000000000000227e+02	1.541999999999999886e+02	3.638000000000000000e+03	4.551000000000000227e+02	2.548000000000000114e+02
8.714524207011686485e+01	3.396699999999999818e+03	1.826799999999999955e+03	1.844000000000000057e+02	3.729999999999999716e+01	2.551999999999999886e+02	1.466999999999999886e+02	3.700000000000000000e+03	4.528999999999999773e+02	2.573999999999999773e+02
8.814691151919866741e+01	3.397000000000000000e+03	1.789299999999999955e+03	1.764000000000000057e+02	3.610000000000000142e+01	2.468000000000000114e+02	1.430000000000000000e+02	3.760000000000000000e+03	4.513999999999999773e+02	2.110000000000000000e+02
8.914858096828046996e+01	3.406000000000000000e+03	1.746799999999999955e+03	1.725999999999999943e+02	3.180000000000000071e+01	2.366999999999999886e+02	1.386999999999999886e+02	3.822599999999999909e+03	4.448000000000000114e+02	1.988000000000000114e+02
9.015025041736227251e+01	3.405000000000000000e+03	1.714400000000000091e+03	1.688000000000000114e+02	3.030000000000000071e+01	2.280000000000000000e+02	1.323000000000000114e+02	3.882599999999999909e+03	4.386000000000000227e+02	2.031999999999999886e+02
9.115191986644407507e+01	3.399199999999999818e+03	1.687400000000000091e+03	1.643000000000000114e+02	2.910000000000000142e+01	2.210000000000000000e+02	1.280000000000000000e+02	3.940099999999999909e+03	4.308999999999999773e+02	1.900000000000000000e+02
9.215358931552587762e+01	3.404000000000000000e+03	1.650900000000000091e+03	1.613000000000000114e+02	2.760000000000000142e+01	2.153000000000000114e+02	1.210999999999999943e+02	4.000099999999999909e+03	4.196999999999999886e+02	1.705999999999999943e+02
9.315525876460768018e+01	3.406800000000000182e+03	1.617299999999999955e+03	1.573000000000000114e+02	2.569999999999999929e+01	2.065999999999999943e+02	1.164000000000000057e+02	4.058099999999999909e+03	4.118000000000000114e+02	1.825000000000000000e+02
9.415692821368948273e+01	3.409300000000000182e+03	1.583900000000000091e+03	1.538000000000000114e+02	2.450000000000000000e+01	2.026999999999999886e+02	1.134000000000000057e+02	4.113800000000000182e+03	3.986000000000000227e+02	1.705000000000000000e+02
9.515859766277128529e+01	3.406000000000000000e+03	1.556900000000000091e+03	1.515999999999999943e+02	2.230000000000000071e+01	1.978000000000000114e+02	1.094000000000000057e+02	4.164699999999999818e+03	3.913000000000000114e+02	1.879000000000000057e+02
9.616026711185308784e+01	3.400199999999999818e+03	1.531099999999999909e+03	1.528000000000000114e+02	2.219999999999999929e+01	1.859000000000000057e+02	1.035999999999999943e+02	4.218100000000000364e+03	3.861000000000000227e+02	1.905999999999999943e+02
9.716193656093489039e+01	3.398400000000000091e+03	1.506000000000000000e+03	1.440000000000000000e+02	2.310000000000000142e+01	1.829000000000000057e+02	9.820000000000000284e+01	4.269000000000000000e+03	3.783999999999999773e+02	2.025000000000000000e+02
9.816360601001669295e+01	3.385199999999999818e+03	1.493000000000000000e+03	1.386999999999999886e+02	2.260000000000000142e+01	1.759000000000000057e+02	9.790000000000000568e+01	4.312899999999999636e+03	3.738000000000000114e+02	1.981999999999999886e+02
9.916527545909849550e+01	3.383300000000000182e+03	1.467400000000000091e+03	1.359000000000000057e+02	2.210000000000000142e+01	1.724000000000000057e+02	9.450000000000000000e+01	4.358800000000000182e+03	3.656000000000000227e+02	1.661999999999999886e+02
1.001669449081802981e+02	3.390300000000000182e+03	1.433599999999999909e+03	1.330999999999999943e+02	2.039999999999999858e+01	1.645000000000000000e+02	9.370000000000000284e+01	4.409500000000000000e+03	3.548999999999999773e+02	1.480000000000000000e+02
1.011686143572621006e+02	3.403500000000000000e+03	1.398200000000000045e+03	1.265000000000000000e+02	1.869999999999999929e+01	1.615999999999999943e+02	9.029999999999999716e+01	4.455699999999999818e+03	3.455000000000000000e+02	1.325999999999999943e+02
1.021702838063439032e+02	3.411900000000000091e+03	1.362900000000000091e+03	1.245999999999999943e+02	1.760000000000000142e+01	1.609000000000000057e+02	8.690000000000000568e+01	4.499199999999999818e+03	3.360000000000000000e+02	1.343000000000000114e+02
1.031719532554257057e+02	3.414199999999999818e+03	1.339000000000000000e+03	1.184000000000000057e+02	1.650000000000000000e+01	1.553000000000000114e+02	8.609999999999999432e+01	4.544300000000000182e+03	3.261999999999999886e+02	1.524000000000000057e+02
1.041736227045075083e+02	3.426000000000000000e+03	1.306099999999999909e+03	1.147999999999999972e+02	1.559999999999999964e+01	1.521999999999999886e+02	8.240000000000000568e+01	4.585899999999999636e+03	3.170000000000000000e+02	1.506999999999999886e+02
1.051752921535893108e+02	3.433699999999999818e+03	1.277000000000000000e+03	1.115999999999999943e+02	1.480000000000000071e+01	1.495000000000000000e+02	7.800000000000000000e+01	4.625000000000000000e+03	3.103999999999999773e+02	1.543000000000000114e+02
1.061769616026711134e+02	3.434599999999999909e+03	1.254099999999999909e+03	1.114000000000000057e+02	1.459999999999999964e+01	1.444000000000000057e+02	7.479999999999999716e+01	4.665399999999999636e+03	3.006999999999999886e+02	1.321999999999999886e+02
1.071786310517529159e+02	3.447099999999999909e+03	1.223400000000000091e+03	1.065999999999999943e+02	1.380000000000000071e+01	1.419000000000000057e+02	7.429999999999999716e+01	4.702300000000000182e+03	2.906000000000000227e+02	1.334000000000000057e+02
1.081803005008347185e+02	3.452800000000000182e+03	1.199299999999999955e+03	1.019000000000000057e+02	1.409999999999999964e+01	1.384000000000000057e+02	7.079999999999999716e+01	4.737399999999999636e+03	2.853000000000000114e+02	1.408000000000000114e+02
1.091819699499165210e+02	3.451900000000000091e+03	1.177700000000000045e+03	1.030000000000000000e+02	1.340000000000000036e+01	1.338000000000000114e+02	6.890000000000000568e+01	4.775000000000000000e+03	2.763000000000000114e+02	1.395999999999999943e+02
1.101836393989983236e+02	3.453500000000000000e+03	1.157500000000000000e+03	1.019000000000000057e+02	1.250000000000000000e+01	1.288000000000000114e+02	6.579999999999999716e+01	4.811800000000000182e+03	2.681999999999999886e+02	1.189000000000000057e+02
1.111853088480801262e+02	3.459800000000000182e+03	1.131900000000000091e+03	9.979999999999999716e+01	1.200000000000000000e+01	1.232000000000000028e+02	6.420000000000000284e+01	4.846600000000000364e+03	2.625000000000000000e+02	1.220999999999999943e+02
1.121869782971619429e+02	3.476300000000000182e+03	1.097000000000000000e+03	9.759999999999999432e+01	1.180000000000000071e+01	1.199000000000000057e+02	6.070000000000000284e+01	4.882699999999999818e+03	2.540000000000000000e+02	1.179000000000000057e+02
1.131886477462437455e+02	3.484400000000000091e+03	1.069200000000000045e+03	9.529999999999999716e+01	1.150000000000000000e+01	1.190000000000000000e+02	5.960000000000000142e+01	4.917800000000000182e+03	2.431999999999999886e+02	1.426999999999999886e+02
1.141903171953255480e+02	3.476500000000000000e+03	1.058700000000000045e+03	9.470000000000000284e+01	1.150000000000000000e+01	1.147000000000000028e+02	5.750000000000000000e+01	4.950699999999999818e+03	2.356999999999999886e+02	1.280999999999999943e+02
1.151919866444073506e+02	3.478000000000000000e+03	1.042299999999999955e+03	8.970000000000000284e+01	1.169999999999999929e+01	1.129000000000000057e+02	5.660000000000000142e+01	4.980699999999999818e+03	2.280999999999999943e+02	1.252000000000000028e+02
