1.502504173622704542e+01	2.205810508633957667e+01	0.000000000000000000e+00	9.342911751697112521e+00	0.000000000000000000e+00	6.481512169239520560e+00	1.843908891458577504e+00	6.435060217278468109e+00	2.291287847477919914e+00	0.000000000000000000e+00
1.602671118530884797e+01	2.439856553160451824e+01	0.000000000000000000e+00	1.017103731189695282e+01	0.000000000000000000e+00	6.356886030125127540e+00	3.091924966748061276e+00	7.485986908885160496e+00	1.813835714721705461e+00	0.000000000000000000e+00
1.702838063439065053e+01	2.718529014007391709e+01	0.000000000000000000e+00	1.005435229142086584e+01	0.000000000000000000e+00	8.188406438373707630e+00	4.331281565541543088e+00	8.049844718999242588e+00	1.661324772583615106e+00	0.000000000000000000e+00
1.803005008347245308e+01	3.124739989183099809e+01	0.000000000000000000e+00	1.014692071517265859e+01	0.000000000000000000e+00	9.826494797230598266e+00	4.521061822182926626e+00	8.565045242145542304e+00	2.374868417407583365e+00	0.000000000000000000e+00
1.903171953255425564e+01	3.690270992759204205e+01	0.000000000000000000e+00	1.394130553427475760e+01	0.000000000000000000e+00	8.993886812718958623e+00	4.422668877499195794e+00	9.465727652959385452e+00	2.856571371417139904e+00	0.000000000000000000e+00
2.003338898163605819e+01	4.134053700667179498e+01	0.000000000000000000e+00	1.602997192761110057e+01	0.000000000000000000e+00	8.718371407550838725e+00	5.356304696336831483e+00	1.110855526159905260e+01	2.925747767665558996e+00	0.000000000000000000e+00
2.103505843071786430e+01	4.457185210421483390e+01	0.000000000000000000e+00	1.748742405273000600e+01	0.000000000000000000e+00	8.745856161634490533e+00	5.059644256269407059e+00	1.322459829257584651e+01	3.714835124201341987e+00	0.000000000000000000e+00
2.203672787979966685e+01	4.963113941871574752e+01	0.000000000000000000e+00	1.851593907961462193e+01	0.000000000000000000e+00	1.137760959077081324e+01	5.653317610041026953e+00	1.448999654934396375e+01	3.979949748426480305e+00	0.000000000000000000e+00
2.303839732888146941e+01	5.473655085954904820e+01	0.000000000000000000e+00	2.123793775299287390e+01	0.000000000000000000e+00	1.247557613900055529e+01	5.517245689653488050e+00	1.626530048907796910e+01	4.578209256903838842e+00	0.000000000000000000e+00
2.404006677796327196e+01	6.180137538922575402e+01	0.000000000000000000e+00	2.399166521940484387e+01	0.000000000000000000e+00	1.349110818279951474e+01	6.276941930590085761e+00	1.834148303709380912e+01	5.119570294468081428e+00	0.000000000000000000e+00
2.504173622704507451e+01	6.723421747889983635e+01	0.000000000000000000e+00	2.333688068273050220e+01	0.000000000000000000e+00	1.647543626129517591e+01	6.697014260101288308e+00	2.019009658223555803e+01	5.621387729022078616e+00	0.000000000000000000e+00
2.604340567612687707e+01	7.454589190559062217e+01	0.000000000000000000e+00	2.590540484146117350e+01	0.000000000000000000e+00	1.681665840766232733e+01	7.211795892841116107e+00	2.279912279014260434e+01	6.309516621738942455e+00	0.000000000000000000e+00
2.704507512520867962e+01	7.998899924364599201e+01	0.000000000000000000e+00	2.478305872970485524e+01	0.000000000000000000e+00	1.913739794224909829e+01	7.418894796396562796e+00	2.614976099317161840e+01	7.034912934784622429e+00	0.000000000000000000e+00
2.804674457429048573e+01	8.706066850191307083e+01	0.000000000000000000e+00	2.730732502461564692e+01	0.000000000000000000e+00	1.939999999999999858e+01	8.765842800324449513e+00	2.908968889486444809e+01	6.711184694225007519e+00	0.000000000000000000e+00
2.904841402337228828e+01	9.244506476821788965e+01	0.000000000000000000e+00	2.627850832905094691e+01	0.000000000000000000e+00	2.231613765865410670e+01	1.034842983258813121e+01	3.141655614481001635e+01	7.462573282722255286e+00	0.000000000000000000e+00
3.005008347245409084e+01	1.037134996034749577e+02	0.000000000000000000e+00	3.277865158910598353e+01	0.000000000000000000e+00	2.078557191900189238e+01	1.127342006668783725e+01	3.533284590858766450e+01	8.567963585356791256e+00	0.000000000000000000e+00
3.105175292153589339e+01	1.111366726152983233e+02	0.000000000000000000e+00	3.313623394412829271e+01	0.000000000000000000e+00	2.462843884617942791e+01	1.041345283755585172e+01	3.721840942329480839e+01	1.005783276854412556e+01	0.000000000000000000e+00
3.205342237061769595e+01	1.228639898424269745e+02	0.000000000000000000e+00	3.721827508093302583e+01	0.000000000000000000e+00	2.865047992617226669e+01	1.092931836849855820e+01	3.971259246133397625e+01	1.069626102897643349e+01	0.000000000000000000e+00
3.305509181969949850e+01	1.343854158753843535e+02	0.000000000000000000e+00	4.150771012715589592e+01	0.000000000000000000e+00	3.125843886057011645e+01	1.215894732285653035e+01	4.268536048811114370e+01	1.213919272439481389e+01	0.000000000000000000e+00
3.405676126878130106e+01	1.478512766262097671e+02	0.000000000000000000e+00	4.608698297784310682e+01	0.000000000000000000e+00	3.334501461987983362e+01	1.462326912834473092e+01	4.675510667296140355e+01	1.257616793780999132e+01	0.000000000000000000e+00
3.505843071786310361e+01	1.626923784324268638e+02	0.000000000000000000e+00	5.331941485050262486e+01	0.000000000000000000e+00	3.603179151804695124e+01	1.564129150677782043e+01	4.991202259977048783e+01	1.374918179383776895e+01	0.000000000000000000e+00
3.606010016694490616e+01	1.723542862826451483e+02	0.000000000000000000e+00	5.188602894807040400e+01	0.000000000000000000e+00	3.896678072409883242e+01	1.841629713053088224e+01	5.475910883131682283e+01	1.483408237809134000e+01	0.000000000000000000e+00
3.706176961602670872e+01	1.855527957213256229e+02	0.000000000000000000e+00	5.713676574675888986e+01	0.000000000000000000e+00	3.827322824116094324e+01	2.090191378797645072e+01	6.146250889770121262e+01	1.636948380371232048e+01	0.000000000000000000e+00
3.806343906510851127e+01	2.010418861829544142e+02	0.000000000000000000e+00	6.227840717295200790e+01	0.000000000000000000e+00	3.982762860126121041e+01	2.203633363334291317e+01	6.764236837958883086e+01	1.714905245195780381e+01	0.000000000000000000e+00
3.906510851419031383e+01	2.169501325189731347e+02	0.000000000000000000e+00	6.628121905939872249e+01	0.000000000000000000e+00	4.225647879319809164e+01	2.329034134571668346e+01	7.514279739269760228e+01	1.870534682918229308e+01	0.000000000000000000e+00
4.006677796327211638e+01	2.334014781444196558e+02	0.000000000000000000e+00	6.623262036187304602e+01	0.000000000000000000e+00	5.062025286384886869e+01	2.232509798410748303e+01	8.232915643925910842e+01	2.080961316315130105e+01	0.000000000000000000e+00
4.106844741235392604e+01	2.471441886834485047e+02	0.000000000000000000e+00	6.887089370699352742e+01	0.000000000000000000e+00	4.925738523307951766e+01	2.466677927902222223e+01	9.128198069717812757e+01	2.118702433094369297e+01	0.000000000000000000e+00
4.207011686143572859e+01	2.707604106955076873e+02	0.000000000000000000e+00	7.645658899009292497e+01	0.000000000000000000e+00	5.338398636295345057e+01	2.512449004457602797e+01	9.927215118047961084e+01	2.393825390457708480e+01	0.000000000000000000e+00
4.307178631051753115e+01	2.898195990612090895e+02	0.000000000000000000e+00	7.800666638179072265e+01	0.000000000000000000e+00	5.864605698595600813e+01	2.672002994010298593e+01	1.076886252117650571e+02	2.509581638440957363e+01	0.000000000000000000e+00
4.407345575959933370e+01	3.115172707892774042e+02	0.000000000000000000e+00	8.143610992673949056e+01	0.000000000000000000e+00	6.281273756173981582e+01	2.835207223467096327e+01	1.197200484463650696e+02	2.742553554627511758e+01	0.000000000000000000e+00
4.507512520868113626e+01	3.328293256310206516e+02	0.000000000000000000e+00	8.903796942877796994e+01	0.000000000000000000e+00	6.207930411981114105e+01	2.927268351210732433e+01	1.318726658561204772e+02	2.891867908463316894e+01	0.000000000000000000e+00
4.607679465776293881e+01	3.524745239020828649e+02	0.000000000000000000e+00	9.238376480745955632e+01	0.000000000000000000e+00	6.511712524367149513e+01	2.956163053689698117e+01	1.418631735158917024e+02	3.198374587192688878e+01	0.000000000000000000e+00
4.707846410684474137e+01	3.764211072721613505e+02	0.000000000000000000e+00	9.827614156040112903e+01	0.000000000000000000e+00	6.600977200384802757e+01	3.230541750233232534e+01	1.517438960881128764e+02	3.572128217183700372e+01	0.000000000000000000e+00
4.808013355592654392e+01	4.010523157893493362e+02	0.000000000000000000e+00	1.022067023242605188e+02	0.000000000000000000e+00	6.992882095388138453e+01	3.376151655361471171e+01	1.635457428366754868e+02	3.841666305133749404e+01	0.000000000000000000e+00
4.908180300500834647e+01	4.257568437500447089e+02	0.000000000000000000e+00	1.046145783339970166e+02	0.000000000000000000e+00	7.209722602153289017e+01	3.565739754945668949e+01	1.809090655550461690e+02	3.917409858567265246e+01	0.000000000000000000e+00
5.008347245409014903e+01	4.536864666264577863e+02	0.000000000000000000e+00	1.121456196202063040e+02	0.000000000000000000e+00	7.093377192846860169e+01	3.817708736925854396e+01	1.984076863430446735e+02	4.146625133768424121e+01	0.000000000000000000e+00
5.108514190317195158e+01	4.813799434957796279e+02	0.000000000000000000e+00	1.142059980911685813e+02	0.000000000000000000e+00	8.059255548746422448e+01	3.839218670510967257e+01	2.106846221251090867e+02	4.373796977455629786e+01	0.000000000000000000e+00
5.208681135225375414e+01	5.079977263728648040e+02	0.000000000000000000e+00	1.164663470707311177e+02	0.000000000000000000e+00	8.219860096133024285e+01	4.248540926012128693e+01	2.280243188784915560e+02	4.528454482491791566e+01	0.000000000000000000e+00
5.308848080133555669e+01	5.319648860592210440e+02	0.000000000000000000e+00	1.185200404994868393e+02	0.000000000000000000e+00	8.416703630281868698e+01	4.639622829498104295e+01	2.413625695918901215e+02	4.709150666521512107e+01	0.000000000000000000e+00
5.409015025041735925e+01	5.653002388112001881e+02	0.000000000000000000e+00	1.287541843980225451e+02	0.000000000000000000e+00	8.631575754171424819e+01	4.799802079252852138e+01	2.572500923226267560e+02	5.080167320079133475e+01	0.000000000000000000e+00
5.509181969949916180e+01	5.895328744014195763e+02	0.000000000000000000e+00	1.325639845508575547e+02	0.000000000000000000e+00	8.920538100361434886e+01	5.057756419599505193e+01	2.717292034360679622e+02	5.317527620990792769e+01	0.000000000000000000e+00
5.609348914858097146e+01	6.160723090676937090e+02	0.000000000000000000e+00	1.336827962005583004e+02	0.000000000000000000e+00	9.390548439787743007e+01	5.095968995196105311e+01	2.881206171033235819e+02	5.773906822940598715e+01	0.000000000000000000e+00
5.709515859766277401e+01	6.453789971791768494e+02	0.000000000000000000e+00	1.346111436694599774e+02	0.000000000000000000e+00	1.017674309393727441e+02	5.355781922371372872e+01	3.039697353356087319e+02	5.992028037317581379e+01	0.000000000000000000e+00
5.809682804674457657e+01	6.776506843499828392e+02	0.000000000000000000e+00	1.374841445403796456e+02	0.000000000000000000e+00	1.048212287659327160e+02	5.764069742811931008e+01	3.234505990101116026e+02	6.201298251172894282e+01	0.000000000000000000e+00
5.909849749582637912e+01	7.054638828458902253e+02	0.000000000000000000e+00	1.348584813795557977e+02	0.000000000000000000e+00	1.079056995714313558e+02	5.954838368923206104e+01	3.416445521298415429e+02	6.947294437405111012e+01	0.000000000000000000e+00
6.010016694490818168e+01	7.379490226296122728e+02	0.000000000000000000e+00	1.390689037851381045e+02	0.000000000000000000e+00	1.124420295085427597e+02	5.760564208478192683e+01	3.604936753952834465e+02	7.702889068395052163e+01	0.000000000000000000e+00
6.110183639398998423e+01	7.681933350400796598e+02	0.000000000000000000e+00	1.455530487485576430e+02	0.000000000000000000e+00	1.118380972656455725e+02	6.111464636239008996e+01	3.797283897735327400e+02	7.896429572914583161e+01	0.000000000000000000e+00
6.210350584307178679e+01	7.946415292444763736e+02	0.000000000000000000e+00	1.423203780208582714e+02	0.000000000000000000e+00	1.172457248687558860e+02	6.336442219416192501e+01	3.992485441426180159e+02	8.261089516522623910e+01	0.000000000000000000e+00
6.310517529215358934e+01	8.212921282954074513e+02	0.000000000000000000e+00	1.441897707883607040e+02	0.000000000000000000e+00	1.163807973851356650e+02	6.385640140189548219e+01	4.234976859440910744e+02	8.677125099939495101e+01	0.000000000000000000e+00
6.410684474123539189e+01	8.556270449208579976e+02	0.000000000000000000e+00	1.481367273838598067e+02	0.000000000000000000e+00	1.210309464558548314e+02	6.371310697179976046e+01	4.445729299001458799e+02	9.146698858058026360e+01	0.000000000000000000e+00
6.510851419031719445e+01	8.852411253438240237e+02	0.000000000000000000e+00	1.456622463097421871e+02	0.000000000000000000e+00	1.214504425681520559e+02	7.007859873028284881e+01	4.686348258505763056e+02	9.247399634491850406e+01	0.000000000000000000e+00
6.611018363939899700e+01	9.118634821068337715e+02	0.000000000000000000e+00	1.465426900258078433e+02	0.000000000000000000e+00	1.230162590879758397e+02	6.952726084062280165e+01	4.881325639618811465e+02	9.835064819308513506e+01	0.000000000000000000e+00
6.711185308848079956e+01	9.395676878224368238e+02	0.000000000000000000e+00	1.460039725486946907e+02	0.000000000000000000e+00	1.239232020244796644e+02	7.187906510243438163e+01	5.160587660334819020e+02	9.730904377291967933e+01	0.000000000000000000e+00
6.811352253756260211e+01	9.657775157871507190e+02	0.000000000000000000e+00	1.448207167500561638e+02	0.000000000000000000e+00	1.194413663686078166e+02	7.539157777895353263e+01	5.416987077702881379e+02	9.965465367959491516e+01	0.000000000000000000e+00
6.911519198664440466e+01	9.895308433798312535e+02	0.000000000000000000e+00	1.363486706939235376e+02	0.000000000000000000e+00	1.210363994837916408e+02	7.779357299931658076e+01	5.658155264748395439e+02	1.040869348189291230e+02	0.000000000000000000e+00
7.011686143572620722e+01	1.010520900328142602e+03	0.000000000000000000e+00	1.290380176537131831e+02	0.000000000000000000e+00	1.224694247557324047e+02	7.982831577830012293e+01	5.893632920364144638e+02	1.091394062655647730e+02	0.000000000000000000e+00
7.111853088480800977e+01	1.029205052455534769e+03	0.000000000000000000e+00	1.283441077728151924e+02	0.000000000000000000e+00	1.167820191639106753e+02	8.129354217894555745e+01	6.089598016289744464e+02	1.139933770005959701e+02	0.000000000000000000e+00
7.212020033388981233e+01	1.052430353990229605e+03	0.000000000000000000e+00	1.293657218895330061e+02	0.000000000000000000e+00	1.135594998227801256e+02	7.860890534793115592e+01	6.350849077091975232e+02	1.193819081770768094e+02	0.000000000000000000e+00
7.312186978297161488e+01	1.070856927885326513e+03	0.000000000000000000e+00	1.304644012748305215e+02	0.000000000000000000e+00	1.077430276166397647e+02	7.817576350762428206e+01	6.590007663121493806e+02	1.226174538962540908e+02	0.000000000000000000e+00
7.412353923205341744e+01	1.087256455487848598e+03	0.000000000000000000e+00	1.290279427100967098e+02	0.000000000000000000e+00	1.062320573085168149e+02	8.059751857222404681e+01	6.816179575099235990e+02	1.236972109628992342e+02	0.000000000000000000e+00
7.512520868113521999e+01	1.108396138571404435e+03	0.000000000000000000e+00	1.301215201263803181e+02	0.000000000000000000e+00	1.071949625682102578e+02	7.765442678946256194e+01	6.999206812203794925e+02	1.285637585013755029e+02	0.000000000000000000e+00
7.612687813021702254e+01	1.118921963320052100e+03	0.000000000000000000e+00	1.230794865117660351e+02	0.000000000000000000e+00	1.058480514700199819e+02	7.837244413695415801e+01	7.223649285506598972e+02	1.295374849223189244e+02	0.000000000000000000e+00
7.712854757929882510e+01	1.135555529245487833e+03	0.000000000000000000e+00	1.205927443920238602e+02	0.000000000000000000e+00	1.055933710040549869e+02	7.959020040180826072e+01	7.429420165800289624e+02	1.297339200055251638e+02	0.000000000000000000e+00
7.813021702838062765e+01	1.146842399809145491e+03	0.000000000000000000e+00	1.146889706990170907e+02	0.000000000000000000e+00	1.084064573722432812e+02	7.707457427712461140e+01	7.633084632047518880e+02	1.348065651220295820e+02	0.000000000000000000e+00
7.913188647746243021e+01	1.152316119821292659e+03	0.000000000000000000e+00	1.033663871865511226e+02	0.000000000000000000e+00	1.123567532460777301e+02	7.817825784705105718e+01	7.807381699391929715e+02	1.370239395142323247e+02	0.000000000000000000e+00
8.013355592654423276e+01	1.162620785122991037e+03	0.000000000000000000e+00	1.073016775264953679e+02	0.000000000000000000e+00	1.063825173607017121e+02	7.562116105958700985e+01	8.029697130029251184e+02	1.367609593414728977e+02	0.000000000000000000e+00
8.113522537562604953e+01	1.173607004069079267e+03	0.000000000000000000e+00	1.087143044865761823e+02	0.000000000000000000e+00	1.012101279517025461e+02	7.554442401660099904e+01	8.180373096625850167e+02	1.410255650582545854e+02	0.000000000000000000e+00
8.213689482470785208e+01	1.176870103282431046e+03	0.000000000000000000e+00	1.037940268030872772e+02	0.000000000000000000e+00	1.005276578857778844e+02	7.646103582871474202e+01	8.358338112328311809e+02	1.409724795837825866e+02	0.000000000000000000e+00
8.313856427378965464e+01	1.182035600140706492e+03	0.000000000000000000e+00	1.011083082639601969e+02	0.000000000000000000e+00	9.959337327352659486e+01	7.301944946382437251e+01	8.579237728376571113e+02	1.402522370588077365e+02	0.000000000000000000e+00
8.414023372287145719e+01	1.186942749251201121e+03	0.000000000000000000e+00	9.954717474644873221e+01	0.000000000000000000e+00	9.935673102512984656e+01	6.662169316371357297e+01	8.789283304115301689e+02	1.427882698263411214e+02	0.000000000000000000e+00
8.514190317195325974e+01	1.189188080162259212e+03	0.000000000000000000e+00	9.592517917627257873e+01	0.000000000000000000e+00	9.480617068524601621e+01	6.815871184228761592e+01	8.987961726665284914e+02	1.432958129185915936e+02	0.000000000000000000e+00
8.614357262103506230e+01	1.192365082514579399e+03	0.000000000000000000e+00	9.610806417777854449e+01	0.000000000000000000e+00	9.278496645470104909e+01	6.679940119492090389e+01	9.119783166281970352e+02	1.434017084974931606e+02	0.000000000000000000e+00
8.714524207011686485e+01	1.181895494534097907e+03	0.000000000000000000e+00	8.669723178971749178e+01	0.000000000000000000e+00	8.472779945212786856e+01	6.522085556016573094e+01	9.269777181788136886e+02	1.426921161101761868e+02	0.000000000000000000e+00
8.814691151919866741e+01	1.180743934983364625e+03	0.000000000000000000e+00	8.093849516762712426e+01	0.000000000000000000e+00	7.849133710161905242e+01	6.504067957824550206e+01	9.408843127611386308e+02	1.429000000000000057e+02	0.000000000000000000e+00
8.914858096828046996e+01	1.169719457818839601e+03	0.000000000000000000e+00	7.494271145348291441e+01	0.000000000000000000e+00	7.922777290824221552e+01	6.261062210200438471e+01	9.549911832053738863e+02	1.420988740279105684e+02	0.000000000000000000e+00
9.015025041736227251e+01	1.163398985731034600e+03	0.000000000000000000e+00	7.972352225033712614e+01	0.000000000000000000e+00	7.029253160898389297e+01	5.983142986758715409e+01	9.701395569710576865e+02	1.371829435462003914e+02	0.000000000000000000e+00
9.115191986644407507e+01	1.151809949601061589e+03	0.000000000000000000e+00	8.349065816006003615e+01	0.000000000000000000e+00	7.021367388194410353e+01	6.045957327007857884e+01	9.760640347846036775e+02	1.352065456995333648e+02	0.000000000000000000e+00
9.215358931552587762e+01	1.140180165587877582e+03	0.000000000000000000e+00	8.599563942433360353e+01	0.000000000000000000e+00	6.705848193927447198e+01	5.882184968189966412e+01	9.889035392797417217e+02	1.314238943267166917e+02	0.000000000000000000e+00
9.315525876460768018e+01	1.127433496930085084e+03	0.000000000000000000e+00	8.511263125999572310e+01	0.000000000000000000e+00	6.440310551518459192e+01	5.743178562433872258e+01	1.005653737625431290e+03	1.255609812003713301e+02	0.000000000000000000e+00
9.415692821368948273e+01	1.108034787360036034e+03	0.000000000000000000e+00	8.636000231588695897e+01	0.000000000000000000e+00	6.213082970635431934e+01	5.241030433035091107e+01	1.014523750338058790e+03	1.206132662686820538e+02	0.000000000000000000e+00
9.515859766277128529e+01	1.089264504149474305e+03	0.000000000000000000e+00	8.955339189556140411e+01	0.000000000000000000e+00	5.796283291903528578e+01	5.007684095467684671e+01	1.023241227668236661e+03	1.152829562424558958e+02	0.000000000000000000e+00
9.616026711185308784e+01	1.064438462288919936e+03	0.000000000000000000e+00	9.008823452593574643e+01	0.000000000000000000e+00	5.888768971525373530e+01	4.757194551413679307e+01	1.023733637231872990e+03	1.120712273511805535e+02	0.000000000000000000e+00
9.716193656093489039e+01	1.046425611307368627e+03	0.000000000000000000e+00	9.164414874938825051e+01	0.000000000000000000e+00	6.252239598735800286e+01	4.627969317097942792e+01	1.023368208417673941e+03	1.077636302283845708e+02	0.000000000000000000e+00
9.816360601001669295e+01	1.027438509108939343e+03	0.000000000000000000e+00	8.742797035274237771e+01	0.000000000000000000e+00	7.400006756753671766e+01	3.720483839502598755e+01	1.027834952703983390e+03	1.039884608983131358e+02	0.000000000000000000e+00
9.916527545909849550e+01	1.003444667134167389e+03	0.000000000000000000e+00	9.770486170094096678e+01	0.000000000000000000e+00	7.533631262545307550e+01	3.791094828674165740e+01	1.028907459395644537e+03	9.717077750023409521e+01	0.000000000000000000e+00
1.001669449081802981e+02	9.815625094715057912e+02	0.000000000000000000e+00	1.057367012914626514e+02	0.000000000000000000e+00	7.391616873188166892e+01	3.946086669093825350e+01	1.030184299045563876e+03	9.682685577875591321e+01	0.000000000000000000e+00
1.011686143572621006e+02	9.555280686615124068e+02	0.000000000000000000e+00	1.135192054235757837e+02	0.000000000000000000e+00	7.528353073548025520e+01	4.190751722543343050e+01	1.026698402648022011e+03	9.394125824152025928e+01	0.000000000000000000e+00
1.021702838063439032e+02	9.307618384957561375e+02	0.000000000000000000e+00	1.183966215734215979e+02	0.000000000000000000e+00	7.853082197455977109e+01	4.173355963729909490e+01	1.025125533776229759e+03	8.897730047602028947e+01	0.000000000000000000e+00
1.031719532554257057e+02	9.056193460831101447e+02	0.000000000000000000e+00	1.196663695446636240e+02	0.000000000000000000e+00	8.412258911850015863e+01	4.051123301011708122e+01	1.020613467479241081e+03	8.357535521910749310e+01	0.000000000000000000e+00
1.041736227045075083e+02	8.744926757840798928e+02	0.000000000000000000e+00	1.260154355624738685e+02	0.000000000000000000e+00	8.317938446514256157e+01	4.344237562564920552e+01	1.011152629428416276e+03	8.136092428186887560e+01	0.000000000000000000e+00
1.051752921535893108e+02	8.470246513531941446e+02	0.000000000000000000e+00	1.242972244259701853e+02	0.000000000000000000e+00	9.028820520976147179e+01	4.683801874545933686e+01	1.003022537134634831e+03	7.807694922318623298e+01	0.000000000000000000e+00
1.061769616026711134e+02	8.186180794485301249e+02	0.000000000000000000e+00	1.294999613899556152e+02	0.000000000000000000e+00	9.424563650376605040e+01	4.608427063543481950e+01	9.947634693734988787e+02	7.192801957512801891e+01	0.000000000000000000e+00
1.071786310517529159e+02	7.905302081514658994e+02	0.000000000000000000e+00	1.310657850089030489e+02	0.000000000000000000e+00	9.558268671678987971e+01	4.984225115301273945e+01	9.830233211882615478e+02	6.435029137463170912e+01	0.000000000000000000e+00
1.081803005008347185e+02	7.614726784330480314e+02	0.000000000000000000e+00	1.333343166630406529e+02	0.000000000000000000e+00	9.953913803122871684e+01	5.186520991955976001e+01	9.758780866481222347e+02	5.919087767553375556e+01	0.000000000000000000e+00
1.091819699499165210e+02	7.317807663501412208e+02	0.000000000000000000e+00	1.392910980644491872e+02	0.000000000000000000e+00	9.594211796703260120e+01	5.564898920914916403e+01	9.646292344730175046e+02	5.358544578521298263e+01	0.000000000000000000e+00
1.101836393989983236e+02	7.018735569887214751e+02	0.000000000000000000e+00	1.407826693879612492e+02	0.000000000000000000e+00	9.947461987864041078e+01	5.464650034540181167e+01	9.512837431597367868e+02	4.861985191256756167e+01	0.000000000000000000e+00
1.111853088480801262e+02	6.760862444984367130e+02	0.000000000000000000e+00	1.377971334970361283e+02	0.000000000000000000e+00	1.040329274797167329e+02	5.702315319236564761e+01	9.413655825448474843e+02	4.700265949922408026e+01	0.000000000000000000e+00
1.121869782971619429e+02	6.465000309358074446e+02	0.000000000000000000e+00	1.387247634706940289e+02	0.000000000000000000e+00	1.055333596546608561e+02	5.928313419514862659e+01	9.296015275374712701e+02	4.696392232341757733e+01	0.000000000000000000e+00
1.131886477462437455e+02	6.219165860467140874e+02	0.000000000000000000e+00	1.368252900599885322e+02	0.000000000000000000e+00	1.100119993455259504e+02	5.732224699015208813e+01	9.169567110829169678e+02	4.903478357248046393e+01	0.000000000000000000e+00
1.141903171953255480e+02	6.022124292971708428e+02	0.000000000000000000e+00	1.365423377564629277e+02	0.000000000000000000e+00	1.062751146788372125e+02	5.922507914726665490e+01	9.012877675859136843e+02	4.668500830030986037e+01	0.000000000000000000e+00
1.151919866444073506e+02	5.759436517577045151e+02	0.000000000000000000e+00	1.384298017046907319e+02	0.000000000000000000e+00	1.074916275809423212e+02	5.864332869133538395e+01	8.863869583878138201e+02	4.946402733300230636e+01	0.000000000000000000e+00
