1.402337228714524286e+01	9.908200000000000728e+03	0.000000000000000000e+00	3.720000000000000284e+01	0.000000000000000000e+00	2.680000000000000071e+01	0.000000000000000000e+00	2.780000000000000071e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.502504173622704542e+01	9.896600000000000364e+03	0.000000000000000000e+00	4.160000000000000142e+01	0.000000000000000000e+00	2.930000000000000071e+01	0.000000000000000000e+00	3.250000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.602671118530884797e+01	9.883799999999999272e+03	0.000000000000000000e+00	4.650000000000000000e+01	0.000000000000000000e+00	3.329999999999999716e+01	0.000000000000000000e+00	3.639999999999999858e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.702838063439065053e+01	9.868299999999999272e+03	0.000000000000000000e+00	5.320000000000000284e+01	0.000000000000000000e+00	3.770000000000000284e+01	0.000000000000000000e+00	4.079999999999999716e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.803005008347245308e+01	9.852200000000000728e+03	0.000000000000000000e+00	5.729999999999999716e+01	0.000000000000000000e+00	4.389999999999999858e+01	0.000000000000000000e+00	4.660000000000000142e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.903171953255425564e+01	9.831799999999999272e+03	0.000000000000000000e+00	6.640000000000000568e+01	0.000000000000000000e+00	4.860000000000000142e+01	0.000000000000000000e+00	5.320000000000000284e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.003338898163605819e+01	9.809899999999999636e+03	0.000000000000000000e+00	7.420000000000000284e+01	0.000000000000000000e+00	5.570000000000000284e+01	0.000000000000000000e+00	6.020000000000000284e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.103505843071786430e+01	9.788399999999999636e+03	0.000000000000000000e+00	8.159999999999999432e+01	0.000000000000000000e+00	6.139999999999999858e+01	0.000000000000000000e+00	6.859999999999999432e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.203672787979966685e+01	9.758700000000000728e+03	0.000000000000000000e+00	9.429999999999999716e+01	0.000000000000000000e+00	6.779999999999999716e+01	0.000000000000000000e+00	7.920000000000000284e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.303839732888146941e+01	9.727500000000000000e+03	0.000000000000000000e+00	1.064000000000000057e+02	0.000000000000000000e+00	7.620000000000000284e+01	0.000000000000000000e+00	8.990000000000000568e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.404006677796327196e+01	9.690299999999999272e+03	0.000000000000000000e+00	1.217999999999999972e+02	0.000000000000000000e+00	8.600000000000000000e+01	0.000000000000000000e+00	1.019000000000000057e+02	0.000000000000000000e+00	0.000000000000000000e+00
2.504173622704507451e+01	9.652799999999999272e+03	0.000000000000000000e+00	1.330000000000000000e+02	0.000000000000000000e+00	9.709999999999999432e+01	0.000000000000000000e+00	1.170999999999999943e+02	0.000000000000000000e+00	0.000000000000000000e+00
2.604340567612687707e+01	9.609700000000000728e+03	0.000000000000000000e+00	1.491999999999999886e+02	0.000000000000000000e+00	1.097000000000000028e+02	0.000000000000000000e+00	1.314000000000000057e+02	0.000000000000000000e+00	0.000000000000000000e+00
2.704507512520867962e+01	9.561799999999999272e+03	0.000000000000000000e+00	1.675999999999999943e+02	0.000000000000000000e+00	1.225000000000000000e+02	0.000000000000000000e+00	1.480999999999999943e+02	0.000000000000000000e+00	0.000000000000000000e+00
2.804674457429048573e+01	9.509700000000000728e+03	0.000000000000000000e+00	1.860000000000000000e+02	0.000000000000000000e+00	1.389000000000000057e+02	0.000000000000000000e+00	1.654000000000000057e+02	0.000000000000000000e+00	0.000000000000000000e+00
2.904841402337228828e+01	9.446799999999999272e+03	0.000000000000000000e+00	2.086999999999999886e+02	0.000000000000000000e+00	1.576999999999999886e+02	0.000000000000000000e+00	1.868000000000000114e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.005008347245409084e+01	9.381299999999999272e+03	0.000000000000000000e+00	2.311999999999999886e+02	0.000000000000000000e+00	1.763000000000000114e+02	0.000000000000000000e+00	2.111999999999999886e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.105175292153589339e+01	9.307200000000000728e+03	0.000000000000000000e+00	2.593000000000000114e+02	0.000000000000000000e+00	1.965000000000000000e+02	0.000000000000000000e+00	2.370000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.205342237061769595e+01	9.222100000000000364e+03	0.000000000000000000e+00	2.888000000000000114e+02	0.000000000000000000e+00	2.225999999999999943e+02	0.000000000000000000e+00	2.665000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.305509181969949850e+01	9.130799999999999272e+03	0.000000000000000000e+00	3.173999999999999773e+02	0.000000000000000000e+00	2.520000000000000000e+02	0.000000000000000000e+00	2.998000000000000114e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.405676126878130106e+01	9.030899999999999636e+03	0.000000000000000000e+00	3.493999999999999773e+02	0.000000000000000000e+00	2.823999999999999773e+02	0.000000000000000000e+00	3.373000000000000114e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.505843071786310361e+01	8.908899999999999636e+03	0.000000000000000000e+00	3.938000000000000114e+02	0.000000000000000000e+00	3.176999999999999886e+02	0.000000000000000000e+00	3.796000000000000227e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.606010016694490616e+01	8.779600000000000364e+03	0.000000000000000000e+00	4.363999999999999773e+02	0.000000000000000000e+00	3.540000000000000000e+02	0.000000000000000000e+00	4.300000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.706176961602670872e+01	8.640000000000000000e+03	0.000000000000000000e+00	4.818999999999999773e+02	0.000000000000000000e+00	3.923000000000000114e+02	0.000000000000000000e+00	4.858000000000000114e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.806343906510851127e+01	8.492100000000000364e+03	0.000000000000000000e+00	5.256000000000000227e+02	0.000000000000000000e+00	4.378999999999999773e+02	0.000000000000000000e+00	5.443999999999999773e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.906510851419031383e+01	8.327100000000000364e+03	0.000000000000000000e+00	5.767999999999999545e+02	0.000000000000000000e+00	4.846000000000000227e+02	0.000000000000000000e+00	6.115000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.006677796327211638e+01	8.138000000000000000e+03	0.000000000000000000e+00	6.442000000000000455e+02	0.000000000000000000e+00	5.365000000000000000e+02	0.000000000000000000e+00	6.812999999999999545e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.106844741235392604e+01	7.944500000000000000e+03	0.000000000000000000e+00	7.018999999999999773e+02	0.000000000000000000e+00	5.955000000000000000e+02	0.000000000000000000e+00	7.581000000000000227e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.207011686143572859e+01	7.738199999999999818e+03	0.000000000000000000e+00	7.593999999999999773e+02	0.000000000000000000e+00	6.542999999999999545e+02	0.000000000000000000e+00	8.481000000000000227e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.307178631051753115e+01	7.520699999999999818e+03	0.000000000000000000e+00	8.202999999999999545e+02	0.000000000000000000e+00	7.105000000000000000e+02	0.000000000000000000e+00	9.485000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.407345575959933370e+01	7.283600000000000364e+03	0.000000000000000000e+00	8.777000000000000455e+02	0.000000000000000000e+00	7.811000000000000227e+02	0.000000000000000000e+00	1.057599999999999909e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.507512520868113626e+01	7.041600000000000364e+03	0.000000000000000000e+00	9.367000000000000455e+02	0.000000000000000000e+00	8.490000000000000000e+02	0.000000000000000000e+00	1.172700000000000045e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.607679465776293881e+01	6.793100000000000364e+03	0.000000000000000000e+00	9.942000000000000455e+02	0.000000000000000000e+00	9.151000000000000227e+02	0.000000000000000000e+00	1.297599999999999909e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.707846410684474137e+01	6.533800000000000182e+03	0.000000000000000000e+00	1.044400000000000091e+03	0.000000000000000000e+00	9.837999999999999545e+02	0.000000000000000000e+00	1.438000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.808013355592654392e+01	6.264800000000000182e+03	0.000000000000000000e+00	1.100700000000000045e+03	0.000000000000000000e+00	1.046700000000000045e+03	0.000000000000000000e+00	1.587799999999999955e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.908180300500834647e+01	5.986699999999999818e+03	0.000000000000000000e+00	1.149400000000000091e+03	0.000000000000000000e+00	1.119299999999999955e+03	0.000000000000000000e+00	1.744599999999999909e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.008347245409014903e+01	5.710300000000000182e+03	0.000000000000000000e+00	1.200299999999999955e+03	0.000000000000000000e+00	1.174000000000000000e+03	0.000000000000000000e+00	1.915400000000000091e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.108514190317195158e+01	5.424300000000000182e+03	0.000000000000000000e+00	1.241299999999999955e+03	0.000000000000000000e+00	1.250400000000000091e+03	0.000000000000000000e+00	2.084000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.208681135225375414e+01	5.130100000000000364e+03	0.000000000000000000e+00	1.284200000000000045e+03	0.000000000000000000e+00	1.315000000000000000e+03	0.000000000000000000e+00	2.270699999999999818e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.308848080133555669e+01	4.839899999999999636e+03	0.000000000000000000e+00	1.313299999999999955e+03	0.000000000000000000e+00	1.378599999999999909e+03	0.000000000000000000e+00	2.468199999999999818e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.409015025041735925e+01	4.568199999999999818e+03	0.000000000000000000e+00	1.325299999999999955e+03	0.000000000000000000e+00	1.431299999999999955e+03	0.000000000000000000e+00	2.675199999999999818e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.509181969949916180e+01	4.300600000000000364e+03	0.000000000000000000e+00	1.323700000000000045e+03	0.000000000000000000e+00	1.486000000000000000e+03	0.000000000000000000e+00	2.889699999999999818e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.609348914858097146e+01	4.030000000000000000e+03	0.000000000000000000e+00	1.324500000000000000e+03	0.000000000000000000e+00	1.536400000000000091e+03	0.000000000000000000e+00	3.109099999999999909e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.709515859766277401e+01	3.768000000000000000e+03	0.000000000000000000e+00	1.324900000000000091e+03	0.000000000000000000e+00	1.580200000000000045e+03	0.000000000000000000e+00	3.326900000000000091e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.809682804674457657e+01	3.529800000000000182e+03	0.000000000000000000e+00	1.298599999999999909e+03	0.000000000000000000e+00	1.611700000000000045e+03	0.000000000000000000e+00	3.559900000000000091e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.909849749582637912e+01	3.302199999999999818e+03	0.000000000000000000e+00	1.274000000000000000e+03	0.000000000000000000e+00	1.638000000000000000e+03	0.000000000000000000e+00	3.785800000000000182e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.010016694490818168e+01	3.080699999999999818e+03	0.000000000000000000e+00	1.246900000000000091e+03	0.000000000000000000e+00	1.648700000000000045e+03	0.000000000000000000e+00	4.023699999999999818e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.110183639398998423e+01	2.875400000000000091e+03	0.000000000000000000e+00	1.205000000000000000e+03	0.000000000000000000e+00	1.657099999999999909e+03	0.000000000000000000e+00	4.262500000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.210350584307178679e+01	2.668099999999999909e+03	0.000000000000000000e+00	1.173799999999999955e+03	0.000000000000000000e+00	1.657599999999999909e+03	0.000000000000000000e+00	4.500500000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.310517529215358934e+01	2.483900000000000091e+03	0.000000000000000000e+00	1.127599999999999909e+03	0.000000000000000000e+00	1.644500000000000000e+03	0.000000000000000000e+00	4.744000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.410684474123539189e+01	2.315800000000000182e+03	0.000000000000000000e+00	1.083400000000000091e+03	0.000000000000000000e+00	1.625799999999999955e+03	0.000000000000000000e+00	4.975000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.510851419031719445e+01	2.164800000000000182e+03	0.000000000000000000e+00	1.016899999999999977e+03	0.000000000000000000e+00	1.614700000000000045e+03	0.000000000000000000e+00	5.203600000000000364e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.611018363939899700e+01	2.022000000000000000e+03	0.000000000000000000e+00	9.652999999999999545e+02	0.000000000000000000e+00	1.574099999999999909e+03	0.000000000000000000e+00	5.438600000000000364e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.711185308848079956e+01	1.893700000000000045e+03	0.000000000000000000e+00	9.077999999999999545e+02	0.000000000000000000e+00	1.533299999999999955e+03	0.000000000000000000e+00	5.665199999999999818e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.811352253756260211e+01	1.765799999999999955e+03	0.000000000000000000e+00	8.525000000000000000e+02	0.000000000000000000e+00	1.498400000000000091e+03	0.000000000000000000e+00	5.883300000000000182e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.911519198664440466e+01	1.656799999999999955e+03	0.000000000000000000e+00	7.966000000000000227e+02	0.000000000000000000e+00	1.452700000000000045e+03	0.000000000000000000e+00	6.093899999999999636e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.011686143572620722e+01	1.556299999999999955e+03	0.000000000000000000e+00	7.358999999999999773e+02	0.000000000000000000e+00	1.414500000000000000e+03	0.000000000000000000e+00	6.293300000000000182e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.111853088480800977e+01	1.460500000000000000e+03	0.000000000000000000e+00	6.881000000000000227e+02	0.000000000000000000e+00	1.357700000000000045e+03	0.000000000000000000e+00	6.493699999999999818e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.212020033388981233e+01	1.377500000000000000e+03	0.000000000000000000e+00	6.332999999999999545e+02	0.000000000000000000e+00	1.306400000000000091e+03	0.000000000000000000e+00	6.682800000000000182e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.312186978297161488e+01	1.304400000000000091e+03	0.000000000000000000e+00	5.826000000000000227e+02	0.000000000000000000e+00	1.242500000000000000e+03	0.000000000000000000e+00	6.870500000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.412353923205341744e+01	1.237500000000000000e+03	0.000000000000000000e+00	5.397999999999999545e+02	0.000000000000000000e+00	1.175000000000000000e+03	0.000000000000000000e+00	7.047699999999999818e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.512520868113521999e+01	1.176200000000000045e+03	0.000000000000000000e+00	4.993999999999999773e+02	0.000000000000000000e+00	1.116400000000000091e+03	0.000000000000000000e+00	7.208000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.612687813021702254e+01	1.121200000000000045e+03	0.000000000000000000e+00	4.596000000000000227e+02	0.000000000000000000e+00	1.051200000000000045e+03	0.000000000000000000e+00	7.368000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.712854757929882510e+01	1.073700000000000045e+03	0.000000000000000000e+00	4.195000000000000000e+02	0.000000000000000000e+00	9.921000000000000227e+02	0.000000000000000000e+00	7.514699999999999818e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.813021702838062765e+01	1.030200000000000045e+03	0.000000000000000000e+00	3.801000000000000227e+02	0.000000000000000000e+00	9.392000000000000455e+02	0.000000000000000000e+00	7.650500000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.913188647746243021e+01	9.922999999999999545e+02	0.000000000000000000e+00	3.396999999999999886e+02	0.000000000000000000e+00	8.875000000000000000e+02	0.000000000000000000e+00	7.780500000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.013355592654423276e+01	9.558999999999999773e+02	0.000000000000000000e+00	3.078999999999999773e+02	0.000000000000000000e+00	8.271000000000000227e+02	0.000000000000000000e+00	7.909100000000000364e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.113522537562604953e+01	9.230000000000000000e+02	0.000000000000000000e+00	2.828000000000000114e+02	0.000000000000000000e+00	7.747000000000000455e+02	0.000000000000000000e+00	8.019500000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.213689482470785208e+01	8.920000000000000000e+02	0.000000000000000000e+00	2.586999999999999886e+02	0.000000000000000000e+00	7.193999999999999773e+02	0.000000000000000000e+00	8.129899999999999636e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.313856427378965464e+01	8.662000000000000455e+02	0.000000000000000000e+00	2.359000000000000057e+02	0.000000000000000000e+00	6.673999999999999773e+02	0.000000000000000000e+00	8.230500000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.414023372287145719e+01	8.417999999999999545e+02	0.000000000000000000e+00	2.180999999999999943e+02	0.000000000000000000e+00	6.182000000000000455e+02	0.000000000000000000e+00	8.321899999999999636e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.514190317195325974e+01	8.187000000000000455e+02	0.000000000000000000e+00	1.946999999999999886e+02	0.000000000000000000e+00	5.783999999999999773e+02	0.000000000000000000e+00	8.408200000000000728e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.614357262103506230e+01	7.967000000000000455e+02	0.000000000000000000e+00	1.763000000000000114e+02	0.000000000000000000e+00	5.407000000000000455e+02	0.000000000000000000e+00	8.486299999999999272e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.714524207011686485e+01	7.772999999999999545e+02	0.000000000000000000e+00	1.626999999999999886e+02	0.000000000000000000e+00	5.028000000000000114e+02	0.000000000000000000e+00	8.557200000000000728e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.814691151919866741e+01	7.602000000000000455e+02	0.000000000000000000e+00	1.471999999999999886e+02	0.000000000000000000e+00	4.635000000000000000e+02	0.000000000000000000e+00	8.629100000000000364e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.914858096828046996e+01	7.475000000000000000e+02	0.000000000000000000e+00	1.306999999999999886e+02	0.000000000000000000e+00	4.308000000000000114e+02	0.000000000000000000e+00	8.691000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.015025041736227251e+01	7.342999999999999545e+02	0.000000000000000000e+00	1.197999999999999972e+02	0.000000000000000000e+00	3.985000000000000000e+02	0.000000000000000000e+00	8.747399999999999636e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.115191986644407507e+01	7.233999999999999773e+02	0.000000000000000000e+00	1.062999999999999972e+02	0.000000000000000000e+00	3.673000000000000114e+02	0.000000000000000000e+00	8.803000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.215358931552587762e+01	7.130000000000000000e+02	0.000000000000000000e+00	9.700000000000000000e+01	0.000000000000000000e+00	3.328999999999999773e+02	0.000000000000000000e+00	8.857100000000000364e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.315525876460768018e+01	7.027000000000000455e+02	0.000000000000000000e+00	8.879999999999999716e+01	0.000000000000000000e+00	3.016999999999999886e+02	0.000000000000000000e+00	8.906799999999999272e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.415692821368948273e+01	6.947000000000000455e+02	0.000000000000000000e+00	7.879999999999999716e+01	0.000000000000000000e+00	2.795000000000000000e+02	0.000000000000000000e+00	8.947000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.515859766277128529e+01	6.870000000000000000e+02	0.000000000000000000e+00	7.029999999999999716e+01	0.000000000000000000e+00	2.573000000000000114e+02	0.000000000000000000e+00	8.985399999999999636e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.616026711185308784e+01	6.812000000000000455e+02	0.000000000000000000e+00	6.229999999999999716e+01	0.000000000000000000e+00	2.368000000000000114e+02	0.000000000000000000e+00	9.019700000000000728e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.716193656093489039e+01	6.756000000000000227e+02	0.000000000000000000e+00	5.700000000000000000e+01	0.000000000000000000e+00	2.144000000000000057e+02	0.000000000000000000e+00	9.053000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.816360601001669295e+01	6.688999999999999773e+02	0.000000000000000000e+00	5.279999999999999716e+01	0.000000000000000000e+00	1.959000000000000057e+02	0.000000000000000000e+00	9.082399999999999636e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.916527545909849550e+01	6.647000000000000455e+02	0.000000000000000000e+00	4.860000000000000142e+01	0.000000000000000000e+00	1.800999999999999943e+02	0.000000000000000000e+00	9.106600000000000364e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.001669449081802981e+02	6.598999999999999773e+02	0.000000000000000000e+00	4.470000000000000284e+01	0.000000000000000000e+00	1.615000000000000000e+02	0.000000000000000000e+00	9.133899999999999636e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.011686143572621006e+02	6.552999999999999545e+02	0.000000000000000000e+00	3.960000000000000142e+01	0.000000000000000000e+00	1.503000000000000114e+02	0.000000000000000000e+00	9.154799999999999272e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.021702838063439032e+02	6.517999999999999545e+02	0.000000000000000000e+00	3.529999999999999716e+01	0.000000000000000000e+00	1.386999999999999886e+02	0.000000000000000000e+00	9.174200000000000728e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.031719532554257057e+02	6.485000000000000000e+02	0.000000000000000000e+00	3.229999999999999716e+01	0.000000000000000000e+00	1.275999999999999943e+02	0.000000000000000000e+00	9.191600000000000364e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.041736227045075083e+02	6.462000000000000455e+02	0.000000000000000000e+00	2.889999999999999858e+01	0.000000000000000000e+00	1.177000000000000028e+02	0.000000000000000000e+00	9.207200000000000728e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.051752921535893108e+02	6.428999999999999773e+02	0.000000000000000000e+00	2.630000000000000071e+01	0.000000000000000000e+00	1.092999999999999972e+02	0.000000000000000000e+00	9.221500000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.061769616026711134e+02	6.395000000000000000e+02	0.000000000000000000e+00	2.480000000000000071e+01	0.000000000000000000e+00	9.950000000000000000e+01	0.000000000000000000e+00	9.236200000000000728e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.071786310517529159e+02	6.365000000000000000e+02	0.000000000000000000e+00	2.319999999999999929e+01	0.000000000000000000e+00	9.000000000000000000e+01	0.000000000000000000e+00	9.250299999999999272e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.081803005008347185e+02	6.338999999999999773e+02	0.000000000000000000e+00	2.300000000000000000e+01	0.000000000000000000e+00	7.940000000000000568e+01	0.000000000000000000e+00	9.263700000000000728e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.091819699499165210e+02	6.312000000000000455e+02	0.000000000000000000e+00	1.930000000000000071e+01	0.000000000000000000e+00	7.470000000000000284e+01	0.000000000000000000e+00	9.274799999999999272e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.101836393989983236e+02	6.292999999999999545e+02	0.000000000000000000e+00	1.739999999999999858e+01	0.000000000000000000e+00	6.820000000000000284e+01	0.000000000000000000e+00	9.285100000000000364e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.111853088480801262e+02	6.275000000000000000e+02	0.000000000000000000e+00	1.550000000000000000e+01	0.000000000000000000e+00	6.339999999999999858e+01	0.000000000000000000e+00	9.293600000000000364e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.121869782971619429e+02	6.257999999999999545e+02	0.000000000000000000e+00	1.340000000000000036e+01	0.000000000000000000e+00	5.900000000000000000e+01	0.000000000000000000e+00	9.301799999999999272e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.131886477462437455e+02	6.238999999999999773e+02	0.000000000000000000e+00	1.330000000000000071e+01	0.000000000000000000e+00	5.200000000000000000e+01	0.000000000000000000e+00	9.310799999999999272e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.141903171953255480e+02	6.227000000000000455e+02	0.000000000000000000e+00	1.250000000000000000e+01	0.000000000000000000e+00	4.750000000000000000e+01	0.000000000000000000e+00	9.317299999999999272e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.151919866444073506e+02	6.212000000000000455e+02	0.000000000000000000e+00	1.169999999999999929e+01	0.000000000000000000e+00	4.229999999999999716e+01	0.000000000000000000e+00	9.324799999999999272e+03	0.000000000000000000e+00	0.000000000000000000e+00
