6.510851419031719445e+01	7.915500000000000000e+03	0.000000000000000000e+00	4.121000000000000227e+02	0.000000000000000000e+00	2.986999999999999886e+02	1.653000000000000114e+02	1.022000000000000000e+03	1.864000000000000057e+02	0.000000000000000000e+00
6.611018363939899700e+01	7.815699999999999818e+03	0.000000000000000000e+00	4.271999999999999886e+02	0.000000000000000000e+00	3.110000000000000000e+02	1.705999999999999943e+02	1.078000000000000000e+03	1.975000000000000000e+02	0.000000000000000000e+00
6.711185308848079956e+01	7.715399999999999636e+03	0.000000000000000000e+00	4.378000000000000114e+02	0.000000000000000000e+00	3.228000000000000114e+02	1.800000000000000000e+02	1.138500000000000000e+03	2.055000000000000000e+02	0.000000000000000000e+00
6.811352253756260211e+01	7.615300000000000182e+03	0.000000000000000000e+00	4.486000000000000227e+02	0.000000000000000000e+00	3.303999999999999773e+02	1.870999999999999943e+02	1.203099999999999909e+03	2.155000000000000000e+02	0.000000000000000000e+00
6.911519198664440466e+01	7.515100000000000364e+03	0.000000000000000000e+00	4.531999999999999886e+02	0.000000000000000000e+00	3.433000000000000114e+02	1.945999999999999943e+02	1.264700000000000045e+03	2.290999999999999943e+02	0.000000000000000000e+00
7.011686143572620722e+01	7.404100000000000364e+03	0.000000000000000000e+00	4.706999999999999886e+02	0.000000000000000000e+00	3.528000000000000114e+02	2.018000000000000114e+02	1.329900000000000091e+03	2.406999999999999886e+02	0.000000000000000000e+00
7.111853088480800977e+01	7.299600000000000364e+03	0.000000000000000000e+00	4.796999999999999886e+02	0.000000000000000000e+00	3.583999999999999773e+02	2.115999999999999943e+02	1.399599999999999909e+03	2.510999999999999943e+02	0.000000000000000000e+00
7.212020033388981233e+01	7.189500000000000000e+03	0.000000000000000000e+00	4.908999999999999773e+02	0.000000000000000000e+00	3.651999999999999886e+02	2.181999999999999886e+02	1.472599999999999909e+03	2.636000000000000227e+02	0.000000000000000000e+00
7.312186978297161488e+01	7.082800000000000182e+03	0.000000000000000000e+00	4.968000000000000114e+02	0.000000000000000000e+00	3.771999999999999886e+02	2.205000000000000000e+02	1.543299999999999955e+03	2.793999999999999773e+02	0.000000000000000000e+00
7.412353923205341744e+01	6.975000000000000000e+03	0.000000000000000000e+00	5.106999999999999886e+02	0.000000000000000000e+00	3.765000000000000000e+02	2.301999999999999886e+02	1.619599999999999909e+03	2.880000000000000000e+02	0.000000000000000000e+00
7.512520868113521999e+01	6.870000000000000000e+03	0.000000000000000000e+00	5.167000000000000455e+02	0.000000000000000000e+00	3.851999999999999886e+02	2.346999999999999886e+02	1.691799999999999955e+03	3.016000000000000227e+02	0.000000000000000000e+00
7.612687813021702254e+01	6.758199999999999818e+03	0.000000000000000000e+00	5.232000000000000455e+02	0.000000000000000000e+00	3.943000000000000114e+02	2.405999999999999943e+02	1.769900000000000091e+03	3.138000000000000114e+02	0.000000000000000000e+00
7.712854757929882510e+01	6.646800000000000182e+03	0.000000000000000000e+00	5.302999999999999545e+02	0.000000000000000000e+00	4.061999999999999886e+02	2.450000000000000000e+02	1.846599999999999909e+03	3.251000000000000227e+02	0.000000000000000000e+00
7.813021702838062765e+01	6.528899999999999636e+03	0.000000000000000000e+00	5.367999999999999545e+02	0.000000000000000000e+00	4.218000000000000114e+02	2.509000000000000057e+02	1.921299999999999955e+03	3.403000000000000114e+02	0.000000000000000000e+00
7.913188647746243021e+01	6.417399999999999636e+03	0.000000000000000000e+00	5.387000000000000455e+02	0.000000000000000000e+00	4.336000000000000227e+02	2.514000000000000057e+02	2.004099999999999909e+03	3.548000000000000114e+02	0.000000000000000000e+00
8.013355592654423276e+01	6.302100000000000364e+03	0.000000000000000000e+00	5.475000000000000000e+02	0.000000000000000000e+00	4.346000000000000227e+02	2.581999999999999886e+02	2.090800000000000182e+03	3.668000000000000114e+02	0.000000000000000000e+00
8.113522537562604953e+01	6.187000000000000000e+03	0.000000000000000000e+00	5.550000000000000000e+02	0.000000000000000000e+00	4.381000000000000227e+02	2.631999999999999886e+02	2.178400000000000091e+03	3.783000000000000114e+02	0.000000000000000000e+00
8.213689482470785208e+01	6.074600000000000364e+03	0.000000000000000000e+00	5.590000000000000000e+02	0.000000000000000000e+00	4.396999999999999886e+02	2.701000000000000227e+02	2.265199999999999818e+03	3.913999999999999773e+02	0.000000000000000000e+00
8.313856427378965464e+01	5.965800000000000182e+03	0.000000000000000000e+00	5.551000000000000227e+02	0.000000000000000000e+00	4.433999999999999773e+02	2.746000000000000227e+02	2.358000000000000000e+03	4.031000000000000227e+02	0.000000000000000000e+00
8.414023372287145719e+01	5.852899999999999636e+03	0.000000000000000000e+00	5.556000000000000227e+02	0.000000000000000000e+00	4.501999999999999886e+02	2.795000000000000000e+02	2.447699999999999818e+03	4.141000000000000227e+02	0.000000000000000000e+00
8.514190317195325974e+01	5.742100000000000364e+03	0.000000000000000000e+00	5.576000000000000227e+02	0.000000000000000000e+00	4.526999999999999886e+02	2.816999999999999886e+02	2.541800000000000182e+03	4.241000000000000227e+02	0.000000000000000000e+00
8.614357262103506230e+01	5.622899999999999636e+03	0.000000000000000000e+00	5.617999999999999545e+02	0.000000000000000000e+00	4.585000000000000000e+02	2.858000000000000114e+02	2.635500000000000000e+03	4.355000000000000000e+02	0.000000000000000000e+00
8.714524207011686485e+01	5.520800000000000182e+03	0.000000000000000000e+00	5.522999999999999545e+02	0.000000000000000000e+00	4.590000000000000000e+02	2.971999999999999886e+02	2.730099999999999909e+03	4.406000000000000227e+02	0.000000000000000000e+00
8.814691151919866741e+01	5.416600000000000364e+03	0.000000000000000000e+00	5.453999999999999773e+02	0.000000000000000000e+00	4.521000000000000227e+02	3.031000000000000227e+02	2.832099999999999909e+03	4.506999999999999886e+02	0.000000000000000000e+00
8.914858096828046996e+01	5.311699999999999818e+03	0.000000000000000000e+00	5.377000000000000455e+02	0.000000000000000000e+00	4.603999999999999773e+02	3.031000000000000227e+02	2.928199999999999818e+03	4.588999999999999773e+02	0.000000000000000000e+00
9.015025041736227251e+01	5.208000000000000000e+03	0.000000000000000000e+00	5.373999999999999773e+02	0.000000000000000000e+00	4.606000000000000227e+02	2.960000000000000000e+02	3.025199999999999818e+03	4.728000000000000114e+02	0.000000000000000000e+00
9.115191986644407507e+01	5.107800000000000182e+03	0.000000000000000000e+00	5.308999999999999773e+02	0.000000000000000000e+00	4.528000000000000114e+02	2.991999999999999886e+02	3.121000000000000000e+03	4.883000000000000114e+02	0.000000000000000000e+00
9.215358931552587762e+01	5.004699999999999818e+03	0.000000000000000000e+00	5.275000000000000000e+02	0.000000000000000000e+00	4.473999999999999773e+02	2.993000000000000114e+02	3.224699999999999818e+03	4.963999999999999773e+02	0.000000000000000000e+00
9.315525876460768018e+01	4.909100000000000364e+03	0.000000000000000000e+00	5.192000000000000455e+02	0.000000000000000000e+00	4.391999999999999886e+02	3.053000000000000114e+02	3.326400000000000091e+03	5.008000000000000114e+02	0.000000000000000000e+00
9.415692821368948273e+01	4.822100000000000364e+03	0.000000000000000000e+00	5.025000000000000000e+02	0.000000000000000000e+00	4.393999999999999773e+02	3.036000000000000227e+02	3.422599999999999909e+03	5.098000000000000114e+02	0.000000000000000000e+00
9.515859766277128529e+01	4.729800000000000182e+03	0.000000000000000000e+00	4.926999999999999886e+02	0.000000000000000000e+00	4.358999999999999773e+02	3.031000000000000227e+02	3.522699999999999818e+03	5.157999999999999545e+02	0.000000000000000000e+00
9.616026711185308784e+01	4.647399999999999636e+03	0.000000000000000000e+00	4.748999999999999773e+02	0.000000000000000000e+00	4.261999999999999886e+02	3.018999999999999773e+02	3.625800000000000182e+03	5.237999999999999545e+02	0.000000000000000000e+00
9.716193656093489039e+01	4.568800000000000182e+03	0.000000000000000000e+00	4.615000000000000000e+02	0.000000000000000000e+00	4.095000000000000000e+02	3.013000000000000114e+02	3.727900000000000091e+03	5.310000000000000000e+02	0.000000000000000000e+00
9.816360601001669295e+01	4.489100000000000364e+03	0.000000000000000000e+00	4.495000000000000000e+02	0.000000000000000000e+00	4.013000000000000114e+02	2.990000000000000000e+02	3.828099999999999909e+03	5.330000000000000000e+02	0.000000000000000000e+00
9.916527545909849550e+01	4.410000000000000000e+03	0.000000000000000000e+00	4.323999999999999773e+02	0.000000000000000000e+00	4.048000000000000114e+02	2.973999999999999773e+02	3.918199999999999818e+03	5.372000000000000455e+02	0.000000000000000000e+00
1.001669449081802981e+02	4.335199999999999818e+03	0.000000000000000000e+00	4.235000000000000000e+02	0.000000000000000000e+00	3.900000000000000000e+02	2.958000000000000114e+02	4.013099999999999909e+03	5.423999999999999773e+02	0.000000000000000000e+00
1.011686143572621006e+02	4.264100000000000364e+03	0.000000000000000000e+00	4.126999999999999886e+02	0.000000000000000000e+00	3.793000000000000114e+02	2.883999999999999773e+02	4.107300000000000182e+03	5.482000000000000455e+02	0.000000000000000000e+00
1.021702838063439032e+02	4.196000000000000000e+03	0.000000000000000000e+00	4.018000000000000114e+02	0.000000000000000000e+00	3.691000000000000227e+02	2.831000000000000227e+02	4.199800000000000182e+03	5.502000000000000455e+02	0.000000000000000000e+00
1.031719532554257057e+02	4.129000000000000000e+03	0.000000000000000000e+00	3.896000000000000227e+02	0.000000000000000000e+00	3.583000000000000114e+02	2.791999999999999886e+02	4.292500000000000000e+03	5.513999999999999773e+02	0.000000000000000000e+00
1.041736227045075083e+02	4.064599999999999909e+03	0.000000000000000000e+00	3.758999999999999773e+02	0.000000000000000000e+00	3.456999999999999886e+02	2.763999999999999773e+02	4.381399999999999636e+03	5.560000000000000000e+02	0.000000000000000000e+00
1.051752921535893108e+02	4.002199999999999818e+03	0.000000000000000000e+00	3.600000000000000000e+02	0.000000000000000000e+00	3.388000000000000114e+02	2.730000000000000000e+02	4.470300000000000182e+03	5.557000000000000455e+02	0.000000000000000000e+00
1.061769616026711134e+02	3.943199999999999818e+03	0.000000000000000000e+00	3.453999999999999773e+02	0.000000000000000000e+00	3.353999999999999773e+02	2.658000000000000114e+02	4.554800000000000182e+03	5.553999999999999773e+02	0.000000000000000000e+00
1.071786310517529159e+02	3.888699999999999818e+03	0.000000000000000000e+00	3.336000000000000227e+02	0.000000000000000000e+00	3.195000000000000000e+02	2.595000000000000000e+02	4.640500000000000000e+03	5.582000000000000455e+02	0.000000000000000000e+00
1.081803005008347185e+02	3.836400000000000091e+03	0.000000000000000000e+00	3.203999999999999773e+02	0.000000000000000000e+00	3.066000000000000227e+02	2.570000000000000000e+02	4.727399999999999636e+03	5.522000000000000455e+02	0.000000000000000000e+00
1.091819699499165210e+02	3.778900000000000091e+03	0.000000000000000000e+00	3.146999999999999886e+02	0.000000000000000000e+00	2.978999999999999773e+02	2.496999999999999886e+02	4.810800000000000182e+03	5.480000000000000000e+02	0.000000000000000000e+00
1.101836393989983236e+02	3.727900000000000091e+03	0.000000000000000000e+00	3.011999999999999886e+02	0.000000000000000000e+00	2.880000000000000000e+02	2.485999999999999943e+02	4.896199999999999818e+03	5.381000000000000227e+02	0.000000000000000000e+00
1.111853088480801262e+02	3.680699999999999818e+03	0.000000000000000000e+00	2.865000000000000000e+02	0.000000000000000000e+00	2.795000000000000000e+02	2.455999999999999943e+02	4.974199999999999818e+03	5.335000000000000000e+02	0.000000000000000000e+00
1.121869782971619429e+02	3.630099999999999909e+03	0.000000000000000000e+00	2.791999999999999886e+02	0.000000000000000000e+00	2.718999999999999773e+02	2.390999999999999943e+02	5.050000000000000000e+03	5.297000000000000455e+02	0.000000000000000000e+00
1.131886477462437455e+02	3.583599999999999909e+03	0.000000000000000000e+00	2.691999999999999886e+02	0.000000000000000000e+00	2.636000000000000227e+02	2.325999999999999943e+02	5.122300000000000182e+03	5.287000000000000455e+02	0.000000000000000000e+00
1.141903171953255480e+02	3.544300000000000182e+03	0.000000000000000000e+00	2.573000000000000114e+02	0.000000000000000000e+00	2.510000000000000000e+02	2.236999999999999886e+02	5.195600000000000364e+03	5.281000000000000227e+02	0.000000000000000000e+00
1.151919866444073506e+02	3.500900000000000091e+03	0.000000000000000000e+00	2.496999999999999886e+02	0.000000000000000000e+00	2.475000000000000000e+02	2.145999999999999943e+02	5.264399999999999636e+03	5.228999999999999773e+02	0.000000000000000000e+00
