1.302170283806343853e+01	9.831799999999999272e+03	1.240000000000000000e+02	1.169999999999999929e+01	1.199999999999999956e+00	8.199999999999999289e+00	5.299999999999999822e+00	1.269999999999999929e+01	5.099999999999999645e+00	4.279999999999999716e+01
1.402337228714524286e+01	9.808200000000000728e+03	1.435000000000000000e+02	1.319999999999999929e+01	1.300000000000000044e+00	7.700000000000000178e+00	5.900000000000000355e+00	1.400000000000000000e+01	6.200000000000000178e+00	5.929999999999999716e+01
1.502504173622704542e+01	9.786299999999999272e+03	1.623000000000000114e+02	1.319999999999999929e+01	1.500000000000000000e+00	8.099999999999999645e+00	5.700000000000000178e+00	1.530000000000000071e+01	7.599999999999999645e+00	5.110000000000000142e+01
1.602671118530884797e+01	9.766500000000000000e+03	1.773000000000000114e+02	1.409999999999999964e+01	1.300000000000000044e+00	9.599999999999999645e+00	6.700000000000000178e+00	1.680000000000000071e+01	7.700000000000000178e+00	6.379999999999999716e+01
1.702838063439065053e+01	9.741000000000000000e+03	1.971999999999999886e+02	1.550000000000000000e+01	1.699999999999999956e+00	9.599999999999999645e+00	7.900000000000000355e+00	1.939999999999999858e+01	7.700000000000000178e+00	5.810000000000000142e+01
1.803005008347245308e+01	9.728299999999999272e+03	2.060999999999999943e+02	1.509999999999999964e+01	2.100000000000000089e+00	1.050000000000000000e+01	7.900000000000000355e+00	2.139999999999999858e+01	8.599999999999999645e+00	5.100000000000000000e+01
1.903171953255425564e+01	9.717100000000000364e+03	2.133000000000000114e+02	1.600000000000000000e+01	1.699999999999999956e+00	1.130000000000000071e+01	7.799999999999999822e+00	2.330000000000000071e+01	9.500000000000000000e+00	5.010000000000000142e+01
2.003338898163605819e+01	9.705100000000000364e+03	2.216999999999999886e+02	1.680000000000000071e+01	2.000000000000000000e+00	1.059999999999999964e+01	8.400000000000000355e+00	2.569999999999999929e+01	9.699999999999999289e+00	5.800000000000000000e+01
2.103505843071786430e+01	9.689600000000000364e+03	2.320000000000000000e+02	1.860000000000000142e+01	1.899999999999999911e+00	1.030000000000000071e+01	9.500000000000000000e+00	2.750000000000000000e+01	1.059999999999999964e+01	7.350000000000000000e+01
2.203672787979966685e+01	9.671500000000000000e+03	2.460000000000000000e+02	1.830000000000000071e+01	2.399999999999999911e+00	1.069999999999999929e+01	9.800000000000000711e+00	2.889999999999999858e+01	1.240000000000000036e+01	6.550000000000000000e+01
2.303839732888146941e+01	9.649399999999999636e+03	2.641999999999999886e+02	1.810000000000000142e+01	2.399999999999999911e+00	1.059999999999999964e+01	1.159999999999999964e+01	3.169999999999999929e+01	1.200000000000000000e+01	8.870000000000000284e+01
2.404006677796327196e+01	9.625399999999999636e+03	2.836999999999999886e+02	1.880000000000000071e+01	2.299999999999999822e+00	1.100000000000000000e+01	1.150000000000000000e+01	3.400000000000000000e+01	1.330000000000000071e+01	8.890000000000000568e+01
2.504173622704507451e+01	9.599299999999999272e+03	3.055000000000000000e+02	1.730000000000000071e+01	2.600000000000000089e+00	1.190000000000000036e+01	1.240000000000000036e+01	3.720000000000000284e+01	1.380000000000000071e+01	9.609999999999999432e+01
2.604340567612687707e+01	9.571100000000000364e+03	3.286999999999999886e+02	1.750000000000000000e+01	2.899999999999999911e+00	1.230000000000000071e+01	1.390000000000000036e+01	3.920000000000000284e+01	1.440000000000000036e+01	8.129999999999999716e+01
2.704507512520867962e+01	9.554500000000000000e+03	3.400000000000000000e+02	1.850000000000000000e+01	2.899999999999999911e+00	1.200000000000000000e+01	1.359999999999999964e+01	4.300000000000000000e+01	1.550000000000000000e+01	6.300000000000000000e+01
2.804674457429048573e+01	9.536799999999999272e+03	3.535000000000000000e+02	1.850000000000000000e+01	3.200000000000000178e+00	1.290000000000000036e+01	1.309999999999999964e+01	4.539999999999999858e+01	1.660000000000000142e+01	9.040000000000000568e+01
2.904841402337228828e+01	9.508700000000000728e+03	3.763000000000000114e+02	1.780000000000000071e+01	3.299999999999999822e+00	1.509999999999999964e+01	1.390000000000000036e+01	4.839999999999999858e+01	1.650000000000000000e+01	9.209999999999999432e+01
3.005008347245409084e+01	9.486700000000000728e+03	3.931000000000000227e+02	1.819999999999999929e+01	3.399999999999999911e+00	1.469999999999999929e+01	1.469999999999999929e+01	5.220000000000000284e+01	1.700000000000000000e+01	8.709999999999999432e+01
3.105175292153589339e+01	9.469000000000000000e+03	4.045000000000000000e+02	1.930000000000000071e+01	2.899999999999999911e+00	1.580000000000000071e+01	1.500000000000000000e+01	5.589999999999999858e+01	1.760000000000000142e+01	8.640000000000000568e+01
3.205342237061769595e+01	9.457700000000000728e+03	4.098000000000000114e+02	2.080000000000000071e+01	3.299999999999999822e+00	1.509999999999999964e+01	1.390000000000000036e+01	6.020000000000000284e+01	1.919999999999999929e+01	7.100000000000000000e+01
3.305509181969949850e+01	9.447899999999999636e+03	4.136999999999999886e+02	2.239999999999999858e+01	3.000000000000000000e+00	1.469999999999999929e+01	1.490000000000000036e+01	6.379999999999999716e+01	1.960000000000000142e+01	8.500000000000000000e+01
3.405676126878130106e+01	9.435899999999999636e+03	4.193999999999999773e+02	2.310000000000000142e+01	3.100000000000000089e+00	1.530000000000000071e+01	1.540000000000000036e+01	6.750000000000000000e+01	2.030000000000000071e+01	9.009999999999999432e+01
3.505843071786310361e+01	9.409899999999999636e+03	4.396000000000000227e+02	2.410000000000000142e+01	3.399999999999999911e+00	1.469999999999999929e+01	1.619999999999999929e+01	7.090000000000000568e+01	2.119999999999999929e+01	1.184000000000000057e+02
3.606010016694490616e+01	9.378000000000000000e+03	4.658000000000000114e+02	2.360000000000000142e+01	3.700000000000000178e+00	1.400000000000000000e+01	1.760000000000000142e+01	7.540000000000000568e+01	2.189999999999999858e+01	1.220000000000000000e+02
3.706176961602670872e+01	9.355700000000000728e+03	4.815000000000000000e+02	2.480000000000000071e+01	3.299999999999999822e+00	1.540000000000000036e+01	1.810000000000000142e+01	7.840000000000000568e+01	2.280000000000000071e+01	1.110000000000000000e+02
3.806343906510851127e+01	9.333600000000000364e+03	4.968000000000000114e+02	2.580000000000000071e+01	3.399999999999999911e+00	1.559999999999999964e+01	1.900000000000000000e+01	8.179999999999999716e+01	2.400000000000000000e+01	1.055000000000000000e+02
3.906510851419031383e+01	9.308600000000000364e+03	5.155000000000000000e+02	2.680000000000000071e+01	3.799999999999999822e+00	1.580000000000000071e+01	1.930000000000000071e+01	8.470000000000000284e+01	2.550000000000000000e+01	1.272000000000000028e+02
4.006677796327211638e+01	9.279200000000000728e+03	5.381000000000000227e+02	2.789999999999999858e+01	4.700000000000000178e+00	1.509999999999999964e+01	1.989999999999999858e+01	8.840000000000000568e+01	2.669999999999999929e+01	1.424000000000000057e+02
4.106844741235392604e+01	9.248100000000000364e+03	5.647999999999999545e+02	2.560000000000000142e+01	5.500000000000000000e+00	1.550000000000000000e+01	2.030000000000000071e+01	9.229999999999999716e+01	2.789999999999999858e+01	1.320000000000000000e+02
4.207011686143572859e+01	9.231299999999999272e+03	5.750000000000000000e+02	2.600000000000000000e+01	5.299999999999999822e+00	1.519999999999999929e+01	2.100000000000000000e+01	9.670000000000000284e+01	2.950000000000000000e+01	1.092999999999999972e+02
4.307178631051753115e+01	9.211500000000000000e+03	5.882000000000000455e+02	2.589999999999999858e+01	5.400000000000000355e+00	1.540000000000000036e+01	2.100000000000000000e+01	1.010999999999999943e+02	3.150000000000000000e+01	1.144000000000000057e+02
4.407345575959933370e+01	9.192600000000000364e+03	6.002999999999999545e+02	2.560000000000000142e+01	5.400000000000000355e+00	1.630000000000000071e+01	2.080000000000000071e+01	1.057000000000000028e+02	3.329999999999999716e+01	1.172000000000000028e+02
4.507512520868113626e+01	9.174500000000000000e+03	6.115000000000000000e+02	2.580000000000000071e+01	5.599999999999999645e+00	1.600000000000000000e+01	2.110000000000000142e+01	1.105000000000000000e+02	3.500000000000000000e+01	1.214000000000000057e+02
4.607679465776293881e+01	9.156899999999999636e+03	6.242999999999999545e+02	2.400000000000000000e+01	5.599999999999999645e+00	1.739999999999999858e+01	2.200000000000000000e+01	1.140999999999999943e+02	3.570000000000000284e+01	1.348000000000000114e+02
4.707846410684474137e+01	9.142100000000000364e+03	6.331000000000000227e+02	2.539999999999999858e+01	5.099999999999999645e+00	1.630000000000000071e+01	2.160000000000000142e+01	1.190000000000000000e+02	3.739999999999999858e+01	1.155000000000000000e+02
4.808013355592654392e+01	9.121399999999999636e+03	6.472999999999999545e+02	2.589999999999999858e+01	4.599999999999999645e+00	1.760000000000000142e+01	2.239999999999999858e+01	1.227999999999999972e+02	3.800000000000000000e+01	9.700000000000000000e+01
4.908180300500834647e+01	9.112000000000000000e+03	6.496000000000000227e+02	2.810000000000000142e+01	4.400000000000000355e+00	1.710000000000000142e+01	2.269999999999999929e+01	1.283000000000000114e+02	3.779999999999999716e+01	9.950000000000000000e+01
5.008347245409014903e+01	9.105500000000000000e+03	6.493999999999999773e+02	2.819999999999999929e+01	4.400000000000000355e+00	1.860000000000000142e+01	2.230000000000000071e+01	1.335000000000000000e+02	3.810000000000000142e+01	1.005000000000000000e+02
5.108514190317195158e+01	9.092899999999999636e+03	6.548999999999999773e+02	2.610000000000000142e+01	5.400000000000000355e+00	1.989999999999999858e+01	2.339999999999999858e+01	1.385000000000000000e+02	3.889999999999999858e+01	1.205000000000000000e+02
5.208681135225375414e+01	9.087000000000000000e+03	6.537000000000000455e+02	2.669999999999999929e+01	5.000000000000000000e+00	1.969999999999999929e+01	2.180000000000000071e+01	1.446999999999999886e+02	4.139999999999999858e+01	1.002000000000000028e+02
5.308848080133555669e+01	9.069899999999999636e+03	6.635000000000000000e+02	2.710000000000000142e+01	4.700000000000000178e+00	1.930000000000000071e+01	2.380000000000000071e+01	1.491999999999999886e+02	4.250000000000000000e+01	1.160999999999999943e+02
5.409015025041735925e+01	9.050000000000000000e+03	6.756000000000000227e+02	2.869999999999999929e+01	4.500000000000000000e+00	1.880000000000000071e+01	2.360000000000000142e+01	1.548000000000000114e+02	4.400000000000000000e+01	1.120999999999999943e+02
5.509181969949916180e+01	9.040000000000000000e+03	6.786000000000000227e+02	2.850000000000000000e+01	4.900000000000000355e+00	1.910000000000000142e+01	2.330000000000000071e+01	1.599000000000000057e+02	4.570000000000000284e+01	1.380999999999999943e+02
5.609348914858097146e+01	9.005799999999999272e+03	7.052000000000000455e+02	2.910000000000000142e+01	6.000000000000000000e+00	1.969999999999999929e+01	2.310000000000000142e+01	1.646999999999999886e+02	4.639999999999999858e+01	1.484000000000000057e+02
5.709515859766277401e+01	8.984299999999999272e+03	7.195000000000000000e+02	2.719999999999999929e+01	5.799999999999999822e+00	2.180000000000000071e+01	2.450000000000000000e+01	1.696999999999999886e+02	4.720000000000000284e+01	1.345000000000000000e+02
5.809682804674457657e+01	8.963100000000000364e+03	7.322000000000000455e+02	2.900000000000000000e+01	6.000000000000000000e+00	2.150000000000000000e+01	2.430000000000000071e+01	1.749000000000000057e+02	4.900000000000000000e+01	1.130999999999999943e+02
5.909849749582637912e+01	8.953799999999999272e+03	7.340000000000000000e+02	2.910000000000000142e+01	5.700000000000000178e+00	2.230000000000000071e+01	2.480000000000000071e+01	1.813000000000000114e+02	4.900000000000000000e+01	1.197999999999999972e+02
6.010016694490818168e+01	8.939700000000000728e+03	7.395000000000000000e+02	3.069999999999999929e+01	5.299999999999999822e+00	2.219999999999999929e+01	2.500000000000000000e+01	1.869000000000000057e+02	5.070000000000000284e+01	1.325999999999999943e+02
6.110183639398998423e+01	8.920600000000000364e+03	7.497000000000000455e+02	3.220000000000000284e+01	6.400000000000000355e+00	2.169999999999999929e+01	2.369999999999999929e+01	1.936999999999999886e+02	5.200000000000000000e+01	1.318000000000000114e+02
6.210350584307178679e+01	8.903700000000000728e+03	7.585000000000000000e+02	3.210000000000000142e+01	6.099999999999999645e+00	2.239999999999999858e+01	2.460000000000000142e+01	2.015999999999999943e+02	5.100000000000000000e+01	1.264000000000000057e+02
6.310517529215358934e+01	8.895299999999999272e+03	7.597999999999999545e+02	3.169999999999999929e+01	5.299999999999999822e+00	2.430000000000000071e+01	2.510000000000000142e+01	2.073000000000000114e+02	5.120000000000000284e+01	1.190999999999999943e+02
6.410684474123539189e+01	8.883700000000000728e+03	7.635000000000000000e+02	3.210000000000000142e+01	4.700000000000000178e+00	2.410000000000000142e+01	2.600000000000000000e+01	2.151999999999999886e+02	5.070000000000000284e+01	1.149000000000000057e+02
6.510851419031719445e+01	8.879500000000000000e+03	7.592000000000000455e+02	3.300000000000000000e+01	4.599999999999999645e+00	2.639999999999999858e+01	2.500000000000000000e+01	2.209000000000000057e+02	5.139999999999999858e+01	9.759999999999999432e+01
6.611018363939899700e+01	8.858299999999999272e+03	7.701000000000000227e+02	3.600000000000000000e+01	5.099999999999999645e+00	2.519999999999999929e+01	2.680000000000000071e+01	2.266999999999999886e+02	5.179999999999999716e+01	1.451999999999999886e+02
6.711185308848079956e+01	8.840799999999999272e+03	7.800000000000000000e+02	3.460000000000000142e+01	5.900000000000000355e+00	2.619999999999999929e+01	2.650000000000000000e+01	2.328000000000000114e+02	5.320000000000000284e+01	1.468000000000000114e+02
6.811352253756260211e+01	8.815200000000000728e+03	7.975000000000000000e+02	3.389999999999999858e+01	6.299999999999999822e+00	2.710000000000000142e+01	2.669999999999999929e+01	2.401999999999999886e+02	5.310000000000000142e+01	1.514000000000000057e+02
6.911519198664440466e+01	8.794299999999999272e+03	8.086000000000000227e+02	3.750000000000000000e+01	6.299999999999999822e+00	2.469999999999999929e+01	2.680000000000000071e+01	2.483000000000000114e+02	5.350000000000000000e+01	1.451999999999999886e+02
7.011686143572620722e+01	8.775200000000000728e+03	8.187999999999999545e+02	3.739999999999999858e+01	6.400000000000000355e+00	2.450000000000000000e+01	2.919999999999999929e+01	2.560000000000000000e+02	5.250000000000000000e+01	1.420999999999999943e+02
7.111853088480800977e+01	8.751299999999999272e+03	8.326000000000000227e+02	3.850000000000000000e+01	7.099999999999999645e+00	2.519999999999999929e+01	2.969999999999999929e+01	2.635000000000000000e+02	5.210000000000000142e+01	1.674000000000000057e+02
7.212020033388981233e+01	8.727500000000000000e+03	8.467999999999999545e+02	3.900000000000000000e+01	6.799999999999999822e+00	2.460000000000000142e+01	3.089999999999999858e+01	2.710000000000000000e+02	5.339999999999999858e+01	1.559000000000000057e+02
7.312186978297161488e+01	8.708799999999999272e+03	8.563999999999999773e+02	3.800000000000000000e+01	7.500000000000000000e+00	2.569999999999999929e+01	3.130000000000000071e+01	2.790000000000000000e+02	5.329999999999999716e+01	1.638000000000000114e+02
7.412353923205341744e+01	8.681000000000000000e+03	8.742999999999999545e+02	3.829999999999999716e+01	7.299999999999999822e+00	2.719999999999999929e+01	3.150000000000000000e+01	2.868000000000000114e+02	5.360000000000000142e+01	1.560999999999999943e+02
7.512520868113521999e+01	8.662600000000000364e+03	8.810000000000000000e+02	4.050000000000000000e+01	6.500000000000000000e+00	2.930000000000000071e+01	3.210000000000000142e+01	2.943999999999999773e+02	5.360000000000000142e+01	1.376999999999999886e+02
7.612687813021702254e+01	8.636799999999999272e+03	8.967000000000000455e+02	4.229999999999999716e+01	7.099999999999999645e+00	2.780000000000000071e+01	3.250000000000000000e+01	3.008999999999999773e+02	5.589999999999999858e+01	1.665999999999999943e+02
7.712854757929882510e+01	8.610000000000000000e+03	9.113999999999999773e+02	4.429999999999999716e+01	7.400000000000000355e+00	2.850000000000000000e+01	3.279999999999999716e+01	3.078000000000000114e+02	5.779999999999999716e+01	1.735000000000000000e+02
7.813021702838062765e+01	8.594899999999999636e+03	9.160000000000000000e+02	4.270000000000000284e+01	6.900000000000000355e+00	3.220000000000000284e+01	3.310000000000000142e+01	3.133999999999999773e+02	6.079999999999999716e+01	1.395999999999999943e+02
7.913188647746243021e+01	8.579100000000000364e+03	9.212000000000000455e+02	4.210000000000000142e+01	6.700000000000000178e+00	3.320000000000000284e+01	3.339999999999999858e+01	3.221999999999999886e+02	6.210000000000000142e+01	1.333000000000000114e+02
8.013355592654423276e+01	8.565100000000000364e+03	9.246000000000000227e+02	4.210000000000000142e+01	6.200000000000000178e+00	3.250000000000000000e+01	3.520000000000000284e+01	3.316999999999999886e+02	6.260000000000000142e+01	1.419000000000000057e+02
8.113522537562604953e+01	8.555299999999999272e+03	9.220000000000000000e+02	4.739999999999999858e+01	5.700000000000000178e+00	3.130000000000000071e+01	3.570000000000000284e+01	3.406999999999999886e+02	6.189999999999999858e+01	1.309000000000000057e+02
8.213689482470785208e+01	8.533299999999999272e+03	9.337999999999999545e+02	4.439999999999999858e+01	7.200000000000000178e+00	3.160000000000000142e+01	3.589999999999999858e+01	3.486999999999999886e+02	6.509999999999999432e+01	1.799000000000000057e+02
8.313856427378965464e+01	8.490399999999999636e+03	9.656000000000000227e+02	4.500000000000000000e+01	7.900000000000000355e+00	3.169999999999999929e+01	3.629999999999999716e+01	3.580000000000000000e+02	6.509999999999999432e+01	1.919000000000000057e+02
8.414023372287145719e+01	8.462299999999999272e+03	9.846000000000000227e+02	4.360000000000000142e+01	7.599999999999999645e+00	3.210000000000000142e+01	3.610000000000000142e+01	3.668000000000000114e+02	6.690000000000000568e+01	1.948000000000000114e+02
8.514190317195325974e+01	8.434700000000000728e+03	1.001299999999999955e+03	4.479999999999999716e+01	7.599999999999999645e+00	3.260000000000000142e+01	3.520000000000000284e+01	3.736999999999999886e+02	7.009999999999999432e+01	1.688000000000000114e+02
8.614357262103506230e+01	8.428799999999999272e+03	9.975000000000000000e+02	4.470000000000000284e+01	8.099999999999999645e+00	3.229999999999999716e+01	3.489999999999999858e+01	3.836999999999999886e+02	7.000000000000000000e+01	1.247999999999999972e+02
8.714524207011686485e+01	8.426100000000000364e+03	9.890000000000000000e+02	4.560000000000000142e+01	7.700000000000000178e+00	3.410000000000000142e+01	3.420000000000000284e+01	3.921000000000000227e+02	7.120000000000000284e+01	1.217999999999999972e+02
8.814691151919866741e+01	8.423700000000000728e+03	9.806000000000000227e+02	4.620000000000000284e+01	7.700000000000000178e+00	3.539999999999999858e+01	3.370000000000000284e+01	4.006999999999999886e+02	7.200000000000000000e+01	1.545000000000000000e+02
8.914858096828046996e+01	8.408100000000000364e+03	9.857999999999999545e+02	4.550000000000000000e+01	8.500000000000000000e+00	3.400000000000000000e+01	3.570000000000000284e+01	4.106000000000000227e+02	7.179999999999999716e+01	1.665999999999999943e+02
9.015025041736227251e+01	8.387000000000000000e+03	9.952999999999999545e+02	4.770000000000000284e+01	8.099999999999999645e+00	3.470000000000000284e+01	3.629999999999999716e+01	4.186000000000000227e+02	7.229999999999999716e+01	1.669000000000000057e+02
9.115191986644407507e+01	8.369100000000000364e+03	1.000899999999999977e+03	5.000000000000000000e+01	8.500000000000000000e+00	3.429999999999999716e+01	3.670000000000000284e+01	4.283999999999999773e+02	7.209999999999999432e+01	1.486999999999999886e+02
9.215358931552587762e+01	8.349899999999999636e+03	1.008600000000000023e+03	4.860000000000000142e+01	9.199999999999999289e+00	3.460000000000000142e+01	3.820000000000000284e+01	4.378000000000000114e+02	7.309999999999999432e+01	1.869000000000000057e+02
9.315525876460768018e+01	8.320600000000000364e+03	1.026200000000000045e+03	4.889999999999999858e+01	8.699999999999999289e+00	3.589999999999999858e+01	3.879999999999999716e+01	4.486999999999999886e+02	7.220000000000000284e+01	1.865999999999999943e+02
9.415692821368948273e+01	8.285799999999999272e+03	1.046900000000000091e+03	5.120000000000000284e+01	8.900000000000000355e+00	3.560000000000000142e+01	3.860000000000000142e+01	4.588999999999999773e+02	7.409999999999999432e+01	2.428000000000000114e+02
9.515859766277128529e+01	8.231399999999999636e+03	1.088200000000000045e+03	4.970000000000000284e+01	1.019999999999999929e+01	3.710000000000000142e+01	3.920000000000000284e+01	4.691000000000000227e+02	7.509999999999999432e+01	2.688000000000000114e+02
9.616026711185308784e+01	8.181800000000000182e+03	1.125299999999999955e+03	4.929999999999999716e+01	1.100000000000000000e+01	3.650000000000000000e+01	4.020000000000000284e+01	4.786999999999999886e+02	7.720000000000000284e+01	2.413000000000000114e+02
9.716193656093489039e+01	8.134600000000000364e+03	1.161099999999999909e+03	4.729999999999999716e+01	1.209999999999999964e+01	3.650000000000000000e+01	4.189999999999999858e+01	4.878000000000000114e+02	7.870000000000000284e+01	2.364000000000000057e+02
9.816360601001669295e+01	8.095500000000000000e+03	1.190400000000000091e+03	4.570000000000000284e+01	1.180000000000000071e+01	3.520000000000000284e+01	4.429999999999999716e+01	4.973999999999999773e+02	7.970000000000000284e+01	2.253000000000000114e+02
9.916527545909849550e+01	8.063100000000000364e+03	1.210299999999999955e+03	4.660000000000000142e+01	1.180000000000000071e+01	3.539999999999999858e+01	4.479999999999999716e+01	5.093999999999999773e+02	7.859999999999999432e+01	2.029000000000000057e+02
1.001669449081802981e+02	8.056000000000000000e+03	1.204500000000000000e+03	4.810000000000000142e+01	1.150000000000000000e+01	3.510000000000000142e+01	4.439999999999999858e+01	5.206000000000000227e+02	7.979999999999999716e+01	1.694000000000000057e+02
1.011686143572621006e+02	8.042699999999999818e+03	1.207900000000000091e+03	4.729999999999999716e+01	1.050000000000000000e+01	3.420000000000000284e+01	4.589999999999999858e+01	5.301000000000000227e+02	8.140000000000000568e+01	1.794000000000000057e+02
1.021702838063439032e+02	8.031199999999999818e+03	1.209200000000000045e+03	4.710000000000000142e+01	9.900000000000000355e+00	3.139999999999999858e+01	4.739999999999999858e+01	5.402999999999999545e+02	8.350000000000000000e+01	2.180000000000000000e+02
1.031719532554257057e+02	8.018300000000000182e+03	1.213500000000000000e+03	4.479999999999999716e+01	1.019999999999999929e+01	3.229999999999999716e+01	4.479999999999999716e+01	5.517999999999999545e+02	8.429999999999999716e+01	1.666999999999999886e+02
1.041736227045075083e+02	8.019600000000000364e+03	1.201599999999999909e+03	4.539999999999999858e+01	9.199999999999999289e+00	3.220000000000000284e+01	4.289999999999999858e+01	5.636000000000000227e+02	8.550000000000000000e+01	1.425000000000000000e+02
1.051752921535893108e+02	8.024199999999999818e+03	1.187099999999999909e+03	4.389999999999999858e+01	8.599999999999999645e+00	3.030000000000000071e+01	4.360000000000000142e+01	5.743999999999999773e+02	8.790000000000000568e+01	1.609000000000000057e+02
1.061769616026711134e+02	8.027000000000000000e+03	1.175099999999999909e+03	4.439999999999999858e+01	8.300000000000000711e+00	2.910000000000000142e+01	4.239999999999999858e+01	5.846000000000000227e+02	8.909999999999999432e+01	1.469000000000000057e+02
1.071786310517529159e+02	8.037399999999999636e+03	1.155799999999999955e+03	4.339999999999999858e+01	7.900000000000000355e+00	3.030000000000000071e+01	4.189999999999999858e+01	5.932000000000000455e+02	9.009999999999999432e+01	1.419000000000000057e+02
1.081803005008347185e+02	8.036600000000000364e+03	1.146200000000000045e+03	4.289999999999999858e+01	7.299999999999999822e+00	3.180000000000000071e+01	4.120000000000000284e+01	6.041000000000000227e+02	8.990000000000000568e+01	1.350000000000000000e+02
1.091819699499165210e+02	8.025699999999999818e+03	1.144500000000000000e+03	4.489999999999999858e+01	7.400000000000000355e+00	3.200000000000000000e+01	4.129999999999999716e+01	6.127000000000000455e+02	9.150000000000000000e+01	1.875999999999999943e+02
1.101836393989983236e+02	8.007600000000000364e+03	1.150900000000000091e+03	4.670000000000000284e+01	7.099999999999999645e+00	3.270000000000000284e+01	4.129999999999999716e+01	6.230000000000000000e+02	9.070000000000000284e+01	1.826999999999999886e+02
1.111853088480801262e+02	7.994899999999999636e+03	1.153299999999999955e+03	4.579999999999999716e+01	7.900000000000000355e+00	3.239999999999999858e+01	4.039999999999999858e+01	6.326000000000000227e+02	9.270000000000000284e+01	1.861999999999999886e+02
1.121869782971619429e+02	7.980500000000000000e+03	1.157400000000000091e+03	4.339999999999999858e+01	9.099999999999999645e+00	3.210000000000000142e+01	4.050000000000000000e+01	6.446000000000000227e+02	9.240000000000000568e+01	1.989000000000000057e+02
1.131886477462437455e+02	7.968800000000000182e+03	1.159799999999999955e+03	4.360000000000000142e+01	8.800000000000000711e+00	3.039999999999999858e+01	3.989999999999999858e+01	6.561000000000000227e+02	9.259999999999999432e+01	1.871999999999999886e+02
1.141903171953255480e+02	7.957100000000000364e+03	1.161400000000000091e+03	4.289999999999999858e+01	8.500000000000000000e+00	3.169999999999999929e+01	3.989999999999999858e+01	6.667000000000000455e+02	9.179999999999999716e+01	1.729000000000000057e+02
1.151919866444073506e+02	7.950100000000000364e+03	1.159000000000000000e+03	4.120000000000000284e+01	8.699999999999999289e+00	3.339999999999999858e+01	3.810000000000000142e+01	6.772000000000000455e+02	9.229999999999999716e+01	1.635999999999999943e+02
