1.302170283806343853e+01	6.601636160831647260e+01	5.058655947976695444e+01	9.198369420718000455e+00	7.483314773547882215e-01	5.741080037762928967e+00	2.647640458974745314e+00	3.132091952673165203e+00	2.981610303175115106e+00	3.225461207331441926e+01
1.402337228714524286e+01	9.274136078363311242e+01	7.504831776928780585e+01	1.003792807306368218e+01	7.810249675906653088e-01	5.100000000000000533e+00	3.562302626111375492e+00	3.687817782917155007e+00	3.544009029333870409e+00	6.256684425476483113e+01
1.502504173622704542e+01	1.071793356948997058e+02	8.846247792143289246e+01	9.431860898041277252e+00	9.219544457292887518e-01	6.378871373526824762e+00	3.226453160980335966e+00	4.337049688440288264e+00	4.983974317750845096e+00	3.952581434961207663e+01
1.602671118530884797e+01	1.198309225534043918e+02	9.930866024672772596e+01	9.843271813782244806e+00	1.100000000000000089e+00	8.380930735902783368e+00	3.689173349139343916e+00	4.995998398718718647e+00	5.496362433464518027e+00	5.361305811087444084e+01
1.702838063439065053e+01	1.345726569552670924e+02	1.097021421851004561e+02	1.034649699173589887e+01	1.187434208703791683e+00	8.064738061462380259e+00	4.548626166217664135e+00	6.102458520956942856e+00	5.020956084253277218e+00	3.819280036865587391e+01
1.803005008347245308e+01	1.406108459543573019e+02	1.123133562849939864e+02	1.000449898795536896e+01	1.513274595042155779e+00	8.285529554590944201e+00	6.106553856308810424e+00	7.445804187594514012e+00	5.868560300448483424e+00	5.760729120519381041e+01
1.903171953255425564e+01	1.493080372920359764e+02	1.174436460605681276e+02	1.092703070371818797e+01	1.268857754044952157e+00	7.925276020429825152e+00	6.554387843269575242e+00	8.521150157109072865e+00	6.453681120105020597e+00	4.407368829585288950e+01
2.003338898163605819e+01	1.557160556911200615e+02	1.214438553406470191e+02	1.092520022699812898e+01	1.788854381999831711e+00	7.683749084919417882e+00	6.945502141674134933e+00	9.757561170702441444e+00	6.481512169239521448e+00	6.150121950010422722e+01
2.103505843071786430e+01	1.688876549662526543e+02	1.309404444776326670e+02	1.259523719506703188e+01	2.022374841615668828e+00	7.156116265125938014e+00	7.990619500389191110e+00	1.023962889952560751e+01	6.359245238233858011e+00	6.673117712134261126e+01
2.203672787979966685e+01	1.774678844185617663e+02	1.377896948251210745e+02	1.110900535601635220e+01	2.727636339397170762e+00	7.114070564732964286e+00	8.304215796810678896e+00	1.134416149391395123e+01	7.405403432629447558e+00	5.630142094121603691e+01
2.303839732888146941e+01	1.861425260385170475e+02	1.437489478222362322e+02	1.085771615027764625e+01	2.870540018881464484e+00	6.916646586316233858e+00	8.558037158133865674e+00	1.316852307588060533e+01	7.141428428542850426e+00	6.810146841294981357e+01
2.404006677796327196e+01	2.086754417750205732e+02	1.617572564060110381e+02	1.168588892639323440e+01	2.685144316419510346e+00	7.668115805072325486e+00	8.015609770940699264e+00	1.442220510185595650e+01	8.136952746575342843e+00	8.375494015280531812e+01
2.504173622704507451e+01	2.270638896874621651e+02	1.764597687859756832e+02	1.172220115848555189e+01	2.497999199359359324e+00	7.381734213584230098e+00	8.487638069569177546e+00	1.752027397046062163e+01	8.268010643437754936e+00	7.120035112272972810e+01
2.604340567612687707e+01	2.491306685255751177e+02	1.953023553365396765e+02	1.327591804735175351e+01	2.426932219902319332e+00	7.720751258783046467e+00	9.202716990106779349e+00	1.890925699227761925e+01	9.350935782048766853e+00	5.988664291809986651e+01
2.704507512520867962e+01	2.543883841687744791e+02	1.966128174865514779e+02	1.501499250749063741e+01	2.118962010041709032e+00	7.641989269817120345e+00	8.968834929911466247e+00	2.176694742034353425e+01	9.552486587271399543e+00	4.231311853314524996e+01
2.804674457429048573e+01	2.655126362341348454e+02	2.051761438374354611e+02	1.361800279042415163e+01	2.399999999999999911e+00	9.137286249209880751e+00	8.584287972802401967e+00	2.332895196960206263e+01	9.635351576356724124e+00	7.767908341374787540e+01
2.904841402337228828e+01	2.806752750065456326e+02	2.178114092512143998e+02	1.267911668847637152e+01	2.002498439450078660e+00	9.914131328563284384e+00	9.470480452437458396e+00	2.487247474619282883e+01	1.017103731189695282e+01	8.245416908804551781e+01
3.005008347245409084e+01	2.941404596447078461e+02	2.288494920247803464e+02	1.321968229572859244e+01	2.289104628451919421e+00	9.990495483208027494e+00	9.497894503520239340e+00	2.690278795961489422e+01	1.107248842853312709e+01	6.444292048006515472e+01
3.105175292153589339e+01	2.979664410634190972e+02	2.299527125302069521e+02	1.353550885633783629e+01	2.165640782770771544e+00	1.095262525607445525e+01	9.654014708917737053e+00	2.943959918205409210e+01	1.037496987947435123e+01	6.223857324842850147e+01
3.205342237061769595e+01	2.975352248054001052e+02	2.268650700306241674e+02	1.395564401953560996e+01	2.609597670139977676e+00	9.974467404327912234e+00	7.867019766086774446e+00	3.182389039699577538e+01	1.169444312483497583e+01	4.841693918454573264e+01
3.305509181969949850e+01	3.024005456344283971e+02	2.273534912861467205e+02	1.656019323558755829e+01	2.366431913239846363e+00	9.402659198333203960e+00	8.395832299420945333e+00	3.406112153174055379e+01	1.228169369427523350e+01	7.790121950264963857e+01
3.405676126878130106e+01	3.099091641110343289e+02	2.312955684832720635e+02	1.541719818903551698e+01	2.385372088375312671e+00	1.128760382012054819e+01	8.991106717195609832e+00	3.655475345286848210e+01	1.202538980657175927e+01	6.322096171365949857e+01
3.505843071786310361e+01	3.231923421122474451e+02	2.416990690921253986e+02	1.566173681301023457e+01	2.576819745345024781e+00	1.047902667235845975e+01	1.081480466767662030e+01	3.864311064083739211e+01	1.227843638253666114e+01	8.669394442520192001e+01
3.606010016694490616e+01	3.415075401803011346e+02	2.570695625701339395e+02	1.632911510156015567e+01	2.899999999999999911e+00	9.423375191511796700e+00	1.235475616918439989e+01	4.078774325701288461e+01	1.211156472137270868e+01	8.093330587588771152e+01
3.706176961602670872e+01	3.537236350599150683e+02	2.653647489777042665e+02	1.840543398021356225e+01	2.722131517763239916e+00	1.110135126910233616e+01	1.294951736552370569e+01	4.246457347012919570e+01	1.240806189539688020e+01	7.295752188773958835e+01
3.806343906510851127e+01	3.645737785414634686e+02	2.726528195342934850e+02	1.769632730257891851e+01	2.870540018881464484e+00	1.120892501536164332e+01	1.365283853270081060e+01	4.402908129861443598e+01	1.331915913261794415e+01	8.569743286703517526e+01
3.906510851419031383e+01	3.854138554852432890e+02	2.898079536520693864e+02	1.944633641589078366e+01	2.959729717389748771e+00	1.144377560073597344e+01	1.317611475359865025e+01	4.572756280406817808e+01	1.428460709995203182e+01	9.786296541593249287e+01
4.006677796327211638e+01	4.020862594021338055e+02	3.018411668411053483e+02	2.181948670340344876e+01	3.436568055487916773e+00	1.159698236611576228e+01	1.351628647225265034e+01	4.708333038348072819e+01	1.486640507991087823e+01	1.301423835650784611e+02
4.106844741235392604e+01	4.258049905766723100e+02	3.241023912284511539e+02	2.027905323233803969e+01	4.129164564412516114e+00	1.159525765129865427e+01	1.417779954717938828e+01	4.940860248984987635e+01	1.582687587617973435e+01	1.189907559434765432e+02
4.207011686143572859e+01	4.439391962870591328e+02	3.383317898158551884e+02	1.969771560359220786e+01	3.689173349139343472e+00	1.228657804272613596e+01	1.547255634987315176e+01	5.092357018120390677e+01	1.805131574151867824e+01	1.043350851823105501e+02
4.307178631051753115e+01	4.656589417159300979e+02	3.559120115983724872e+02	2.126240814207083218e+01	4.223742416388574838e+00	1.222456543194889989e+01	1.498666073546739064e+01	5.373909191640662897e+01	2.053411795037712295e+01	1.311595974376255924e+02
4.407345575959933370e+01	4.864383208588731122e+02	3.748114325897757340e+02	1.948435269645876744e+01	4.152107898405339448e+00	1.517267280343183344e+01	1.548418548067673051e+01	5.646954931642363107e+01	2.154089134646011061e+01	9.613407304384851670e+01
4.507512520868113626e+01	4.937896819497142928e+02	3.782951889728443007e+02	2.038528881325942876e+01	4.247352116319060400e+00	1.403566884761819900e+01	1.455644187293034975e+01	6.045866356445534251e+01	2.334951819631402969e+01	8.020249372681624322e+01
4.607679465776293881e+01	5.027676302229489806e+02	3.827505845847919659e+02	1.942678563221409505e+01	4.079215610874228126e+00	1.545444919756120150e+01	1.463557310118056165e+01	6.242988066623225052e+01	2.449101876198701433e+01	1.063680403128684162e+02
4.707846410684474137e+01	4.983549839221034858e+02	3.733026788009965458e+02	2.066010648568878949e+01	3.780211634287160116e+00	1.513307635611477586e+01	1.435409349279849245e+01	6.588171218175799027e+01	2.535428957789983073e+01	9.287114729559444015e+01
4.808013355592654392e+01	5.083735240942431233e+02	3.759117050585150537e+02	2.175522925643396022e+01	3.322649545167230212e+00	1.586946753990189762e+01	1.570477634352046437e+01	6.778170844704342812e+01	2.495596121170250470e+01	8.611503933692418400e+01
4.908180300500834647e+01	5.203813985914562181e+02	3.811231297100715665e+02	2.315361742795280620e+01	3.322649545167229768e+00	1.497631463344704272e+01	1.620524606416082847e+01	7.039183191251666472e+01	2.485075451570837402e+01	8.078644688312513722e+01
5.008347245409014903e+01	5.312796344675748514e+02	3.857681168785206864e+02	2.320689552697646008e+01	3.666060555964672396e+00	1.718836815989232036e+01	1.575468184382026671e+01	7.428492444635048741e+01	2.522082472878315684e+01	7.805030429152726867e+01
5.108514190317195158e+01	5.450376959440512792e+02	3.938003174198822194e+02	2.079158483617831266e+01	3.800000000000000266e+00	1.836001089324295776e+01	1.776626015795108060e+01	7.774606099346769383e+01	2.575441709687873981e+01	1.075316232556730256e+02
5.208681135225375414e+01	5.579591382888177122e+02	3.988676597569674982e+02	2.320366350385214815e+01	3.768288736283354368e+00	1.843936007566422930e+01	1.675589448522519120e+01	8.134254729229961356e+01	2.834148902227968847e+01	1.037398669750448335e+02
5.308848080133555669e+01	5.887343118928945387e+02	4.210822366236790231e+02	2.645921389610809982e+01	3.494281041931229570e+00	1.640152431940397548e+01	1.787064632295094313e+01	8.498211576561271841e+01	3.042120970638741895e+01	1.305239058563602725e+02
5.409015025041735925e+01	6.205168813175029072e+02	4.457111620769666160e+02	2.841496084811660694e+01	3.640054944640259027e+00	1.531535177526131797e+01	1.906410239166796217e+01	8.788833824802924255e+01	3.167964646267379081e+01	1.224797534288830860e+02
5.509181969949916180e+01	6.431289139822590641e+02	4.628198785704866509e+02	2.668426502641584719e+01	3.753664875824692437e+00	1.638566446623389439e+01	1.984464663328627054e+01	9.205807949332854889e+01	3.187177434659074393e+01	1.380082968520371196e+02
5.609348914858097146e+01	6.685892311427099912e+02	4.832133690203531842e+02	2.581646761274671675e+01	4.538722287164087099e+00	1.694136948419459898e+01	1.982145302443793966e+01	9.537929544717762553e+01	3.376447837595006973e+01	1.464719768419884645e+02
5.709515859766277401e+01	6.982165924697005721e+02	5.074091544306231754e+02	2.315512902145008667e+01	5.912698199637792307e+00	1.676782633497854391e+01	2.091530540059121535e+01	9.932879743558764574e+01	3.509073951913809708e+01	1.475291496620244232e+02
5.809682804674457657e+01	7.275427753747541146e+02	5.328733057678907699e+02	2.268920448142684165e+01	6.356099432828281159e+00	1.666883319251830642e+01	2.005517389602992040e+01	1.024718985868808829e+02	3.706480810688219663e+01	8.776497023300355238e+01
5.909849749582637912e+01	7.265368263205933772e+02	5.286427905495354480e+02	2.171842535728591628e+01	6.649060083951716216e+00	1.671556161186336098e+01	1.963058837630701348e+01	1.073294460993813288e+02	3.667424164178449786e+01	9.440105931609029710e+01
6.010016694490818168e+01	7.220238292466531220e+02	5.192414178395248427e+02	2.169354742774910960e+01	6.341135544995075257e+00	1.577846633865281589e+01	1.914157778240863905e+01	1.123836731914382625e+02	3.916133297016330772e+01	9.334795123622157575e+01
6.110183639398998423e+01	7.278787261625387828e+02	5.191208048229236738e+02	2.204450044795753527e+01	6.151422599691879434e+00	1.608135566424671836e+01	1.824308088015837370e+01	1.173669885444795682e+02	4.007992015960111587e+01	9.497978732340897068e+01
6.210350584307178679e+01	7.300701404659691889e+02	5.158473126807970175e+02	2.280986628632443214e+01	5.593746508378798055e+00	1.492112596287558901e+01	2.050463362267172940e+01	1.221074936275411318e+02	3.926321433606779721e+01	1.021794499887330545e+02
6.310517529215358934e+01	7.314444681587249306e+02	5.123137320041304292e+02	2.156872736162242532e+01	4.712748667179271322e+00	1.708244713148558347e+01	2.147300631024915418e+01	1.260055951138678410e+02	3.933141238247108618e+01	8.822862347333771993e+01
6.410684474123539189e+01	7.338324127483059556e+02	5.103752051187440202e+02	2.104495188875469935e+01	4.220189569201838964e+00	1.784068384339569135e+01	2.208166660376883783e+01	1.316979878358055771e+02	3.813148305534417659e+01	9.266655275772374978e+01
6.510851419031719445e+01	7.307801653028084274e+02	5.042911460654449911e+02	2.077498495787662591e+01	3.693237062523877956e+00	1.978989641205835071e+01	2.086624067722789277e+01	1.357965021640837620e+02	3.900307680170886471e+01	7.754508366105487482e+01
6.611018363939899700e+01	7.388828120886288389e+02	5.070915992204958229e+02	2.320344801963707937e+01	3.858756276314947442e+00	1.936388390793540992e+01	2.252465316048174060e+01	1.401856269379996149e+02	3.820157064833853156e+01	1.164257703431675850e+02
6.711185308848079956e+01	7.510140877506893275e+02	5.169854930266418478e+02	2.140186907725584931e+01	4.205948168962617473e+00	1.977776529337933198e+01	2.167602362058133636e+01	1.444228513774741884e+02	4.006943972655469821e+01	1.101061306195072831e+02
6.811352253756260211e+01	7.588883712378257087e+02	5.196888011108186447e+02	2.286241457064410554e+01	4.450842616853577738e+00	1.981640734341116783e+01	2.122286502807761721e+01	1.483912396336118036e+02	4.142571665040932061e+01	1.205630125701908639e+02
6.911519198664440466e+01	7.762752153714558290e+02	5.328073197695391627e+02	2.628022069922549164e+01	4.691481642295959986e+00	1.898446733516639640e+01	1.999399909972989775e+01	1.538363091080906031e+02	4.231134599608005686e+01	1.105448325341352103e+02
7.011686143572620722e+01	7.923184713232425338e+02	5.443799775891835679e+02	2.674023186137323194e+01	5.351635264103861367e+00	1.735079248910550476e+01	2.132979137263184910e+01	1.607588255742122669e+02	4.028461244693809817e+01	1.014726071410407826e+02
7.111853088480800977e+01	8.109646169839965069e+02	5.537767059022977492e+02	2.715234796477092871e+01	5.318834458788880504e+00	1.647300822557919986e+01	2.243680012836054871e+01	1.660368934905733624e+02	3.941180026337289632e+01	1.154531939792052810e+02
7.212020033388981233e+01	8.196437335818532119e+02	5.557266954178105607e+02	2.706288972005761195e+01	4.791659420284375415e+00	1.529836592581050958e+01	2.333002357478449085e+01	1.714986880416290376e+02	4.045787933147262549e+01	1.099567642303100854e+02
7.312186978297161488e+01	8.290004583834679579e+02	5.586306830098038745e+02	2.485155930721450801e+01	5.661271941887264347e+00	1.586852230045381340e+01	2.451550529766824837e+01	1.764488594465829863e+02	4.037338232053390641e+01	1.293829973373626956e+02
7.412353923205341744e+01	8.403051826568726028e+02	5.646703551630808988e+02	2.368142732184865551e+01	5.496362433464518027e+00	1.711607431626773490e+01	2.313979256605382773e+01	1.841134432897282807e+02	3.913617252619371811e+01	9.242559169407573449e+01
7.512520868113521999e+01	8.341116472031787907e+02	5.523326895993030803e+02	2.396351393264351870e+01	5.024937810560444973e+00	1.876192953829642462e+01	2.246975745307456762e+01	1.894387499958759804e+02	3.861916622611109773e+01	9.334457670373785731e+01
7.612687813021702254e+01	8.386727371269439573e+02	5.507869007156941734e+02	2.618797433937951880e+01	5.008991914547276991e+00	1.854076589572286338e+01	2.130375553746334205e+01	1.933274165761286838e+02	4.001112345335981502e+01	1.022968230200723383e+02
7.712854757929882510e+01	8.444503537804931739e+02	5.515164911405640851e+02	2.926448359359857321e+01	4.454211490264017748e+00	1.796246085590724206e+01	2.116034026191450579e+01	1.985108561263086244e+02	3.998949862151312828e+01	1.155398199756257185e+02
7.813021702838062765e+01	8.450807594543849746e+02	5.462201021566306736e+02	2.723986049890857686e+01	3.832753579347359274e+00	2.167856083784160859e+01	2.136094567195001659e+01	2.021203601817491347e+02	4.083331972788889175e+01	8.990906517142751397e+01
7.913188647746243021e+01	8.437258381725665686e+02	5.396496641340564793e+02	2.702017764560403634e+01	4.313930922024598047e+00	2.147463620180793953e+01	2.191894158028621575e+01	2.081464868788325475e+02	4.056463977406924215e+01	9.520929576464683919e+01
8.013355592654423276e+01	8.500044058709343062e+02	5.415166110102255743e+02	2.677480158656642573e+01	4.142463035441596553e+00	2.127087210247854543e+01	2.357032032026717872e+01	2.139523545091289805e+02	3.987530564146185696e+01	1.177475689770281519e+02
8.113522537562604953e+01	8.547125891198747922e+02	5.409173689206143081e+02	3.090695714560072815e+01	4.243819034784588773e+00	1.961657462453626266e+01	2.317347621743444819e+01	2.205937669110348907e+02	3.857836181073530213e+01	1.028274768726725057e+02
8.213689482470785208e+01	8.700694282642045891e+02	5.514319178284840746e+02	2.779280482427061827e+01	5.249761899362675344e+00	1.964790065121462348e+01	2.411825035113450966e+01	2.240477850816650971e+02	4.190334115556895966e+01	1.257652177670757823e+02
8.313856427378965464e+01	9.025649228725875446e+02	5.761967025244069873e+02	2.724334781189712729e+01	5.855766388782940979e+00	1.912616009553407537e+01	2.476711529427680603e+01	2.304083331826346921e+02	4.198201996093089861e+01	1.460085271482456903e+02
8.414023372287145719e+01	9.201480370027422850e+02	5.885715249653180763e+02	2.687080199770747413e+01	5.351635264103861367e+00	1.878004259846074220e+01	2.386817965409176523e+01	2.348828644239506787e+02	4.369771161056377196e+01	1.255004382462467873e+02
8.514190317195325974e+01	9.291269073705700521e+02	5.939560673989280986e+02	2.613350340080717160e+01	4.841487374764081864e+00	2.019009658223555803e+01	2.339145142995620219e+01	2.396806416880596089e+02	4.462163152552806622e+01	1.149276294021589990e+02
8.614357262103506230e+01	9.259765439793817450e+02	5.868463597910445060e+02	2.541279205439654021e+01	5.185556864985669812e+00	1.946817916498612533e+01	2.354336424557883944e+01	2.454078442104082569e+02	4.419275958796870896e+01	8.016957028698607246e+01
8.714524207011686485e+01	9.198723226622270204e+02	5.767089387203913020e+02	2.551940438176408676e+01	5.040833264451424434e+00	2.122946066201400228e+01	2.295125268912352823e+01	2.498409293930840533e+02	4.481472972137621014e+01	6.508578953965297842e+01
8.814691151919866741e+01	9.166535932401071705e+02	5.686950325086371549e+02	2.613732962641746127e+01	5.235456045083369148e+00	2.275170323294500108e+01	2.189999999999999858e+01	2.551650642231416555e+02	4.495775795121460305e+01	1.054013757025969795e+02
8.914858096828046996e+01	9.186045340624006030e+02	5.666104128940802411e+02	2.598942092467625642e+01	5.518151864528557660e+00	2.006987792688336114e+01	2.244571228542324803e+01	2.600277677479849103e+02	4.481026668075074326e+01	1.136170761813557704e+02
9.015025041736227251e+01	9.168643302037656895e+02	5.626043103283159326e+02	2.754650613054221608e+01	5.146843692983108731e+00	1.997523466695698247e+01	2.308267748767460503e+01	2.636600841993342215e+02	4.523284205088157250e+01	9.870202632165155876e+01
9.115191986644407507e+01	9.167043634673066208e+02	5.596272777483242180e+02	2.913417237540823024e+01	5.352569476429054340e+00	1.985472236018423686e+01	2.171658352503910905e+01	2.689398445749532129e+02	4.491425163575588186e+01	9.507791541677805469e+01
9.215358931552587762e+01	9.191212596823119156e+02	5.594038255142701246e+02	2.717793222450891122e+01	5.706137047074842705e+00	1.963771880845634499e+01	2.252021314286345799e+01	2.734746057680676472e+02	4.567154475162845273e+01	1.385037544617473486e+02
9.315525876460768018e+01	9.353717122085743085e+02	5.741433270534457733e+02	2.831766233289746992e+01	5.797413216254297730e+00	2.013181561608391235e+01	2.364233491007180632e+01	2.790286902811250229e+02	4.483257744096362529e+01	1.427915963913843029e+02
9.415692821368948273e+01	9.490896480312067069e+02	5.882558032012943841e+02	2.946116087325820132e+01	5.889821729050888521e+00	1.970380673880050182e+01	2.301825362619849358e+01	2.845520866203584660e+02	4.615723128611593751e+01	1.806564695769293394e+02
9.515859766277128529e+01	9.709000154495828383e+02	6.131728630655469487e+02	2.818173167142146696e+01	6.997142273814360713e+00	2.145903073300376107e+01	2.279385882205994562e+01	2.902948328854649276e+02	4.693921601390461973e+01	2.054404049840244966e+02
9.616026711185308784e+01	9.913648975024282208e+02	6.333157269482576339e+02	2.920291081382128340e+01	7.707139547199076901e+00	2.052437575177379259e+01	2.348531456038006482e+01	2.946947743004615745e+02	4.720762650250487269e+01	1.620549598130214406e+02
9.716193656093489039e+01	1.008335083194073945e+03	6.501451299517671032e+02	2.753924472457442008e+01	7.930321557162734791e+00	2.081465829649864929e+01	2.339850422569784527e+01	3.001192429685241336e+02	4.600445630588410495e+01	1.663425381554579872e+02
9.816360601001669295e+01	1.027995744154614613e+03	6.697787993061590441e+02	2.604630492027611766e+01	7.560423268574319344e+00	2.085569466596593813e+01	2.518352636149274559e+01	3.054620107312855453e+02	4.602618819759029378e+01	1.435200682831498682e+02
9.916527545909849550e+01	1.052499828978608321e+03	6.871854262133329030e+02	2.653752060762271014e+01	7.332121111929344792e+00	1.979494885065379606e+01	2.614115529199121113e+01	3.117230180785500124e+02	4.513357951680765723e+01	1.410861084586288996e+02
1.001669449081802981e+02	1.062415831960348669e+03	6.924504675426250060e+02	2.718253115513712004e+01	7.228416147400480440e+00	1.979621175881890593e+01	2.618472837361503025e+01	3.175336832526590456e+02	4.561096359429386382e+01	1.126625048540995238e+02
1.011686143572621006e+02	1.066947613521863786e+03	6.928661414732284811e+02	2.789283062007152836e+01	6.312685640834652112e+00	1.934838494551935639e+01	2.712729252984897599e+01	3.217376104840713538e+02	4.688965770828360746e+01	1.117928441359284761e+02
1.021702838063439032e+02	1.067155733714625057e+03	6.936010092264860987e+02	2.736220020393096775e+01	5.717516943569122212e+00	1.757953355467658696e+01	2.764489102890442140e+01	3.266808993498088967e+02	4.850412353604588134e+01	1.644676259936890972e+02
1.031719532554257057e+02	1.073597135800948308e+03	6.990908739212663932e+02	2.556090765211595439e+01	6.225752966509352504e+00	1.724557914365301770e+01	2.638484413446477106e+01	3.331641637391392692e+02	4.948141065086968382e+01	1.118365324927413837e+02
1.041736227045075083e+02	1.069386104267303381e+03	6.909401131791379385e+02	2.460975416374572333e+01	5.723635208501673510e+00	1.803219343285779885e+01	2.545761182829214064e+01	3.373767034043696640e+02	5.044650632105260257e+01	8.981341770581943251e+01
1.051752921535893108e+02	1.065956265519369254e+03	6.822290597739148552e+02	2.353486774978776097e+01	5.834380858325928898e+00	1.728033564488838181e+01	2.541338230145684562e+01	3.420921513276795736e+02	5.128440308709851791e+01	1.042021592866481825e+02
1.061769616026711134e+02	1.063559777351513048e+03	6.761197305211555886e+02	2.313093167168153741e+01	5.568662316930342193e+00	1.581423409463765317e+01	2.569902721894352027e+01	3.466990625888682871e+02	5.212955016111303763e+01	9.796167618002459676e+01
1.071786310517529159e+02	1.058116458618804472e+03	6.627839466975644882e+02	2.314821807396845799e+01	5.185556864985668923e+00	1.633431969810802897e+01	2.704607180349856321e+01	3.500065142250926442e+02	5.235923987225177001e+01	1.226062396454601497e+02
1.081803005008347185e+02	1.059599660249096132e+03	6.556639078064309842e+02	2.329570775915597736e+01	4.712748667179271322e+00	1.676782633497854391e+01	2.728662676110772267e+01	3.543220145573797026e+02	5.223303552350753165e+01	1.105504409760540057e+02
1.091819699499165210e+02	1.061194049172911718e+03	6.495615829157386543e+02	2.405181905802552578e+01	4.586937976471886280e+00	1.704699386988802701e+01	2.571400396671043254e+01	3.588593178391777769e+02	5.267304813659448826e+01	1.241661789699594465e+02
1.101836393989983236e+02	1.067465709051115255e+03	6.515090866595799071e+02	2.467407546393583218e+01	4.414748010928822630e+00	1.745880866496909789e+01	2.464568927824904776e+01	3.638656345411036455e+02	5.149766985019807208e+01	1.095062098695777166e+02
1.111853088480801262e+02	1.069437838305714649e+03	6.525120765165960393e+02	2.464873221891949839e+01	4.948737212663449014e+00	1.691862878604528220e+01	2.304430515333451979e+01	3.678470334255803778e+02	5.253960410966188022e+01	1.197963271557187568e+02
1.121869782971619429e+02	1.070856969907746361e+03	6.518076710196038448e+02	2.330321866180721457e+01	5.356304696336832372e+00	1.744964183013508219e+01	2.278266885156346078e+01	3.737703037963289034e+02	5.309086550434075491e+01	1.183633811615737841e+02
1.131886477462437455e+02	1.072196138773125767e+03	6.459213264786974378e+02	2.285694642772739016e+01	5.192301994298867740e+00	1.582529620575867746e+01	2.270440485896954641e+01	3.782302076778109949e+02	5.350925153653337674e+01	1.221751202168428279e+02
1.141903171953255480e+02	1.075727795494752399e+03	6.431217925090084009e+02	2.230448385414914725e+01	5.389805191284746222e+00	1.654720520208775270e+01	2.198840603590901921e+01	3.832398857112866040e+02	5.274049677430048177e+01	1.033725785689802876e+02
1.151919866444073506e+02	1.075346869619286963e+03	6.352432604916009495e+02	2.189429149344641345e+01	6.435060217278468109e+00	1.739080216666269862e+01	2.033937068839643203e+01	3.869337927863111872e+02	5.298688516982291929e+01	1.040030768775616536e+02
