1.910000000000000000e+02	2.983202009460256668e+05	3.304767122110818309e+04
1.920000000000000000e+02	2.983180791558359051e+05	3.257934944417360020e+04
1.930000000000000000e+02	2.983177476200560341e+05	3.211594879162063080e+04
1.940000000000000000e+02	8.949572012222775957e+05	8.661121552698221058e+04
1.950000000000000000e+02	8.943047914346107282e+05	8.414552552723625558e+04
1.960000000000000000e+02	8.937160612784703262e+05	8.182163346918842581e+04
1.970000000000000000e+02	8.931874228272183100e+05	7.960985834031093691e+04
1.980000000000000000e+02	8.927152679938963847e+05	7.748943381116789533e+04
1.990000000000000000e+02	8.922960329935945338e+05	7.544578034470281273e+04
2.000000000000000000e+02	8.919262418722924776e+05	7.346860905657720286e+04
2.010000000000000000e+02	8.916025352762234397e+05	7.155060370068070188e+04
2.020000000000000000e+02	8.913216887810399057e+05	6.968650489118252881e+04
2.030000000000000000e+02	8.910806238216102356e+05	6.787247417926082562e+04
2.040000000000000000e+02	8.908764133709457237e+05	6.610565281451573537e+04
2.050000000000000000e+02	8.907062838924488751e+05	6.438385592858139717e+04
2.060000000000000000e+02	8.905676146522527561e+05	6.270536089461662777e+04
2.070000000000000000e+02	8.904579351708284812e+05	6.106876115374905930e+04
2.080000000000000000e+02	8.904579351708284812e+05	6.106876115374905930e+04
2.090000000000000000e+02	8.903749213758829283e+05	5.947286552574396774e+04
2.100000000000000000e+02	8.903163908645411720e+05	5.791662909561093693e+04
2.110000000000000000e+02	8.902802975729232421e+05	5.639910599689651281e+04
2.120000000000000000e+02	8.902647260723175714e+05	5.491941735695987882e+04
2.130000000000000000e+02	8.902678856540432898e+05	5.347672971985782351e+04
2.140000000000000000e+02	8.902881043234046083e+05	5.207024069017691363e+04
2.150000000000000000e+02	8.903238227924134117e+05	5.069916953528908925e+04
2.160000000000000000e+02	8.903735885380838299e+05	4.936275117568389396e+04
2.170000000000000000e+02	8.904360499758854276e+05	4.806023247488481866e+04
2.180000000000000000e+02	8.905099507848613430e+05	4.679087007580791396e+04
2.190000000000000000e+02	8.905941244108689716e+05	4.555392926371841895e+04
2.200000000000000000e+02	8.906874887666153954e+05	4.434868349814740213e+04
2.210000000000000000e+02	8.907890411410840461e+05	4.317441436881927802e+04
2.220000000000000000e+02	2.969659511087513063e+06	1.071000687073410372e+05
2.230000000000000000e+02	2.966219072065127082e+06	9.917850390943457023e+04
2.240000000000000000e+02	2.963280204340633471e+06	9.215025913631824369e+04
2.250000000000000000e+02	2.960809545714871492e+06	8.582812509299359226e+04
2.260000000000000000e+02	2.958771686231643427e+06	8.007980820029246388e+04
2.270000000000000000e+02	2.957130738919275813e+06	7.481035379288830154e+04
2.280000000000000000e+02	2.955851369660523720e+06	6.995028494574571960e+04
2.290000000000000000e+02	2.954899457888829056e+06	6.544759219921732438e+04
2.300000000000000000e+02	2.954242504896066152e+06	6.126232044126194523e+04
2.310000000000000000e+02	2.953849869620261248e+06	5.736290759594515112e+04
2.320000000000000000e+02	2.953692886721032672e+06	5.372370493419359263e+04
2.330000000000000000e+02	2.953744904677305371e+06	5.032329439549757808e+04
2.340000000000000000e+02	2.953981269979128148e+06	4.714334351930981211e+04
2.350000000000000000e+02	2.954379275494743604e+06	4.416782302949774748e+04
2.360000000000000000e+02	2.954918085596852936e+06	4.138246908630205144e+04
2.370000000000000000e+02	2.955578646833308041e+06	3.877441065746339882e+04
2.380000000000000000e+02	2.956343590289139189e+06	3.633190839193252759e+04
2.390000000000000000e+02	2.957197129944090266e+06	3.404416887232399313e+04
2.400000000000000000e+02	2.957197129944090266e+06	3.404416887232399313e+04
2.410000000000000000e+02	2.958124960034852382e+06	3.190120991971821059e+04
2.420000000000000000e+02	2.959114153515134472e+06	2.989376057817893889e+04
2.430000000000000000e+02	2.960153063054361846e+06	2.801318476623391689e+04
2.440000000000000000e+02	2.961231225548129994e+06	2.625142119224987619e+04
2.450000000000000000e+02	2.962339270776154473e+06	2.460093455968997296e+04
2.460000000000000000e+02	2.963468834598832298e+06	2.305467472118997830e+04
2.470000000000000000e+02	2.964612476905395277e+06	2.160604153679596493e+04
2.480000000000000000e+02	2.965763604396752547e+06	2.024885392676517222e+04
2.490000000000000000e+02	2.966916398191490211e+06	1.897732210125758138e+04
2.500000000000000000e+02	2.968065746174954344e+06	1.778602227777045846e+04
2.510000000000000000e+02	2.969207179962194990e+06	1.666987341605277106e+04
2.520000000000000000e+02	2.970336816311005037e+06	1.562411564567924870e+04
2.530000000000000000e+02	2.971451302797805052e+06	1.464429015784708281e+04
2.540000000000000000e+02	2.972547767554047052e+06	1.372622039665280681e+04
2.550000000000000000e+02	2.973623772852092050e+06	1.286599442711047413e+04
2.560000000000000000e+02	2.974677272325805854e+06	1.205994838484471438e+04
2.570000000000000000e+02	8.927119714834949002e+06	3.547466195655530464e+04
2.580000000000000000e+02	8.926137724885972217e+06	2.906160652542461685e+04
2.590000000000000000e+02	8.925640729048635811e+06	2.445231699035132624e+04
2.600000000000000000e+02	8.925638377719178796e+06	2.097686038925520552e+04
2.610000000000000000e+02	8.926099689875707030e+06	1.824053155342235550e+04
2.620000000000000000e+02	8.926974808878649026e+06	1.600751409183412943e+04
2.630000000000000000e+02	8.928207039342930540e+06	1.413410570603309134e+04
2.640000000000000000e+02	8.929739348862119019e+06	1.253032325724456678e+04
2.650000000000000000e+02	8.931517724376281723e+06	1.113779240859357560e+04
2.660000000000000000e+02	8.933492754051096737e+06	9.916984550462191692e+03
2.670000000000000000e+02	8.935620220233477652e+06	8.839822350440332229e+03
2.680000000000000000e+02	8.937861152998726815e+06	7.885371677784765780e+03
2.690000000000000000e+02	8.940181600768255070e+06	7.037310370062098627e+03
2.700000000000000000e+02	8.942552263552833349e+06	6.282422192253213325e+03
2.710000000000000000e+02	8.942552263552833349e+06	6.282422192253213325e+03
2.720000000000000000e+02	8.944948070638166741e+06	5.609684328985841603e+03
2.730000000000000000e+02	8.947347747924625874e+06	5.009700312796828257e+03
2.740000000000000000e+02	8.949733399142274633e+06	4.474335610407622880e+03
2.750000000000000000e+02	8.952090113164475188e+06	3.996473532752269421e+03
2.760000000000000000e+02	8.954405602829039097e+06	3.569843839210387614e+03
2.770000000000000000e+02	8.956669876851251349e+06	3.188896346988400182e+03
2.780000000000000000e+02	8.958874944313280284e+06	2.848703327077010272e+03
2.790000000000000000e+02	8.961014550108619034e+06	2.544881078570577756e+03
2.800000000000000000e+02	8.963083939186127856e+06	2.273524893725724269e+03
2.810000000000000000e+02	8.965079647230235860e+06	2.031153844420172163e+03
2.820000000000000000e+02	8.966999315390316769e+06	1.814663117747455772e+03
2.830000000000000000e+02	8.968841526749650016e+06	1.621282395076372268e+03
2.840000000000000000e+02	8.970605662354791537e+06	1.448539229212144392e+03
2.850000000000000000e+02	8.972291774784106761e+06	1.664005702869582137e+03
2.860000000000000000e+02	8.973895155775630847e+06	1.495567810197295785e+03
2.870000000000000000e+02	8.975413989841630682e+06	1.356073378895494443e+03
2.880000000000000000e+02	8.976852489295799285e+06	1.236375509431856926e+03
2.890000000000000000e+02	8.978214356910282746e+06	1.131083596601527688e+03
2.900000000000000000e+02	8.979503016082955524e+06	1.036922397868188909e+03
2.910000000000000000e+02	8.980721726542117074e+06	9.518169992373474315e+02
2.920000000000000000e+02	8.981873639093469828e+06	8.743813499467214569e+02
2.930000000000000000e+02	8.982961818562332541e+06	8.036317369588231259e+02
2.940000000000000000e+02	8.983989250773195177e+06	7.388256794730458523e+02
2.950000000000000000e+02	8.984958842063862830e+06	6.793708021989457393e+02
2.960000000000000000e+02	8.985873415801953524e+06	6.247727994792531945e+02
2.970000000000000000e+02	8.986735708176301792e+06	5.746052766629645703e+02
2.980000000000000000e+02	8.987548364352479577e+06	5.284918725681612841e+02
2.990000000000000000e+02	8.987548364352479577e+06	5.284918725681612841e+02
3.000000000000000000e+02	8.988313935454642400e+06	4.860953103926528911e+02
3.010000000000000000e+02	8.989034876512473449e+06	4.471103886082178178e+02
3.020000000000000000e+02	8.989713545353103429e+06	4.112592407295180124e+02
3.030000000000000000e+02	8.990352202346418053e+06	3.782879271040280287e+02
3.040000000000000000e+02	8.990953010886669159e+06	3.479638313155272158e+02
3.050000000000000000e+02	8.991518038490263745e+06	3.200735622966683991e+02
3.060000000000000000e+02	8.992049258397741243e+06	2.944211909357994728e+02
3.070000000000000000e+02	8.992548551579976454e+06	2.708267214716266835e+02
3.080000000000000000e+02	8.993017709061942995e+06	2.491247381558628433e+02
3.090000000000000000e+02	8.993458434490064159e+06	2.291631903768810616e+02
3.100000000000000000e+02	8.993872346880685538e+06	2.108022923908160635e+02
3.110000000000000000e+02	8.994260983497273177e+06	1.939135212995272468e+02
3.120000000000000000e+02	8.994625802812609822e+06	1.783787013431240212e+02
3.130000000000000000e+02	8.994968187519758940e+06	2.005534242555193032e+02
3.140000000000000000e+02	8.995278342951340601e+06	1.860245341852731542e+02
3.150000000000000000e+02	8.995569110069228336e+06	1.739210648340940963e+02
3.160000000000000000e+02	8.995841774640422314e+06	1.633808108981139355e+02
3.170000000000000000e+02	8.996097500978646800e+06	1.539143138575132923e+02
3.180000000000000000e+02	8.996337359749732539e+06	1.452391402011498656e+02
3.190000000000000000e+02	8.996562344592215493e+06	1.371881618476246842e+02
3.200000000000000000e+02	8.996773382568364963e+06	1.296587099904704985e+02
3.210000000000000000e+02	8.996971341187389567e+06	1.225843746995068670e+02
3.220000000000000000e+02	8.997157033506877720e+06	1.159193519868740054e+02
3.230000000000000000e+02	8.997331222137419507e+06	1.096297437805003767e+02
3.240000000000000000e+02	8.997494622600713745e+06	1.036887113382297514e+02
3.250000000000000000e+02	8.997647906286055222e+06	9.807376492310027061e+01
3.260000000000000000e+02	8.997791703137978911e+06	9.276523834988083195e+01
3.270000000000000000e+02	8.997926604147089645e+06	8.774542126189386693e+01
3.280000000000000000e+02	8.998053163683259860e+06	8.299805703282920888e+01
3.290000000000000000e+02	8.998171901693146676e+06	7.850804440030658782e+01
3.300000000000000000e+02	8.998283305774778128e+06	7.426125307810585241e+01
3.310000000000000000e+02	8.998387833137525246e+06	7.024440356260573992e+01
3.320000000000000000e+02	8.998485912453351542e+06	6.644498349464450371e+01
3.330000000000000000e+02	8.998577945604335517e+06	6.285118520980191903e+01
3.340000000000000000e+02	8.998664309330942109e+06	5.945185591166648464e+01
3.350000000000000000e+02	8.998745356785383075e+06	5.623645567361818820e+01
3.360000000000000000e+02	8.998821418994333595e+06	5.319502056654589950e+01
3.370000000000000000e+02	8.998892806235341355e+06	5.031812937143988052e+01
3.380000000000000000e+02	8.998959809331065044e+06	4.759687298177632186e+01
3.390000000000000000e+02	8.999022700865617022e+06	4.502282596081833788e+01
3.400000000000000000e+02	8.999081736327055842e+06	4.258801992073097864e+01
3.410000000000000000e+02	8.999137155180063099e+06	4.028491850426159715e+01
3.420000000000000000e+02	8.999189181872650981e+06	3.810639381478058851e+01
3.430000000000000000e+02	8.999238026780676097e+06	3.604570417834850105e+01
3.440000000000000000e+02	8.999283887093715370e+06	3.409647314420283237e+01
3.450000000000000000e+02	8.999326947645748034e+06	3.225266964427553518e+01
3.460000000000000000e+02	8.999367381693921983e+06	3.050858924177729037e+01
3.470000000000000000e+02	8.999405351648505777e+06	2.885883640555254814e+01
3.480000000000000000e+02	8.999441009756997228e+06	2.729830775197691395e+01
3.490000000000000000e+02	8.999474498745149001e+06	2.582217620026032989e+01
3.500000000000000000e+02	8.999505952417602763e+06	2.442587599050375147e+01
3.510000000000000000e+02	8.999535496220596135e+06	2.310508851693596100e+01
3.520000000000000000e+02	8.999563247769076377e+06	2.185572893153881679e+01
3.530000000000000000e+02	8.999589317340515554e+06	2.067393347583426433e+01
3.540000000000000000e+02	8.999613808337407187e+06	1.955604750098553524e+01
3.550000000000000000e+02	8.999636817720498890e+06	1.849861413859419557e+01
3.560000000000000000e+02	8.999658436414552853e+06	1.749836358666256686e+01
3.570000000000000000e+02	8.999678749688373879e+06	1.655220297715741751e+01
3.580000000000000000e+02	8.999697837510759011e+06	1.565720679346454602e+01
3.590000000000000000e+02	8.999715774883847684e+06	1.481060780776812713e+01
3.600000000000000000e+02	8.999732632155349478e+06	1.400978851003794112e+01
3.610000000000000000e+02	8.999748475310960785e+06	1.325227300186108792e+01
3.620000000000000000e+02	8.999763366248251870e+06	1.253571932982447024e+01
3.630000000000000000e+02	8.999777363033173606e+06	1.185791223453866650e+01
3.640000000000000000e+02	8.999790520140316337e+06	1.121675629270399988e+01
3.650000000000000000e+02	8.999802888677958399e+06	1.061026943085489194e+01
3.660000000000000000e+02	8.999814516598833725e+06	1.003657679058760444e+01
3.670000000000000000e+02	8.999825448897585273e+06	9.493904926178471371e+00
3.680000000000000000e+02	8.999835727795710787e+06	8.980576316542874693e+00
3.690000000000000000e+02	8.999845392914805561e+06	8.495004174469217517e+00
3.700000000000000000e+02	8.999854481438864022e+06	8.035687536993659563e+00
3.710000000000000000e+02	8.999863028266329318e+06	7.601206621659885698e+00
3.720000000000000000e+02	8.999871066152539104e+06	7.190218434239297629e+00
3.730000000000000000e+02	8.999878625843161717e+06	6.801452614272992747e+00
3.740000000000000000e+02	8.999885736199274659e+06	6.433707505538408533e+00
3.750000000000000000e+02	8.999892424314487725e+06	6.085846439245710116e+00
3.760000000000000000e+02	8.999898715624747798e+06	5.756794218431620536e+00
3.770000000000000000e+02	8.999904634011218324e+06	5.445533792646036986e+00
3.780000000000000000e+02	8.999910201896663755e+06	5.151103112618735658e+00
3.790000000000000000e+02	8.999915440335819498e+06	4.872592155153862237e+00
3.800000000000000000e+02	8.999920369100060314e+06	4.609140109029930876e+00
3.810000000000000000e+02	8.999925006756752729e+06	4.359932713183283681e+00
3.820000000000000000e+02	8.999929370743665844e+06	4.124199738926710879e+00
3.830000000000000000e+02	8.999933477438675240e+06	3.901212608402536031e+00
3.840000000000000000e+02	8.999937342225143686e+06	3.690282141892451850e+00
3.850000000000000000e+02	8.999940979553192854e+06	3.490756427007099649e+00
3.860000000000000000e+02	8.999944402997152880e+06	3.302018803156115290e+00
3.870000000000000000e+02	8.999947625309422612e+06	3.123485955057841768e+00
