3.640909090909091361e+01	6.788535086765035987e+07	0.000000000000000000e+00	2.745490432022006644e+02	0.000000000000000000e+00	1.926652112737559150e+02	0.000000000000000000e+00	1.929180952293597784e+02	0.000000000000000000e+00	8.458469314840907828e+03	9.661818926776997785e+01	3.487610992953861011e+00
3.742045454545454675e+01	6.788524871211431921e+07	0.000000000000000000e+00	3.169820325415511206e+02	0.000000000000000000e+00	2.224427753380406898e+02	0.000000000000000000e+00	2.228630778749916317e+02	0.000000000000000000e+00	9.765789458438199290e+03	1.115544125570638130e+02	3.487608342084099089e+00
3.843181818181818699e+01	6.788513076803082228e+07	0.000000000000000000e+00	3.659731483436734152e+02	0.000000000000000000e+00	2.568225872743161631e+02	0.000000000000000000e+00	2.574362336273828760e+02	0.000000000000000000e+00	1.127515485504609023e+04	1.288000673279024397e+02	3.487605281501887422e+00
3.944318181818182012e+01	6.788499459528115392e+07	0.000000000000000000e+00	4.225359278553015088e+02	0.000000000000000000e+00	2.965159261203456253e+02	0.000000000000000000e+00	2.973528649285988195e+02	0.000000000000000000e+00	1.301779094624746176e+04	1.487124185624814743e+02	3.487601747886297066e+00
4.045454545454546036e+01	6.788483737664794922e+07	0.000000000000000000e+00	4.878405346102900921e+02	0.000000000000000000e+00	3.423439934337368413e+02	0.000000000000000000e+00	3.434388240688015799e+02	0.000000000000000000e+00	1.502974837889253104e+04	1.717040551822404666e+02	3.487597668130148598e+00
4.146590909090909349e+01	6.788465585954506695e+07	0.000000000000000000e+00	5.632379583651676285e+02	0.000000000000000000e+00	3.952548989756126048e+02	0.000000000000000000e+00	3.966475976538122268e+02	0.000000000000000000e+00	1.735264849641211913e+04	1.982514763599149319e+02	3.487592957827756024e+00
4.247727272727273373e+01	6.788444628874592483e+07	0.000000000000000000e+00	6.502879527067955223e+02	0.000000000000000000e+00	4.563432704375337607e+02	0.000000000000000000e+00	4.580800309913673232e+02	0.000000000000000000e+00	2.003454395443561225e+04	2.289050167170990733e+02	3.487587519529018465e+00
4.348863636363636687e+01	6.788420432872033119e+07	0.000000000000000000e+00	7.507912871484534207e+02	0.000000000000000000e+00	5.268728923702784641e+02	0.000000000000000000e+00	5.290071002107413278e+02	0.000000000000000000e+00	2.313091222222902070e+04	2.643003212786090899e+02	3.487581240723746756e+00
4.450000000000000711e+01	6.788392497397582233e+07	0.000000000000000000e+00	8.668269793926348257e+02	0.000000000000000000e+00	6.083028419579145520e+02	0.000000000000000000e+00	6.108962028931165378e+02	0.000000000000000000e+00	2.670580246598888698e+04	3.051716149564776970e+02	3.487573991514590244e+00
4.551136363636364024e+01	6.788360244555209577e+07	0.000000000000000000e+00	1.000795275938702162e+03	0.000000000000000000e+00	7.023176613777721968e+02	0.000000000000000000e+00	7.054415106613994340e+02	0.000000000000000000e+00	3.083315946364858974e+04	3.523670509137688214e+02	3.487565621930460047e+00
4.652272727272728048e+01	6.788323007153192163e+07	0.000000000000000000e+00	1.155467267427253091e+03	0.000000000000000000e+00	8.108621896671700142e+02	0.000000000000000000e+00	8.145990110512298088e+02	0.000000000000000000e+00	3.559835183717566542e+04	4.068664684339745463e+02	3.487555958824986924e+00
4.753409090909091361e+01	6.788280014910289645e+07	0.000000000000000000e+00	1.334042161426395069e+03	0.000000000000000000e+00	9.361817729739250353e+02	0.000000000000000000e+00	9.406269627807965890e+02	0.000000000000000000e+00	4.109993608039219544e+04	4.698019451241512456e+02	3.487544802295917901e+00
4.854545454545454675e+01	6.788230378532457352e+07	0.000000000000000000e+00	1.540213392518801811e+03	0.000000000000000000e+00	1.080868682747849789e+03	0.000000000000000000e+00	1.086132600239837757e+03	0.000000000000000000e+00	4.745169269193991931e+04	5.424815918920936610e+02	3.487531921551539238e+00
4.955681818181818699e+01	6.788173071331839263e+07	0.000000000000000000e+00	1.778244930687413216e+03	0.000000000000000000e+00	1.247915699074637814e+03	0.000000000000000000e+00	1.254126051913752235e+03	0.000000000000000000e+00	5.478497629018915177e+04	6.264171139574546032e+02	3.487517050138820185e+00
5.056818181818182012e+01	6.788106908009262383e+07	0.000000000000000000e+00	2.053059357728143368e+03	0.000000000000000000e+00	1.440777963536438619e+03	0.000000000000000000e+00	1.448082586180728640e+03	0.000000000000000000e+00	6.325142799963607831e+04	7.233557493736566357e+02	3.487499880434774990e+00
5.157954545454546036e+01	6.788030520163303614e+07	0.000000000000000000e+00	2.370339521869698729e+03	0.000000000000000000e+00	1.663444375661684035e+03	0.000000000000000000e+00	1.672014469500623136e+03	0.000000000000000000e+00	7.302610578238460585e+04	8.353173008320890176e+02	3.487480057287486002e+00
5.259090909090909349e+01	6.787942328021985292e+07	0.000000000000000000e+00	2.736645857676812284e+03	0.000000000000000000e+00	1.920520002593049412e+03	0.000000000000000000e+00	1.930553919944677318e+03	0.000000000000000000e+00	8.431109688719254336e+04	9.646371001896757207e+02	3.487457170675646978e+00
5.360227272727273373e+01	6.787840507815876603e+07	0.000000000000000000e+00	3.159551777047910036e+03	0.000000000000000000e+00	2.217321196946104010e+03	0.000000000000000000e+00	2.229048867311325012e+03	0.000000000000000000e+00	9.733968636580926250e+04	1.114015892282320010e+03	3.487430747235432893e+00
5.461363636363636687e+01	6.787722954122446477e+07	0.000000000000000000e+00	3.647799903838974842e+03	0.000000000000000000e+00	2.559985377404948849e+03	0.000000000000000000e+00	2.573673494353097340e+03	0.000000000000000000e+00	1.123811668478122883e+05	1.286577800226083355e+03	3.487400240480217573e+00
5.562500000000000711e+01	6.787587236409100890e+07	0.000000000000000000e+00	4.211482346345353108e+03	0.000000000000000000e+00	2.955597725497018018e+03	0.000000000000000000e+00	2.971555837210217760e+03	0.000000000000000000e+00	1.297463876816097327e+05	1.485937744893239142e+03	3.487365019511935671e+00
5.663636363636364024e+01	6.787430548884396255e+07	0.000000000000000000e+00	4.862248686692468254e+03	0.000000000000000000e+00	3.412337396165611153e+03	0.000000000000000000e+00	3.430925073248799436e+03	0.000000000000000000e+00	1.497941563852351974e+05	1.716279944604748607e+03	3.487324355992035496e+00
5.764772727272728048e+01	6.787249652631518245e+07	0.000000000000000000e+00	5.613545922196308311e+03	0.000000000000000000e+00	3.939646235206390884e+03	0.000000000000000000e+00	3.961281527489482414e+03	0.000000000000000000e+00	1.729386223463877686e+05	1.982449426981278293e+03	3.487277409104476700e+00
5.865909090909091361e+01	6.787040808842353523e+07	0.000000000000000000e+00	6.480895231848439835e+03	0.000000000000000000e+00	4.548423451432355250e+03	0.000000000000000000e+00	4.573592893252107388e+03	0.000000000000000000e+00	1.996577921913895698e+05	2.290058856312844455e+03	3.487223208202364422e+00
5.967045454545455385e+01	6.786799701790933311e+07	0.000000000000000000e+00	7.482211175216582888e+03	0.000000000000000000e+00	5.251250215961651520e+03	0.000000000000000000e+00	5.280520699566537587e+03	0.000000000000000000e+00	2.305033486224712105e+05	2.645613433953114964e+03	3.487160632782753122e+00
6.068181818181818699e+01	6.786521349980248511e+07	0.000000000000000000e+00	8.638169765995886337e+03	0.000000000000000000e+00	6.062648759388919643e+03	0.000000000000000000e+00	6.096681672202920709e+03	0.000000000000000000e+00	2.661119699296304025e+05	3.056657183708784487e+03	3.487088389380105458e+00
6.169318181818182723e+01	6.786200003660541773e+07	0.000000000000000000e+00	9.972632821736789992e+03	0.000000000000000000e+00	6.999381227358646356e+03	0.000000000000000000e+00	7.038949345567833006e+03	0.000000000000000000e+00	3.072183765159762697e+05	3.531944619127228179e+03	3.487004984906698191e+00
6.270454545454546036e+01	6.785829026647324860e+07	0.000000000000000000e+00	1.151313708421919364e+04	0.000000000000000000e+00	8.080794344097836074e+03	0.000000000000000000e+00	8.126802098504022069e+03	0.000000000000000000e+00	3.546703638862792286e+05	4.081642636783360558e+03	3.486908695896896226e+00
6.371590909090910060e+01	6.785400760058782995e+07	0.000000000000000000e+00	1.329145785031727974e+04	0.000000000000000000e+00	9.329216836777715798e+03	0.000000000000000000e+00	9.382724725143105388e+03	0.000000000000000000e+00	4.094461191698291805e+05	4.717568533972939804e+03	3.486797533030285834e+00
6.472727272727273373e+01	6.784906365239557624e+07	0.000000000000000000e+00	1.534425826872498146e+04	0.000000000000000000e+00	1.077041760600476300e+04	0.000000000000000000e+00	1.083267172977015980e+04	0.000000000000000000e+00	4.726741608655439341e+05	5.453471367649366584e+03	3.486669200214752351e+00
6.573863636363637397e+01	6.784335642735980451e+07	0.000000000000000000e+00	1.771383706251021795e+04	0.000000000000000000e+00	1.243413380576716372e+04	0.000000000000000000e+00	1.250660177199427926e+04	0.000000000000000000e+00	5.456562896114903269e+05	6.305365528177738270e+03	3.486521047403028373e+00
6.675000000000000000e+01	6.783676823730413616e+07	0.000000000000000000e+00	2.044898925057426095e+04	0.000000000000000000e+00	1.435467933767060094e+04	0.000000000000000000e+00	1.443909410769622264e+04	0.000000000000000000e+00	6.298939918840725441e+05	7.291927493111346848e+03	3.486350016193269674e+00
6.776136363636364024e+01	6.782916329823245108e+07	0.000000000000000000e+00	2.360599648196305498e+04	0.000000000000000000e+00	1.657164578842616902e+04	0.000000000000000000e+00	1.667005949724194943e+04	0.000000000000000000e+00	7.271187990750359604e+05	8.434969378724998023e+03	3.486152577123810214e+00
6.877272727272728048e+01	6.782038496463695168e+07	0.000000000000000000e+00	2.724976588359796369e+04	0.000000000000000000e+00	1.913070956638713687e+04	0.000000000000000000e+00	1.924555991314179482e+04	0.000000000000000000e+00	8.393271717432443984e+05	9.760006285105657298e+03	3.485924657412202698e+00
6.978409090909092072e+01	6.781025254668204486e+07	0.000000000000000000e+00	3.145513886955506314e+04	0.000000000000000000e+00	2.208456094300411860e+04	0.000000000000000000e+00	2.221875350548113420e+04	0.000000000000000000e+00	9.688205532124043675e+05	1.129693874961886286e+04	3.485661557706718039e+00
7.079545454545454675e+01	6.779855764921407402e+07	0.000000000000000000e+00	3.630839417867425072e+04	0.000000000000000000e+00	2.549397289855912823e+04	0.000000000000000000e+00	2.565098370877724665e+04	0.000000000000000000e+00	1.118251318070377689e+06	1.308087716566479867e+04	3.485357856212035976e+00
7.180681818181818699e+01	6.778505996323895454e+07	0.000000000000000000e+00	4.190897249903842021e+04	0.000000000000000000e+00	2.942903012710506664e+04	0.000000000000000000e+00	2.961303413498828013e+04	0.000000000000000000e+00	1.290675429150735261e+06	1.515314215857849740e+04	3.485007298317501334e+00
7.281818181818182723e+01	6.776948243128600717e+07	0.000000000000000000e+00	4.837145339226972283e+04	0.000000000000000000e+00	3.397054128857136675e+04	0.000000000000000000e+00	3.418657403325011546e+04	0.000000000000000000e+00	1.489612710352902301e+06	1.756248412312925211e+04	3.484602669593372504e+00
7.382954545454546746e+01	6.775150569791662693e+07	0.000000000000000000e+00	5.582781881882556627e+04	0.000000000000000000e+00	3.921166061619784159e+04	0.000000000000000000e+00	3.946582264843896701e+04	0.000000000000000000e+00	1.719115740551276598e+06	2.036657705305457057e+04	3.484135649725524697e+00
7.484090909090909349e+01	6.773076174555285275e+07	0.000000000000000000e+00	6.443004133232757158e+04	0.000000000000000000e+00	4.525974829538106133e+04	0.000000000000000000e+00	4.555946481952359318e+04	0.000000000000000000e+00	1.983848473181313137e+06	2.363385726579650509e+04	3.483596644630020833e+00
7.585227272727273373e+01	6.770682660385790467e+07	0.000000000000000000e+00	7.435303886410147243e+04	0.000000000000000000e+00	5.223850261237022642e+04	0.000000000000000000e+00	5.259285466571039433e+04	0.000000000000000000e+00	2.289175782757969573e+06	2.744579773694265168e+04	3.482974593624182269e+00
7.686363636363637397e+01	6.767921200823976099e+07	0.000000000000000000e+00	8.579804181478294777e+04	0.000000000000000000e+00	6.029040069442633830e+04	0.000000000000000000e+00	6.071054925111624470e+04	0.000000000000000000e+00	2.641265227501223795e+06	3.189973493790700741e+04	3.482256748129666235e+00
7.787500000000001421e+01	6.764735586991374195e+07	0.000000000000000000e+00	9.899642169404054584e+04	0.000000000000000000e+00	6.957948866447687033e+04	0.000000000000000000e+00	7.007921972782928788e+04	0.000000000000000000e+00	3.047202387689310592e+06	3.711239918509848212e+04	3.481428417946496268e+00
7.888636363636364024e+01	6.761061140674550831e+07	0.000000000000000000e+00	1.142140334932267579e+05	0.000000000000000000e+00	8.029456610975631338e+04	0.000000000000000000e+00	8.089099365160192247e+04	0.000000000000000000e+00	3.515121180073243100e+06	4.322434399640610354e+04	3.480472680667808572e+00
7.989772727272728048e+01	6.756823477139621973e+07	0.000000000000000000e+00	1.317561259033822571e+05	0.000000000000000000e+00	9.265281375628229580e+04	0.000000000000000000e+00	9.336728894420315919e+04	0.000000000000000000e+00	4.054350542740575504e+06	5.040552798377216823e+04	3.479370049309437274e+00
8.090909090909092072e+01	6.751937100197339058e+07	0.000000000000000000e+00	1.519728737991400994e+05	0.000000000000000000e+00	1.069039169140244776e+05	0.000000000000000000e+00	1.077632073135310638e+05	0.000000000000000000e+00	4.675578809186585248e+06	5.886237850651222107e+04	3.478098092716646050e+00
8.192045454545454675e+01	6.746303811168316007e+07	0.000000000000000000e+00	1.752655852752407372e+05	0.000000000000000000e+00	1.233347402738497476e+05	0.000000000000000000e+00	1.243725627678450110e+05	0.000000000000000000e+00	5.391036914130397141e+06	6.884676499391661491e+04	3.476631002798697079e+00
8.293181818181818699e+01	6.739810912958915532e+07	0.000000000000000000e+00	2.020936298406892456e+05	0.000000000000000000e+00	1.422746115236047190e+05	0.000000000000000000e+00	1.435336290466579667e+05	0.000000000000000000e+00	6.214701255832291208e+06	8.066743837367102969e+04	3.474939102154823711e+00
8.394318181818182723e+01	6.732329190683591366e+07	0.000000000000000000e+00	2.329821236784300418e+05	0.000000000000000000e+00	1.641012713557390089e+05	0.000000000000000000e+00	1.656356981300145562e+05	0.000000000000000000e+00	7.162516526697420515e+06	9.470466019456244248e+04	3.472988285227974981e+00
8.495454545454546746e+01	6.723710651471495628e+07	0.000000000000000000e+00	2.685303902428047732e+05	0.000000000000000000e+00	1.892475448803025938e+05	0.000000000000000000e+00	1.911265501620314317e+05	0.000000000000000000e+00	8.252638046498607844e+06	1.114289619764599629e+05	3.470739385804815225e+00
8.596590909090909349e+01	6.713786008686922491e+07	0.000000000000000000e+00	3.094211874067060417e+05	0.000000000000000000e+00	2.182087830566023185e+05	0.000000000000000000e+00	2.205209426675639115e+05	0.000000000000000000e+00	9.505692002356126904e+06	1.314252561492132372e+05	3.468147463540338205e+00
8.697727272727273373e+01	6.702361900313046575e+07	0.000000000000000000e+00	3.564306527168799657e+05	0.000000000000000000e+00	2.515511109624205565e+05	0.000000000000000000e+00	2.544102331903352751e+05	0.000000000000000000e+00	1.094505040607033670e+07	1.554238822540717374e+05	3.465161002315432004e+00
8.798863636363637397e+01	6.689217838386908174e+07	0.000000000000000000e+00	4.104388620972096105e+05	0.000000000000000000e+00	2.899205005160298315e+05	0.000000000000000000e+00	2.934732535177790560e+05	0.000000000000000000e+00	1.259711538655586913e+07	1.843406375762601965e+05	3.461721013758644272e+00
8.900000000000000000e+01	6.674102898413535208e+07	0.000000000000000000e+00	4.724408121426000143e+05	0.000000000000000000e+00	3.340526541902413010e+05	0.000000000000000000e+00	3.384885495319025358e+05	0.000000000000000000e+00	1.449160428670516051e+07	2.193284239208000654e+05	3.400551826134301514e+00
8.900000000000000000e+01	6.674102898413535208e+07	0.000000000000000000e+00	4.724408121426000143e+05	0.000000000000000000e+00	3.340526541902413010e+05	0.000000000000000000e+00	3.384885495319025358e+05	0.000000000000000000e+00	1.449160428670516051e+07	2.193284239208000654e+05	3.297618160045666436e+00
9.016666666666667140e+01	6.658582608274093270e+07	0.000000000000000000e+00	5.129455938974658493e+05	0.000000000000000000e+00	3.885234392101679114e+05	0.000000000000000000e+00	3.987158841515317908e+05	0.000000000000000000e+00	1.591032711698831432e+07	2.624093475072311121e+05	3.208092472704727971e+00
9.133333333333332860e+01	6.640738730788597465e+07	0.000000000000000000e+00	5.657550484264428960e+05	0.000000000000000000e+00	4.447348930179245654e+05	0.000000000000000000e+00	4.681337506697531790e+05	0.000000000000000000e+00	1.765178846654460207e+07	3.148579944640249014e+05	3.129720355976259860e+00
9.250000000000000000e+01	6.620466834138706326e+07	0.000000000000000000e+00	6.292553274563587038e+05	0.000000000000000000e+00	5.048633279586408753e+05	0.000000000000000000e+00	5.472240031980323838e+05	0.000000000000000000e+00	1.968918470603126660e+07	3.777591903572818264e+05	3.060874106004510598e+00
9.366666666666667140e+01	6.597587129736370593e+07	0.000000000000000000e+00	7.028360988136776723e+05	0.000000000000000000e+00	5.705236252485804725e+05	0.000000000000000000e+00	6.367799785741341766e+05	0.000000000000000000e+00	2.201696001016677916e+07	4.529095383522605989e+05	3.000137335105269809e+00
9.483333333333332860e+01	6.571864323232904822e+07	0.000000000000000000e+00	7.865065116326340940e+05	0.000000000000000000e+00	6.430251939989861567e+05	0.000000000000000000e+00	7.378360620394271100e+05	0.000000000000000000e+00	2.464276548811788484e+07	5.427888891178544145e+05	2.946273086900217830e+00
9.600000000000000000e+01	6.543019105239462107e+07	0.000000000000000000e+00	8.806648945230348036e+05	0.000000000000000000e+00	7.235244736962429015e+05	0.000000000000000000e+00	8.516305793861951679e+05	0.000000000000000000e+00	2.758257929323890805e+07	6.506036566787875490e+05	2.786027847074711961e+00
9.600000000000000000e+01	6.543019105239462107e+07	0.000000000000000000e+00	8.806648945230348036e+05	0.000000000000000000e+00	7.235244736962429015e+05	0.000000000000000000e+00	8.516305793861951679e+05	0.000000000000000000e+00	2.758257929323890805e+07	6.506036566787875490e+05	2.549557975461246961e+00
